symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,0.328,0.052097,51578146.0,91.59,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001644,2.4529,2.4549,0.069256,0.0,58.42,9.0,0.031764,0.066354,-0.033408,-334.1,22.2,-0.503,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.0868,-8.2,-8.19,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,0.2901,0.060976,0.0,48.93,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,0.9995,0.079833,74344.1,80.16,8.0,0.020826,0.064772,-0.031089,-310.9,12.5,-0.48,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.6658,-3.11,-3.09,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5938,-0.130729,1.1061,1.1834,0.071601,0.0,47.43,8.0,0.035884,0.028162,-0.166613,-1666.1,0.0,-5.916,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8578,-19.72,-18.43,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.057084,2.0932,2.0351,0.067592,3271650.8,95.97,22.0,0.0461,0.006925,0.010984,109.8,100.0,1.586,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7848,2.24,2.3,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.051777,1.7976,1.7523,0.075614,8772702.4,92.13,23.0,0.044531,0.00998,0.007246,72.5,78.3,0.726,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1433,1.27,1.3,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.9727,0.068851,1357069.4,88.37,18.0,0.042583,0.010269,0.009724,97.2,94.4,0.947,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2959,0.95,0.97,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04397,0.2712,0.2654,0.094163,27077056.8,97.51,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071595,1.8461,1.7823,0.091675,6718814.4,95.35,3.0,0.066831,0.012966,0.004764,47.6,66.7,0.367,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3873,0.85,0.88,False,2028-08-05,4,mae
