symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.030842,0.4778,0.4705,0.052768,1037477.2,89.41,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019608,2.4227,2.3991,0.07222,12510400.0,89.46,11.0,0.046627,0.050132,-0.027019,-270.2,9.1,-0.539,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.4849,-6.48,-6.55,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,0.4458,0.061035,0.0,43.99,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.055424,1.1181,1.088,0.0858,27911.4,78.49,8.0,0.030976,0.05429,0.024448,244.5,50.0,0.45,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.6795,2.66,2.73,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.097632,1.2513,1.3155,0.073267,147970.0,83.01,8.0,0.050108,0.015864,-0.14774,-1477.4,0.0,-9.313,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8565,-19.44,-18.49,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,0.1753,0.058252,0.0,45.36,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057685,2.2493,2.1862,0.068279,30193545.2,89.16,22.0,0.045655,0.009314,0.01203,120.3,95.5,1.292,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1194,2.63,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.05,0.056281,1.8834,1.8319,0.07404,140121071.7,96.18,23.0,0.044378,0.009568,0.011903,119.0,91.3,1.244,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4061,2.18,2.24,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047681,1.1545,1.1276,0.069048,3760499.3,83.53,18.0,0.042439,0.009825,0.005242,52.4,61.1,0.534,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6207,0.59,0.61,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059134,0.4274,0.4151,0.095406,86283543.5,98.27,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.7,0.068245,1.9222,1.8588,0.086661,71269204.5,98.0,3.0,0.069998,0.015502,-0.001753,-17.5,33.3,-0.113,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3459,-0.33,-0.34,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.5,0.0837,2.2172,2.1282,0.081148,19551310.0,90.26,3.0,0.064846,0.0104,0.018854,188.5,100.0,1.813,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6931,4.01,4.18,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.062429,1.4824,1.4376,0.066699,3787500.0,83.87,8.0,0.0301,0.053765,0.032329,323.3,87.5,0.601,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.8858,4.65,4.79,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060555,2.1903,2.126,0.063922,26887100.0,91.3,10.0,0.039864,0.052174,0.020691,206.9,60.0,0.397,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.4868,4.4,4.53,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,1.0357,0.06135,0.0,48.6,8.0,0.033689,0.054985,3.3e-05,0.3,25.0,0.001,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.9537,0.0,0.0,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047566,2.3741,2.319,0.056872,12313800.0,86.69,10.0,0.041163,0.052547,0.006403,64.0,30.0,0.122,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0664,1.48,1.52,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.8,0.03409,1.128,1.1091,0.079109,19233243.1,93.07,18.0,0.043194,0.009666,-0.009104,-91.0,22.2,-0.942,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.075,-1.01,-1.03,False,2028-06-22,5,mae
