symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.049626,0.3589,0.3502,0.052355,2027801.1,86.37,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00125,2.4767,2.4783,0.069321,6515100.0,89.04,9.0,0.031875,0.062898,-0.033125,-331.2,22.2,-0.527,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.9866,-8.21,-8.2,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.0,0.034814,0.3178,0.3124,0.061275,3109600.0,79.98,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.045969,0.9912,0.9689,0.084412,8513215.4,92.25,8.0,0.014477,0.061303,0.031492,314.9,62.5,0.514,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,70.0748,3.05,3.12,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.121109,1.1275,1.2002,0.072195,0.0,46.7,8.0,0.035362,0.027839,-0.156471,-1564.7,0.0,-5.621,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.0318,-18.78,-17.64,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053863,2.1186,2.063,0.067238,3723190.2,88.84,22.0,0.045046,0.008535,0.008817,88.2,81.8,1.033,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9099,1.82,1.87,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.052132,1.8222,1.7759,0.075758,2807400.9,92.65,23.0,0.043557,0.010736,0.008575,85.8,82.6,0.799,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2082,1.52,1.56,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.050554,1.0228,0.9976,0.068818,12918203.9,91.37,18.0,0.041135,0.010799,0.009419,94.2,83.3,0.872,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3399,0.94,0.96,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.020466,0.2959,0.2929,0.093621,272488476.7,99.76,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.06642,1.8714,1.8113,0.090978,43794799.2,98.38,2.0,0.070177,0.011495,-0.003757,-37.6,50.0,-0.327,USD/A,2.0,0.0,0.0,cross_credit,104.5834,-0.68,-0.7,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.078305,2.1807,2.0986,0.083122,0.0,52.5,2.0,0.064234,0.003091,0.01407,140.7,100.0,4.552,USD/A,2.0,0.0,0.0,cross_credit,105.5267,2.95,3.07,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008937,2.211,2.2209,0.0,0.0,51.7,10.0,0.031214,0.058258,-0.040151,-401.5,10.0,-0.689,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.9044,-8.92,-8.88,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.059599,2.059,1.9995,0.063301,0.0,51.04,10.0,0.024361,0.058578,0.035238,352.4,80.0,0.602,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.2573,7.05,7.26,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025111,0.9518,0.94,0.0625,6296000.0,85.62,7.0,0.019704,0.066766,0.005407,54.1,28.6,0.081,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.5286,0.51,0.51,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043916,2.3104,2.2608,0.057692,22260000.0,92.86,11.0,0.030295,0.05815,0.013621,136.2,36.4,0.234,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,107.2025,3.08,3.15,False,2029-01-16,5,estimated
