symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,97.3574,0.156494,0.3507,0.3252,0.054233,44570.9,86.29,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000114,2.4662,2.4663,0.069516,6498500.0,92.78,7.0,0.061263,0.014239,-0.061377,-613.8,0.0,-4.311,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.3363,-15.14,-15.14,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.62,0.052208,0.98,0.955,0.084886,11115490.0,91.46,5.0,0.031895,0.029303,0.020313,203.1,60.0,0.693,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.9318,1.94,1.99,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.054539,2.1102,2.0542,0.067302,3013860.4,88.51,22.0,0.048117,0.011039,0.006422,64.2,86.4,0.582,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2838,1.32,1.36,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053444,1.8139,1.7667,0.075901,11671209.1,92.77,23.0,0.046397,0.013527,0.007047,70.5,82.6,0.521,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.7122,1.24,1.28,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.8017,0.085916,1.0132,0.9715,0.071217,157329.2,88.94,18.0,0.043014,0.011098,0.042902,429.0,100.0,3.866,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0447,4.17,4.35,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.058662,0.2877,0.2795,0.094619,23875760.5,97.98,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.072017,1.8625,1.7978,0.09185,91399506.8,97.94,3.0,0.066803,0.012635,0.005214,52.1,66.7,0.413,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2777,0.94,0.97,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080713,2.1719,2.0876,0.083488,155000.0,84.63,3.0,0.063904,0.007992,0.016809,168.1,100.0,2.103,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.631,3.51,3.65,False,2028-12-20,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.000498,0.9438,0.9435,0.061062,0.0,49.66,4.0,0.052824,0.005312,-0.052326,-523.3,0.0,-9.85,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,101.1946,-4.94,-4.94,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.046,2.3018,2.25,0.057943,0.0,53.2,8.0,0.047903,0.031657,-0.001903,-19.0,25.0,-0.06,USD/AA/dur±1.5y,6.0,1.0,0.125,cross_credit,103.1067,-0.43,-0.44,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.036285,1.4302,1.4047,0.080698,28558108.7,95.92,22.0,0.046712,0.013569,-0.010427,-104.3,13.6,-0.768,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.795,-1.46,-1.49,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.054332,0.5392,0.525,0.06734,3213100.6,90.61,15.0,0.043381,0.015952,0.010951,109.5,93.3,0.686,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5476,0.57,0.59,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.050038,1.175,1.1463,0.057341,739680.0,85.8,19.0,0.045102,0.014561,0.004936,49.4,63.2,0.339,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7223,0.57,0.58,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.05,0.052933,2.9186,2.8433,0.068835,3517384.0,93.94,18.0,0.049759,0.007615,0.003174,31.7,55.6,0.417,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.007,0.9,0.93,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022905,1.14,1.1271,0.066415,246248.6,88.54,5.0,0.051008,0.020262,-0.028103,-281.0,0.0,-1.387,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.9819,-3.17,-3.2,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,0.3658,0.060302,6183.0,77.15,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.044889,2.0222,1.9778,0.055093,7198595.3,95.1,24.0,0.047143,0.013428,-0.002254,-22.5,37.5,-0.168,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.084,-0.45,-0.46,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065659,6.3054,6.105,0.072146,33527000.0,92.85,33.0,0.050024,0.012668,0.015635,156.4,97.0,1.234,USD/AAA,8.0,2.0,0.061,cross_credit,119.9522,9.55,9.86,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.03627,1.8958,1.862,0.067789,7480570.1,92.41,23.0,0.047144,0.013416,-0.010874,-108.7,8.7,-0.81,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.7846,-2.02,-2.06,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.056038,0.8088,0.7868,0.073602,1573.5,76.15,3.0,0.072129,0.008529,-0.016091,-160.9,0.0,-1.887,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6099,-1.27,-1.3,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.050763,0.6941,0.677,0.069257,4650000.0,89.81,5.0,0.045436,0.023858,0.005327,53.3,60.0,0.223,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.0166,0.36,0.37,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,0.0,45.29,5.0,0.044835,0.023632,0.008933,89.3,80.0,0.378,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.4807,1.82,1.86,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,1.2119,0.077257,3956966.5,90.28,3.0,0.069589,0.012515,-0.005932,-59.3,33.3,-0.474,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8055,-0.72,-0.74,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.051827,1.4042,1.3687,0.058532,5941573.4,92.49,21.0,0.045676,0.013942,0.006151,61.5,76.2,0.441,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7159,0.84,0.86,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056629,3.0699,2.9854,0.069726,16125477.4,93.61,17.0,0.051552,0.006107,0.005077,50.8,82.4,0.831,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.4846,1.52,1.56,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.043809,1.6416,1.6064,0.057526,25764784.8,91.33,23.0,0.046816,0.013592,-0.003007,-30.1,34.8,-0.221,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7962,-0.48,-0.49,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063809,4.698,4.5528,0.076063,52809000.0,95.37,8.0,0.058299,0.002869,0.00551,55.1,87.5,1.921,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.5534,2.51,2.59,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033294,1.0984,1.0804,0.048432,204052.6,84.45,18.0,0.045938,0.014725,-0.012644,-126.4,5.6,-0.859,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2341,-1.37,-1.39,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050763,2.8121,2.7425,0.064785,35081775.8,95.06,19.0,0.049982,0.007447,0.000781,7.8,42.1,0.105,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2813,0.21,0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.057314,4.4305,4.307,0.06725,5120003.8,95.25,9.0,0.058835,0.003302,-0.001521,-15.2,44.4,-0.461,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.8389,-0.66,-0.67,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.049051,2.1206,2.0698,0.060374,2367900.0,86.01,22.0,0.048367,0.011123,0.000684,6.8,45.5,0.062,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4978,0.14,0.15,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.056081,3.9571,3.8492,0.074463,38075600.0,92.29,13.0,0.056502,0.004889,-0.000421,-4.2,46.2,-0.086,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.9651,-0.16,-0.17,False,2032-04-30,12,mae
