symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.15,0.037943,0.389,0.3818,0.0522,1558184.5,87.51,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.2,0.005688,2.3527,2.346,0.069784,8417000.0,91.85,9.0,0.041726,0.063117,-0.036038,-360.4,11.1,-0.571,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.7986,-8.45,-8.48,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.98,0.030383,1.029,1.0136,0.083213,204788.4,85.72,6.0,0.01948,0.070996,0.010903,109.0,33.3,0.154,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,69.7423,1.11,1.12,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11805,1.1566,1.2292,0.072195,1665973.2,87.46,6.0,0.044219,0.023384,-0.162269,-1622.7,0.0,-6.939,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,51.2845,-19.95,-18.77,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0265,0.062186,2.1469,2.0822,0.068526,3277.8,78.91,22.0,0.042776,0.008347,0.01941,194.1,100.0,2.325,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1903,4.04,4.17,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049181,1.8527,1.8082,0.075472,9154676.2,94.35,23.0,0.041309,0.012373,0.007872,78.7,69.6,0.636,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.5089,1.42,1.46,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.043572,1.0532,1.0308,0.068429,1410160.6,92.43,18.0,0.038728,0.012569,0.004844,48.4,72.2,0.385,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.479,0.5,0.51,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.047105,0.326,0.3185,0.094482,26644529.9,97.18,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.066649,1.8213,1.7625,0.085831,33574104.6,94.31,3.0,0.079044,0.008796,-0.012395,-124.0,0.0,-1.409,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.3524,-2.18,-2.26,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.0,0.088856,2.2082,2.1143,0.0852,1815300.0,86.37,3.0,0.071642,0.004885,0.017214,172.1,100.0,3.524,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.6396,3.64,3.8,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.1,0.072855,2.0865,2.0132,0.065135,0.0,53.23,8.0,0.029052,0.065184,0.043803,438.0,87.5,0.672,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,108.9273,8.82,9.14,False,2028-10-21,5,mae
