symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.009411,0.3014,0.3,0.051588,237562.8,85.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00128,2.4193,2.4208,0.069321,13132400.0,92.61,9.0,0.036315,0.065139,-0.037595,-376.0,11.1,-0.577,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.0346,-9.1,-9.1,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.017817,0.2603,0.258,0.060887,0.0,46.81,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.24,0.055103,1.2043,1.1721,0.089204,4114480.0,81.81,8.0,0.020205,0.066299,0.034898,349.0,62.5,0.526,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3768,4.09,4.2,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,48.33,8.0,0.044074,0.020959,-0.179926,-1799.3,0.0,-8.585,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2643,-20.75,-19.34,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.059686,2.0598,2.0001,0.067819,10208446.0,92.61,22.0,0.049997,0.012353,0.009689,96.9,95.5,0.784,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1174,1.94,2.0,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055511,1.7643,1.7167,0.075973,10543289.6,91.67,22.0,0.048186,0.014708,0.007325,73.2,81.8,0.498,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6241,1.26,1.29,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.9417,0.06859,2221650.1,87.57,17.0,0.046657,0.016392,0.003426,34.3,64.7,0.209,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.041,0.32,0.33,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.050111,0.2384,0.2325,0.094163,70813948.4,97.17,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.079531,1.8122,1.7429,0.09274,117392931.2,97.0,3.0,0.066982,0.00717,0.012549,125.5,100.0,1.75,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5594,2.19,2.27,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.85,0.074069,2.1242,2.0484,0.082041,19131900.0,93.19,3.0,0.068802,0.010004,0.005267,52.7,66.7,0.526,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9704,1.08,1.12,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,0.058082,1.3418,1.3039,0.068979,20860180.0,84.24,8.0,0.019832,0.066064,0.03825,382.5,75.0,0.579,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4546,4.99,5.13,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058102,2.0018,1.9453,0.062904,10723494.4,84.76,9.0,0.024512,0.063372,0.03359,335.9,77.8,0.53,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,110.4228,6.53,6.72,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.8815,0.06262,14341200.0,91.77,7.0,0.027014,0.072024,0.001906,19.1,14.3,0.026,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.9744,0.17,0.17,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.042874,2.2531,2.2058,0.057416,1605000.0,82.69,9.0,0.026204,0.064122,0.01667,166.7,33.3,0.26,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,108.3425,3.68,3.76,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.037593,1.3805,1.355,0.080698,10032306.9,93.08,21.0,0.048532,0.014779,-0.010939,-109.4,9.5,-0.74,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.7859,-1.48,-1.51,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,0.4759,0.067308,14615197.4,93.85,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
