symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.038133,0.4658,0.457,0.052355,554970.6,91.74,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019614,2.398,2.3747,0.072186,90277000.0,94.42,10.0,0.059533,0.018138,-0.039919,-399.2,0.0,-2.201,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.3096,-9.48,-9.57,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061639,1.0905,1.0579,0.086251,605547.6,87.14,7.0,0.046569,0.018579,0.01507,150.7,71.4,0.811,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.611,1.59,1.64,False,2028-08-25,5,mae
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.6682,0.157891,0.1507,0.1397,0.059602,0.0,34.13,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.056326,2.2249,2.1639,0.067983,2921261.4,85.17,23.0,0.046673,0.007926,0.009653,96.5,87.0,1.218,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0193,2.09,2.15,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058835,1.8582,1.8051,0.07428,7786622.3,93.46,24.0,0.044042,0.010409,0.014793,147.9,95.8,1.421,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5759,2.67,2.75,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,1.1056,0.068688,0.0,52.45,19.0,0.042096,0.010645,0.001907,19.1,42.1,0.179,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7725,0.21,0.22,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.06281,0.4027,0.3905,0.095406,260720462.0,98.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.05,0.06243,1.8991,1.8416,0.085597,115582838.6,95.72,2.0,0.076522,0.004498,-0.014092,-140.9,0.0,-3.133,USD/A,2.0,0.0,0.0,cross_credit,107.1939,-2.6,-2.68,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.35,0.079703,2.2872,2.1996,0.084065,2885160.0,92.72,2.0,0.067886,0.007716,0.011817,118.2,100.0,1.532,USD/A,2.0,0.0,0.0,cross_credit,103.9844,2.6,2.7,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,1.4141,0.066539,59052000.0,93.02,7.0,0.046545,0.018556,0.015258,152.6,85.7,0.822,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,106.5503,2.16,2.22,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,2.1012,0.063922,8588000.0,87.23,9.0,0.053337,0.022378,0.007918,79.2,55.6,0.354,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.6971,1.66,1.71,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.028497,1.0287,1.0142,0.060976,12928000.0,87.19,7.0,0.051303,0.017391,-0.022806,-228.1,14.3,-1.311,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.1343,-2.31,-2.35,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,109.0,0.033909,2.354,2.3148,0.055046,9540000.0,83.94,9.0,0.056375,0.021238,-0.022466,-224.7,22.2,-1.058,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.3315,-5.2,-5.29,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.6,0.045845,1.5427,1.5081,0.082213,49935852.4,95.79,23.0,0.04396,0.01063,0.001885,18.9,47.8,0.177,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7439,0.28,0.29,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.023147,0.6546,0.6471,0.066414,11121071.0,90.24,16.0,0.041868,0.009752,-0.018721,-187.2,6.2,-1.92,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1232,-1.21,-1.23,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,1.2295,0.054729,568082.9,82.58,20.0,0.042403,0.010457,0.001883,18.8,50.0,0.18,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3911,0.23,0.24,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.055192,2.9344,2.8556,0.066482,41432404.2,98.16,20.0,0.052078,0.008244,0.003114,31.1,60.0,0.378,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.2629,0.89,0.91,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,1.1018,0.065611,5571329.6,87.48,6.0,0.046344,0.04329,-0.016676,-166.8,16.7,-0.385,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.7758,-1.84,-1.86,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.18,-0.07369,0.4819,0.5003,0.058369,37341988.0,87.21,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,4.1804,0.072036,165782400.0,96.11,13.0,0.059562,0.004985,0.001494,14.9,69.2,0.3,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1903,0.62,0.64,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046813,2.1369,2.088,0.055598,22466905.9,95.48,25.0,0.044951,0.010796,0.001862,18.6,52.0,0.172,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0028,0.39,0.4,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.067131,6.4097,6.2015,0.073352,226100000.0,91.77,35.0,0.049363,0.011955,0.017768,177.7,94.3,1.486,USD/AAA,8.0,3.0,0.086,cross_credit,119.5673,11.02,11.39,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.044273,1.9467,1.9046,0.066851,13819839.9,91.62,24.0,0.044649,0.010839,-0.000376,-3.8,37.5,-0.035,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.3724,-0.07,-0.07,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.049626,0.7967,0.7774,0.068027,1462694.3,81.89,6.0,0.043018,0.043752,0.006608,66.1,33.3,0.151,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4286,0.51,0.53,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,2.106,0.06766,0.0,47.6,6.0,0.041819,0.043395,0.014998,150.0,66.7,0.346,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.3364,3.16,3.25,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073342,1.3651,1.3168,0.078818,42488003.0,98.1,2.0,0.071067,0.012214,0.002275,22.8,50.0,0.186,USD/A,2.0,0.0,0.0,cross_credit,101.8041,0.3,0.31,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.047201,1.5195,1.4845,0.058475,67755467.9,97.06,23.0,0.043901,0.010615,0.0033,33.0,60.9,0.311,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4544,0.49,0.5,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058926,3.1833,3.0922,0.070677,35136520.7,95.87,20.0,0.052999,0.008065,0.005927,59.3,85.0,0.735,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3501,1.83,1.89,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028285,1.7581,1.7336,0.056285,14565836.4,89.66,24.0,0.045315,0.010266,-0.01703,-170.3,8.3,-1.659,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4529,-2.95,-2.99,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.069796,4.7947,4.633,0.078777,429694600.0,97.26,9.0,0.06023,0.003836,0.009566,95.7,100.0,2.494,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6822,4.43,4.59,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038648,1.2133,1.1903,0.048928,1318122.0,85.21,19.0,0.042378,0.010619,-0.00373,-37.3,31.6,-0.351,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1444,-0.44,-0.45,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05282,2.9259,2.8507,0.065543,59317153.6,96.78,20.0,0.052197,0.008272,0.000623,6.2,45.0,0.075,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.9897,0.18,0.18,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058042,4.5439,4.4158,0.067907,20867496.1,95.17,10.0,0.061275,0.004657,-0.003233,-32.3,20.0,-0.694,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9654,-1.43,-1.47,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048035,2.2359,2.1834,0.060577,15730.0,80.25,23.0,0.047033,0.008175,0.001002,10.0,56.5,0.123,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2274,0.22,0.22,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.3874,0.049136,2.0887,2.0387,0.010824,15647.5,74.22,25.0,0.044858,0.010768,0.004278,42.8,68.0,0.397,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.1931,0.87,0.89,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.058265,4.0672,3.952,0.075589,30298500.0,92.24,14.0,0.058972,0.005657,-0.000707,-7.1,50.0,-0.125,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.136,-0.28,-0.29,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.073656,3.872,3.7345,0.075973,42797642.3,91.82,3.0,0.057759,0.036653,0.015897,159.0,66.7,0.434,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5514,5.94,6.16,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,0.274,0.057309,0.0,50.07,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.184,5.2348,0.0849,0.0235,0.024635,1919780.0,80.81,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,70.49,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.9882,1.483473,0.2884,0.1656,0.124756,17953674.0,86.03,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
