symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.027069,0.4521,0.446,0.052071,7880904.5,91.11,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016789,2.3906,2.3707,0.071686,26360400.0,88.58,12.0,0.040754,0.05026,-0.023965,-239.6,16.7,-0.477,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0999,-5.68,-5.73,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.012458,0.411,0.4084,0.060916,0.0,44.75,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062435,1.0764,1.0438,0.086251,7386523.6,86.83,9.0,0.024127,0.051522,0.038308,383.1,100.0,0.744,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.211,4.0,4.12,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.099864,1.2136,1.2774,0.07334,508176.5,83.47,9.0,0.04216,0.023461,-0.142024,-1420.2,0.0,-6.054,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6216,-18.14,-17.24,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057801,2.2109,2.1488,0.068147,40133394.6,90.16,23.0,0.045698,0.008019,0.012103,121.0,100.0,1.509,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.2944,2.6,2.68,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.0,0.052594,1.8459,1.7986,0.073394,27012358.5,89.88,24.0,0.044194,0.009997,0.0084,84.0,83.3,0.84,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.6469,1.51,1.55,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,1.0936,0.068461,60544044.1,89.04,19.0,0.042237,0.009955,-0.000718,-7.2,36.8,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8168,-0.08,-0.08,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.05859,0.389,0.378,0.095173,137765672.9,98.73,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.068145,1.8839,1.8218,0.086422,93804102.3,98.64,3.0,0.070878,0.011847,-0.002733,-27.3,33.3,-0.231,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4573,-0.5,-0.51,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081776,2.273,2.1837,0.084356,7127620.0,89.2,3.0,0.066334,0.00733,0.015442,154.4,100.0,2.107,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4057,3.37,3.51,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,2.3116,0.0,24720000.0,87.68,11.0,0.040013,0.050141,-0.046464,-464.6,9.1,-0.927,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.5983,-10.74,-10.71,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,1.4062,0.065844,1872000.0,82.2,9.0,0.024962,0.052141,0.029961,299.6,66.7,0.575,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.8406,4.21,4.33,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.060479,2.152,2.0888,0.063765,41816740.0,89.17,11.0,0.033929,0.051453,0.02655,265.5,72.7,0.516,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9206,5.55,5.71,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032646,1.0148,0.9985,0.061205,22760000.0,89.07,9.0,0.027437,0.053072,0.005209,52.1,33.3,0.098,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7524,0.52,0.53,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,2.2822,0.056711,43553300.0,91.78,11.0,0.035144,0.051951,0.011968,119.7,36.4,0.23,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6898,2.73,2.8,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.041,1.5303,1.4995,0.081569,50780943.9,96.16,23.0,0.044125,0.009967,-0.003125,-31.3,26.1,-0.314,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.761,-0.47,-0.48,False,2028-06-22,4,mae
