symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.3,0.040516,0.4969,0.487,0.053049,1796204.7,74.28,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,103.5,0.03511,2.4072,2.3657,0.074976,53204000.0,77.04,12.0,0.061012,0.029379,-0.025902,-259.0,16.7,-0.882,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.1579,-6.13,-6.24,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.008834,0.4685,0.4664,0.060857,0.0,37.95,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.94,0.053937,1.138,1.1081,0.085748,9325570.7,75.17,9.0,0.051218,0.030522,0.002719,27.2,55.6,0.089,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,67.1417,0.3,0.31,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,0.112103,0.9199,0.8711,0.090068,2856499.5,73.85,9.0,0.044755,0.020546,0.067348,673.5,100.0,3.278,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,67.9532,5.87,6.2,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,99.99,0.072463,2.2653,2.1861,0.070607,32891827.4,77.92,22.0,0.053224,0.011176,0.019239,192.4,95.5,1.722,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1954,4.21,4.36,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.05,0.060736,1.9016,1.8455,0.074731,108097685.3,78.92,23.0,0.050768,0.014772,0.009968,99.7,78.3,0.675,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,109.0193,1.84,1.9,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.047724,1.1736,1.1463,0.069113,8840512.4,74.88,18.0,0.049948,0.016446,-0.002224,-22.2,33.3,-0.135,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.6325,-0.26,-0.26,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.1,0.06107,0.4466,0.4333,0.095593,140222612.5,79.37,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.9,0.081514,1.9379,1.862,0.088952,68737581.8,78.76,3.0,0.077024,0.025736,0.00449,44.9,33.3,0.174,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7853,0.84,0.87,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.089715,2.2338,2.1379,0.08233,38415200.0,77.65,3.0,0.074291,0.024097,0.015424,154.2,66.7,0.64,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.3965,3.3,3.45,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.65,-0.002742,2.3616,2.3649,0.0,3226600.0,71.94,11.0,0.061885,0.023009,-0.064627,-646.3,0.0,-2.809,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,85.2671,-15.28,-15.26,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.061949,1.5017,1.4565,0.066731,6121540.0,73.07,9.0,0.050327,0.030285,0.011622,116.2,77.8,0.384,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,105.7604,1.69,1.75,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05323,2.211,2.1537,0.062995,0.0,37.95,11.0,0.056796,0.030184,-0.003566,-35.7,36.4,-0.118,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,102.705,-0.77,-0.79,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034457,1.0723,1.0541,0.061437,17030000.0,75.65,9.0,0.053382,0.029868,-0.018925,-189.3,11.1,-0.634,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.6894,-1.99,-2.03,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.047586,2.3933,2.3377,0.056926,12357200.0,74.35,12.0,0.059972,0.030109,-0.012386,-123.9,25.0,-0.411,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,102.348,-2.9,-2.96,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.7,0.034751,1.1468,1.1272,0.079219,60129296.0,78.6,18.0,0.050669,0.01602,-0.015918,-159.2,11.1,-0.994,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.4135,-1.79,-1.83,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.040433,0.6983,0.6844,0.067275,10005624.0,75.61,15.0,0.048726,0.016854,-0.008293,-82.9,26.7,-0.492,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,103.4594,-0.57,-0.58,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.043155,1.3006,1.2732,0.054755,11863121.0,75.06,19.0,0.050179,0.015909,-0.007024,-70.2,26.3,-0.441,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.1691,-0.89,-0.91,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.057893,2.9762,2.8925,0.067164,69841602.0,78.63,18.0,0.05678,0.010623,0.001113,11.1,61.1,0.105,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.5452,0.32,0.33,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.0,0.04256,1.1555,1.1314,0.066667,308316.5,72.04,6.0,0.044441,0.048613,-0.001881,-18.8,33.3,-0.039,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.8148,-0.21,-0.22,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,106.4,-0.058909,0.4,0.4121,0.058647,7833291.5,74.11,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.057668,4.3598,4.2376,0.071199,97150000.0,76.63,13.0,0.063232,0.007577,-0.005564,-55.6,38.5,-0.734,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.164,-2.36,-2.43,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.047904,2.1805,2.1295,0.055841,10105696.6,76.04,24.0,0.051868,0.014814,-0.003964,-39.6,29.2,-0.268,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,102.2793,-0.84,-0.86,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.072875,6.1774,5.9602,0.073082,194305000.0,77.85,3.0,0.071765,0.00267,0.00111,11.1,66.7,0.416,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,108.2615,0.66,0.69,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.06418,1.9862,1.9245,0.069611,124192175.9,95.54,23.0,0.050618,0.014647,0.013562,135.6,82.6,0.926,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,106.8683,2.61,2.69,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.7,0.047408,0.9526,0.9305,0.072324,500033.0,71.78,3.0,0.088393,0.006323,-0.040985,-409.9,0.0,-6.482,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.7452,-3.81,-3.9,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.9,0.173597,0.0493,0.0454,0.053778,105344664.9,78.83,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.6,0.050566,0.8405,0.8198,0.068226,16727010.0,75.85,6.0,0.043107,0.048521,0.007459,74.6,66.7,0.154,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.2274,0.61,0.63,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059719,2.209,2.1449,0.06825,22238903.4,75.12,6.0,0.041582,0.048036,0.018137,181.4,83.3,0.378,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.1628,3.89,4.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,98.4,0.09395,1.408,1.3449,0.081301,402222819.1,95.47,3.0,0.072879,0.022436,0.021071,210.7,100.0,0.939,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1885,2.83,2.97,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.028386,1.5644,1.5426,0.056927,16300116.8,75.89,22.0,0.051931,0.014349,-0.023545,-235.5,4.5,-1.641,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,101.909,-3.63,-3.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.057516,3.2282,3.1379,0.070544,13232456.8,93.83,19.0,0.058261,0.007716,-0.000745,-7.5,52.6,-0.097,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3507,-0.23,-0.24,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.049791,1.8,1.7563,0.058537,76264637.7,77.71,23.0,0.051244,0.014915,-0.001453,-14.5,39.1,-0.097,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.2385,-0.26,-0.26,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.073771,4.8262,4.6546,0.080492,482808700.0,79.64,10.0,0.064695,0.007427,0.009077,90.8,100.0,1.222,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.0613,4.22,4.38,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.3,0.055745,1.2567,1.2226,0.05005,17162386.4,76.51,18.0,0.049503,0.016388,0.006242,62.4,66.7,0.381,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.0655,0.76,0.78,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052192,2.9702,2.8946,0.065574,73664180.7,78.66,18.0,0.057096,0.010563,-0.004904,-49.0,27.8,-0.464,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.2346,-1.42,-1.46,False,2029-09-27,7,mae
