symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,0.3238,0.052251,1114195.0,91.25,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004493,2.456,2.4616,0.068773,0.0,57.4,6.0,0.021868,0.081864,-0.026361,-263.6,16.7,-0.322,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,100.6179,-6.49,-6.47,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.43,0.040614,0.9664,0.9472,0.083881,27300.0,81.79,5.0,0.002882,0.085798,0.037732,377.3,40.0,0.44,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,70.8757,3.57,3.65,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5312,-0.143183,1.1075,1.1929,0.070577,25403.2,82.35,5.0,0.039642,0.02635,-0.182825,-1828.2,0.0,-6.938,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,51.2394,-21.81,-20.25,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.058576,2.0902,2.0307,0.067787,0.0,60.49,21.0,0.04785,0.007337,0.010726,107.3,95.2,1.462,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4186,2.18,2.24,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.051317,1.7949,1.75,0.075543,599076.9,92.19,21.0,0.046242,0.010572,0.005075,50.8,61.9,0.48,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8405,0.89,0.91,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.057342,0.2685,0.261,0.094482,3207919.5,94.35,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.95,0.06929,1.8437,1.7819,0.091282,10310633.1,99.15,3.0,0.074784,0.011269,-0.005494,-54.9,33.3,-0.488,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.9226,-0.98,-1.01,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.85,0.082395,2.1523,2.0671,0.083652,309000.0,87.13,3.0,0.070415,0.009192,0.01198,119.8,100.0,1.303,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.3721,2.48,2.58,False,2028-12-20,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.043803,2.283,2.2341,0.057609,0.0,51.26,7.0,0.021012,0.076927,0.022791,227.9,42.9,0.296,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.4531,5.09,5.2,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.63,0.035664,1.4112,1.3864,0.080573,5697260.1,98.09,20.0,0.046542,0.010398,-0.010878,-108.8,5.0,-1.046,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.8514,-1.51,-1.54,False,2028-06-22,4,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.046945,1.1559,1.1294,0.057087,0.0,59.16,17.0,0.044667,0.011066,0.002278,22.8,52.9,0.206,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8614,0.26,0.26,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055634,2.8981,2.8196,0.069293,1085963.1,93.1,18.0,0.051156,0.007405,0.004478,44.8,72.2,0.605,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.6802,1.26,1.3,False,2029-10-23,7,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.047282,2.0026,1.9563,0.055305,495601.9,93.5,22.0,0.046816,0.010526,0.000466,4.7,45.5,0.044,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.245,0.09,0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065712,6.2858,6.0859,0.07208,0.0,59.26,31.0,0.050521,0.011146,0.015191,151.9,96.8,1.363,USD/AAA,8.0,2.0,0.065,cross_credit,119.7326,9.25,9.55,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039444,1.8763,1.84,0.068139,6741149.4,98.01,21.0,0.046807,0.010508,-0.007363,-73.6,19.0,-0.701,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.9584,-1.35,-1.38,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.15,0.080118,0.7891,0.7587,0.074888,0.0,49.85,3.0,0.071174,0.010407,0.008944,89.4,66.7,0.859,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8296,0.68,0.71,False,2027-07-23,4,confirmed
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061838,1.2313,1.1944,0.076997,5520261.5,93.36,3.0,0.077268,0.007002,-0.01543,-154.3,0.0,-2.204,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9852,-1.84,-1.9,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6254,0.054175,1.3849,1.3484,0.05866,3252.0,85.95,19.0,0.045089,0.010519,0.009086,90.9,89.5,0.864,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.8827,1.23,1.26,False,2028-01-27,4,mae
