symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.058764,0.3123,0.3034,0.052381,9352156.0,93.84,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000309,2.4282,2.4286,0.069484,0.0,61.8,7.0,0.065645,0.011537,-0.065954,-659.5,0.0,-5.717,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,89.4412,-16.02,-16.01,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.86,0.066785,0.9346,0.9044,0.085851,23338012.3,86.98,5.0,0.03826,0.027346,0.028525,285.2,100.0,1.043,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.5848,2.58,2.67,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,98.7995,0.085551,2.0652,1.9804,0.071458,1103942.4,91.33,17.0,0.049347,0.008161,0.036204,362.0,100.0,4.436,USD/AAA/dur±1.5y,7.0,1.0,0.059,cross_credit,105.8833,7.17,7.48,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.35,0.060417,1.7747,1.7227,0.076665,7459201.6,95.95,18.0,0.049578,0.01252,0.010839,108.4,94.4,0.866,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.2985,1.87,1.92,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,0.2451,0.093846,658117.9,95.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076842,1.8235,1.756,0.092382,8517533.5,97.56,2.0,0.063524,0.006583,0.013318,133.2,100.0,2.023,USD/A,2.0,0.0,0.0,cross_credit,106.1252,2.34,2.43,False,2028-08-05,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,0.064245,2.0115,1.9489,0.063703,0.0,57.02,7.0,0.048523,0.029116,0.015722,157.2,71.4,0.54,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,105.4861,3.06,3.16,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.019983,0.9053,0.8963,0.062141,0.0,57.75,4.0,0.059603,0.007331,-0.03962,-396.2,0.0,-5.404,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,100.8855,-3.55,-3.59,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,1.3601,0.081409,673185.1,95.01,17.0,0.049981,0.012867,-0.006254,-62.5,41.2,-0.486,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,50.6653,-0.85,-0.87,False,2028-06-22,4,mae
