symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.5,0.046869,0.4548,0.4444,0.052537,14856975.0,91.08,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017744,2.3912,2.3702,0.071852,37464000.0,94.49,12.0,0.040775,0.050758,-0.023031,-230.3,16.7,-0.454,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1045,-5.46,-5.51,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.85,0.057985,1.0813,1.0508,0.085864,129611.8,83.62,9.0,0.024683,0.05249,0.033302,333.0,88.9,0.634,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1893,3.5,3.6,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2188,-0.101577,1.2169,1.2821,0.073159,0.0,47.87,9.0,0.042412,0.0234,-0.143989,-1439.9,0.0,-6.153,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5481,-18.46,-17.52,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.055047,2.2142,2.1549,0.067754,15593336.5,84.89,23.0,0.045545,0.010105,0.009502,95.0,82.6,0.94,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3336,2.05,2.1,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.7974,0.073869,100147856.6,95.71,24.0,0.043644,0.01186,0.012451,124.5,87.5,1.05,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.7237,2.24,2.3,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.048346,1.1188,1.0924,0.068982,6043329.6,93.59,19.0,0.041277,0.01216,0.007069,70.7,73.7,0.581,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9116,0.77,0.79,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.051788,0.3918,0.3819,0.094942,102725429.7,98.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.068799,1.8864,1.8237,0.086541,33648200.4,97.47,3.0,0.072222,0.013355,-0.003423,-34.2,33.3,-0.256,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1704,-0.62,-0.65,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.35,0.084631,2.275,2.1827,0.084903,4712000.0,90.84,3.0,0.066945,0.00809,0.017686,176.9,100.0,2.186,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2238,3.86,4.02,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004095,2.3068,2.3116,0.0,0.0,48.17,11.0,0.039914,0.050861,-0.044009,-440.1,9.1,-0.865,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6803,-10.17,-10.15,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,1.401,0.066795,0.0,50.73,9.0,0.023901,0.051863,0.041118,411.2,100.0,0.793,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.8852,5.76,5.95,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,2.0958,0.063301,11165332.5,93.24,11.0,0.034368,0.052133,0.022542,225.4,54.5,0.432,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8662,4.72,4.86,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,1.004,0.06089,1639800.0,84.07,9.0,0.028081,0.053665,-0.000676,-6.8,33.3,-0.013,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.6776,-0.07,-0.07,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048299,2.3383,2.2831,0.056872,0.0,48.74,11.0,0.03515,0.052427,0.013149,131.5,36.4,0.251,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6671,3.0,3.07,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037027,1.5341,1.5062,0.081092,8527953.6,95.53,23.0,0.043866,0.011967,-0.006839,-68.4,26.1,-0.571,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7716,-1.03,-1.05,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.041627,0.6434,0.6303,0.067179,875980.0,85.9,16.0,0.039992,0.012647,0.001635,16.3,56.2,0.129,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.3074,0.1,0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045864,1.2457,1.2178,0.054808,421473.9,81.99,20.0,0.04181,0.012034,0.004054,40.5,50.0,0.337,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.5134,0.49,0.51,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.057029,2.922,2.841,0.06679,13519781.7,94.5,21.0,0.050481,0.010636,0.006548,65.5,71.4,0.616,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.8055,1.86,1.91,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.26,0.041932,1.101,1.0784,0.066468,8322320.2,88.52,4.0,0.026915,0.047887,0.015017,150.2,25.0,0.314,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.6731,1.62,1.65,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,0.4789,0.059391,3190213.7,84.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060564,4.2983,4.1719,0.071841,33405000.0,91.65,13.0,0.059526,0.005322,0.001038,10.4,69.2,0.195,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2796,0.43,0.45,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047522,2.1258,2.0765,0.055652,112656022.3,96.19,25.0,0.044344,0.011977,0.003178,31.8,52.0,0.265,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.183,0.66,0.68,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067925,6.3929,6.1829,0.07366,81019000.0,92.97,35.0,0.049042,0.012958,0.018883,188.8,97.1,1.457,USD/AAA,8.0,3.0,0.086,cross_credit,119.7716,11.68,12.07,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.040891,1.9365,1.8977,0.066392,20059103.1,93.38,24.0,0.044277,0.01211,-0.003386,-33.9,33.3,-0.28,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.4982,-0.64,-0.66,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,0.0,49.09,3.0,0.075792,0.008076,-0.017703,-177.0,0.0,-2.192,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4098,-1.54,-1.59,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.050327,0.7857,0.7664,0.068027,53023619.4,92.62,4.0,0.024816,0.046688,0.025511,255.1,50.0,0.546,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.9119,1.96,2.0,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,3203.6,76.04,4.0,0.024599,0.046527,0.026595,265.9,100.0,0.572,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.2407,5.59,5.73,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,1.3058,0.078818,31372057.3,97.93,3.0,0.070506,0.013353,0.003441,34.4,66.7,0.258,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.956,0.45,0.47,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.029424,1.5096,1.4877,0.056927,3106359.8,88.77,23.0,0.044196,0.01165,-0.014772,-147.7,8.7,-1.268,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.426,-2.2,-2.23,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.057612,3.1733,3.0845,0.070346,12392697.8,93.88,20.0,0.053216,0.009183,0.004396,44.0,65.0,0.479,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3497,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024129,1.7475,1.7267,0.055866,9269603.0,89.95,24.0,0.044976,0.011358,-0.020847,-208.5,4.2,-1.835,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.534,-3.6,-3.64,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069559,4.7845,4.6237,0.078631,225147200.0,98.36,9.0,0.060374,0.004306,0.009185,91.9,100.0,2.133,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6911,4.25,4.39,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033656,1.2025,1.1826,0.04862,18402872.3,90.76,19.0,0.04205,0.012115,-0.008394,-83.9,21.1,-0.693,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2251,-0.99,-1.01,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052692,2.9151,2.8402,0.065482,70518331.8,97.77,21.0,0.050687,0.010722,0.002005,20.0,52.4,0.187,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.5087,0.57,0.58,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05829,4.5324,4.404,0.067939,12052891.2,95.27,10.0,0.061224,0.005041,-0.002934,-29.3,20.0,-0.582,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0615,-1.29,-1.33,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049605,2.2246,2.1708,0.060752,4903471.5,86.29,23.0,0.045781,0.010267,0.003824,38.2,60.9,0.372,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.5607,0.83,0.85,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.0059,0.062319,2.0774,2.0146,0.01111,429800.0,77.8,25.0,0.043752,0.011404,0.018567,185.7,100.0,1.628,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.3725,3.74,3.86,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05865,4.0553,3.9398,0.075656,89954200.0,92.6,14.0,0.058944,0.005796,-0.000294,-2.9,50.0,-0.051,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2199,-0.12,-0.12,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072091,3.864,3.7295,0.075472,35532430.2,92.09,3.0,0.057522,0.03815,0.014569,145.7,66.7,0.382,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7594,5.43,5.63,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1485,3.860248,0.074,0.0252,0.023216,4095210.0,82.65,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,71.05,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,86.7914,0.802993,0.2782,0.1985,0.109227,13278154.0,88.51,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.061021,3.3627,3.2631,0.081685,187673700.0,98.92,7.0,0.04851,0.032741,0.012511,125.1,71.4,0.382,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.0478,4.08,4.21,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.054821,2.2499,2.1898,0.067852,3594964.9,93.95,11.0,0.034558,0.052219,0.020263,202.6,45.5,0.388,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.667,4.44,4.56,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051288,5.6399,5.4989,0.062837,356429868.1,98.33,13.0,0.039003,0.049015,0.012285,122.8,38.5,0.251,USD/AA,6.0,3.0,0.231,cross_credit,118.9252,6.76,6.93,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,3.1917,0.092131,4068740.0,84.8,7.0,0.043827,0.027029,0.049975,499.7,100.0,1.849,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.4142,15.95,16.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062706,4.1236,3.9982,0.075055,51273000.0,93.45,7.0,0.039315,0.037925,0.023391,233.9,85.7,0.617,USD/Unrated,3.0,0.0,0.0,cross_credit,123.8415,9.35,9.65,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,1.2527,0.048976,10042438.0,88.65,20.0,0.042217,0.012026,-0.004491,-44.9,35.0,-0.373,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.9234,-0.56,-0.57,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054153,2.9958,2.9169,0.064516,70628704.4,91.61,21.0,0.050618,0.010704,0.003535,35.4,57.1,0.33,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4869,1.03,1.06,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,4.4032,0.067955,1681400.0,85.12,10.0,0.061122,0.005094,-0.001809,-18.1,40.0,-0.355,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3639,-0.8,-0.82,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049458,2.7108,2.6454,0.049652,4772105.2,87.88,21.0,0.048777,0.01018,0.000681,6.8,42.9,0.067,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.8814,0.18,0.18,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.044914,0.6619,0.6771,0.059226,1253576.0,85.68,4.0,0.048626,0.004479,-0.09354,-935.4,0.0,-20.884,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.7989,-6.33,-6.19,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.051052,1.9444,1.896,0.075362,3564201.2,91.14,4.0,0.024635,0.046554,0.026417,264.2,75.0,0.567,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.3068,5.01,5.14,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.059279,3.6862,3.5801,0.071012,112446982.2,98.6,7.0,0.039804,0.038247,0.019475,194.7,71.4,0.509,USD/Unrated,4.0,3.0,0.429,cross_credit,115.6904,6.97,7.18,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,6.2138,0.071569,32233000.0,92.75,7.0,0.038797,0.037517,0.027535,275.4,100.0,0.734,USD/Unrated,4.0,3.0,0.429,cross_credit,125.0149,17.11,17.68,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.05762,1.0731,1.0431,0.077874,4251431.0,87.95,9.0,0.024723,0.052519,0.032897,329.0,77.8,0.626,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0515,3.43,3.53,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,5634425.5,92.97,16.0,0.041849,0.010193,-0.029929,-299.3,0.0,-2.936,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.705,-1.92,-1.94,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066376,4.3843,4.2435,0.073763,79153700.0,96.78,13.0,0.059079,0.004928,0.007297,73.0,84.6,1.481,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4162,3.1,3.2,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,0.3854,0.051765,3709713.0,81.52,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.046455,2.2203,2.1699,0.064424,29120601.0,88.92,23.0,0.045918,0.010297,0.000537,5.4,43.5,0.052,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6729,0.12,0.12,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066783,5.1247,4.9591,0.073003,478036058.4,99.9,9.0,0.062387,0.004349,0.004396,44.0,77.8,1.011,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.4925,2.18,2.25,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.031334,0.8218,0.8091,0.067114,107468295.2,97.96,19.0,0.042172,0.012012,-0.010838,-108.4,15.8,-0.902,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3854,-0.88,-0.89,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.035504,1.011,0.9933,0.071056,60859057.0,94.54,19.0,0.041953,0.012178,-0.006449,-64.5,26.3,-0.53,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.8739,-0.64,-0.65,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.052576,3.4499,3.3616,0.076419,98082722.1,98.4,19.0,0.056696,0.006194,-0.00412,-41.2,26.3,-0.665,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.9144,-1.38,-1.42,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.86,0.046353,1.6565,1.619,0.084041,144590903.2,99.48,23.0,0.04346,0.012036,0.002893,28.9,47.8,0.24,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.2902,0.47,0.48,False,2029-06-30,6,mae
