symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,0.442,0.051917,610727.6,72.6,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,0.010461,2.3994,2.387,0.07061,8261400.0,73.82,12.0,0.040232,0.049495,-0.029771,-297.7,16.7,-0.601,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0901,-7.11,-7.14,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,100.7939,0.05719,0.4055,0.3942,0.062008,1585000.0,71.1,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,1.0541,0.084798,827656.7,71.91,9.0,0.02511,0.05232,0.021413,214.1,44.4,0.409,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2179,2.26,2.31,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.097963,1.2075,1.2697,0.073559,12344031.3,75.14,9.0,0.041164,0.024726,-0.139127,-1391.3,0.0,-5.627,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7682,-17.66,-16.8,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.875,0.085283,0.1315,0.1261,0.058896,1602000.0,71.15,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057047,2.2056,2.1444,0.068015,13163791.3,76.6,23.0,0.044643,0.009471,0.012404,124.0,95.7,1.31,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.5609,2.66,2.74,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.9,0.053264,1.8403,1.7926,0.073462,136424991.5,79.22,24.0,0.041753,0.012916,0.011511,115.1,83.3,0.891,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,111.1471,2.06,2.12,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.037402,1.111,1.0906,0.068139,1861608.3,73.43,19.0,0.039443,0.012987,-0.002041,-20.4,36.8,-0.157,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1631,-0.22,-0.23,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.047718,0.3836,0.3746,0.094757,215093031.5,98.55,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
