symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.028601,0.2548,0.2512,0.051816,16638171.9,89.76,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001896,2.374,2.3762,0.069224,29544000.0,92.94,10.0,0.033654,0.065304,-0.03555,-355.5,20.0,-0.544,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.8696,-8.45,-8.44,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7225,0.214947,0.2137,0.193,0.063309,26797100.0,87.02,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.75,0.048743,1.1597,1.1321,0.088341,29260712.3,92.18,9.0,0.014631,0.062349,0.034112,341.1,66.7,0.547,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.7871,3.86,3.96,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.136081,1.0284,1.1035,0.071949,22430439.2,88.81,9.0,0.035167,0.026816,-0.171248,-1712.5,0.0,-6.386,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1338,-18.9,-17.61,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058636,2.0134,1.9561,0.067495,54098169.9,96.01,21.0,0.04711,0.008839,0.011526,115.3,85.7,1.304,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9583,2.25,2.32,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.057038,1.7176,1.6699,0.075973,30502336.4,95.54,20.0,0.046607,0.008754,0.010431,104.3,85.0,1.192,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1341,1.74,1.79,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.029126,0.1918,0.189,0.093576,127798340.3,97.52,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.072073,1.7666,1.7051,0.091238,226767002.8,95.57,3.0,0.070009,0.011695,0.002064,20.6,66.7,0.176,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3695,0.35,0.36,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.083046,2.0754,1.9927,0.083244,5119680.0,84.79,3.0,0.066352,0.005818,0.016694,166.9,100.0,2.869,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7549,3.33,3.46,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.010995,2.1068,2.1185,0.0,3138400.0,66.73,11.0,0.031344,0.060586,-0.042339,-423.4,9.1,-0.699,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.1696,-8.97,-8.92,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047524,1.2956,1.2656,0.067885,1904880.0,80.78,9.0,0.014767,0.06243,0.032757,327.6,55.6,0.525,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.3116,4.15,4.24,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056468,1.9556,1.9019,0.062542,5744520.0,87.61,11.0,0.025211,0.0612,0.031257,312.6,63.6,0.511,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.4473,5.94,6.11,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.016801,0.8478,0.8407,0.061905,0.0,49.06,8.0,0.02069,0.067285,-0.003889,-38.9,25.0,-0.058,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6567,-0.33,-0.33,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.043789,2.2063,2.159,0.057416,24089000.0,90.45,11.0,0.026364,0.061702,0.017425,174.3,36.4,0.282,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.4314,3.76,3.84,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044136,1.3322,1.3034,0.08125,70914816.8,96.08,19.0,0.046611,0.0088,-0.002475,-24.7,42.1,-0.281,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0349,-0.32,-0.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040662,0.4603,0.4511,0.068898,4234239.0,86.81,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.041963,1.0792,1.0571,0.056585,1010926.0,83.16,16.0,0.044964,0.008333,-0.003001,-30.0,31.2,-0.36,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1748,-0.32,-0.32,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.059427,2.8195,2.7381,0.069723,25402012.3,94.52,19.0,0.052476,0.008222,0.006951,69.5,78.9,0.845,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6927,1.9,1.96,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.21,0.028574,1.0418,1.0271,0.066658,73615544.4,90.43,4.0,0.051823,0.008772,-0.023249,-232.5,0.0,-2.65,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3185,-2.39,-2.42,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.203781,0.2766,0.308,0.057073,2733879.2,83.43,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.06,4.2505,4.1267,0.073432,149862000.0,94.27,12.0,0.061403,0.004123,-0.001403,-14.0,50.0,-0.34,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.7722,-0.58,-0.6,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049955,1.9254,1.8785,0.055385,64951727.1,92.73,21.0,0.047524,0.009175,0.002431,24.3,57.1,0.265,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.475,0.46,0.47,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.06753,6.1958,5.9934,0.07251,83640000.0,91.64,31.0,0.051967,0.010404,0.015563,155.6,93.5,1.496,USD/AAA,8.0,3.0,0.097,cross_credit,119.1122,9.33,9.64,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035319,1.8,1.7688,0.067442,8656044.2,92.82,20.0,0.047693,0.008626,-0.012374,-123.7,5.0,-1.435,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.1471,-2.19,-2.23,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066541,0.7127,0.6898,0.073746,5433028.5,86.03,3.0,0.071853,0.011304,-0.005312,-53.1,33.3,-0.47,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3273,-0.37,-0.38,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044738,0.5983,0.5852,0.068683,78610.0,79.25,4.0,0.047782,0.014786,-0.003044,-30.4,25.0,-0.206,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.3174,-0.18,-0.18,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.054405,1.9908,1.9381,0.067692,3596829.2,83.61,4.0,0.045365,0.014117,0.00904,90.4,75.0,0.64,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.8221,1.75,1.8,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.55,0.060441,1.1547,1.1208,0.076518,33302846.9,90.45,3.0,0.073887,0.008401,-0.013446,-134.5,0.0,-1.601,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9744,-1.51,-1.55,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043962,1.3088,1.2806,0.057663,3400638.2,87.2,18.0,0.045908,0.008471,-0.001946,-19.5,38.9,-0.23,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1398,-0.25,-0.25,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.059446,2.9719,2.8861,0.069921,125467240.4,94.17,18.0,0.054144,0.007068,0.005302,53.0,83.3,0.75,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1959,1.53,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048467,1.5453,1.5088,0.057692,53237774.6,91.38,20.0,0.047036,0.009054,0.001431,14.3,55.0,0.158,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2246,0.22,0.22,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067691,4.5903,4.44,0.076923,154294900.0,95.18,9.0,0.061568,0.003775,0.006123,61.2,88.9,1.622,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5042,2.72,2.81,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.026296,1.0027,0.9897,0.047947,991928.6,80.06,15.0,0.045872,0.006998,-0.019576,-195.8,0.0,-2.797,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6715,-1.94,-1.96,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.052754,2.715,2.6453,0.064815,186988247.3,97.34,19.0,0.051983,0.008421,0.000771,7.7,52.6,0.092,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2203,0.2,0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.057618,4.3339,4.2125,0.066972,74365923.2,95.59,10.0,0.062363,0.00386,-0.004745,-47.4,10.0,-1.229,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8214,-2.0,-2.06,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050676,2.0244,1.9744,0.060287,29861545.3,90.2,21.0,0.047489,0.009164,0.003187,31.9,61.9,0.348,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1575,0.63,0.65,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056678,3.8599,3.7535,0.074236,38735800.0,91.91,14.0,0.059995,0.005689,-0.003317,-33.2,21.4,-0.583,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0744,-1.25,-1.28,False,2032-04-30,12,mae
