symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.034446,0.4137,0.4067,0.052174,30463846.8,96.94,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.15,0.009642,2.3684,2.3571,0.070449,8242400.0,92.05,9.0,0.038998,0.05841,-0.029356,-293.6,22.2,-0.503,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5281,-6.92,-6.95,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.01,0.057944,1.0402,1.0109,0.085659,7555981.3,92.6,6.0,0.012757,0.061675,0.045187,451.9,66.7,0.733,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,70.071,4.57,4.7,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.09983,1.1753,1.237,0.073632,1479888.0,84.73,6.0,0.039053,0.029108,-0.138883,-1388.8,0.0,-4.771,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,52.0214,-17.18,-16.32,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,2.1125,0.067885,268733.2,85.87,22.0,0.044505,0.00925,0.012506,125.1,86.4,1.352,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7475,2.64,2.72,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053186,1.8769,1.8283,0.076118,7057838.9,93.17,23.0,0.043267,0.010124,0.009919,99.2,78.3,0.98,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0059,1.81,1.86,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.039443,1.0781,1.0572,0.068203,500822.4,91.57,18.0,0.041102,0.00977,-0.001659,-16.6,50.0,-0.17,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1136,-0.18,-0.18,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046581,0.3507,0.3427,0.094574,30785813.0,98.49,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.7,0.076329,1.8434,1.7756,0.087465,21047855.3,98.21,3.0,0.064423,0.012602,0.011906,119.1,100.0,0.945,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.9767,2.11,2.19,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.074993,2.2363,2.1555,0.082879,0.0,52.4,3.0,0.064869,0.013173,0.010124,101.2,66.7,0.769,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0434,2.18,2.26,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,2.2717,0.0,0.0,35.78,8.0,0.036848,0.059916,-0.042106,-421.1,12.5,-0.703,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,91.5199,-9.57,-9.54,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.059927,2.1138,2.0523,0.063548,0.0,46.97,8.0,0.0287,0.060756,0.031227,312.3,75.0,0.514,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,109.1753,6.41,6.6,False,2028-10-21,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.09,0.040859,1.492,1.4621,0.081425,1661336.9,95.32,22.0,0.043155,0.010066,-0.002296,-23.0,50.0,-0.228,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9185,-0.34,-0.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.037198,0.6024,0.5914,0.06689,48171.0,84.41,15.0,0.040214,0.009045,-0.003016,-30.2,33.3,-0.333,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4633,-0.18,-0.18,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.045815,1.2046,1.1776,0.054702,396457.1,85.06,19.0,0.041117,0.009567,0.004698,47.0,73.7,0.491,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7765,0.55,0.57,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.95,0.057358,2.8807,2.8004,0.066698,2220656.7,95.55,19.0,0.04767,0.010219,0.009688,96.9,84.2,0.948,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,110.8787,2.71,2.79,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.17,0.035953,1.1977,1.1766,0.067545,4107319.5,93.39,4.0,0.032348,0.051251,0.003605,36.0,25.0,0.07,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.5016,0.42,0.43,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.044456,2.0853,2.0399,0.055199,122985.3,89.84,24.0,0.043904,0.010183,0.000552,5.5,54.2,0.054,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4674,0.11,0.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.368,0.068193,6.3498,6.1405,0.073579,91964800.0,91.72,33.0,0.047881,0.01133,0.020312,203.1,100.0,1.793,USD/AAA,8.0,2.0,0.061,cross_credit,120.7597,12.47,12.9,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.03664,1.8963,1.8622,0.06576,10418277.2,93.09,23.0,0.043987,0.010219,-0.007347,-73.5,17.4,-0.719,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7416,-1.37,-1.39,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050477,0.8566,0.8355,0.072185,0.0,54.98,3.0,0.073041,0.004587,-0.022564,-225.6,0.0,-4.919,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9413,-1.89,-1.93,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.048465,0.7447,0.727,0.067797,1583221.6,85.92,4.0,0.02922,0.050313,0.019245,192.5,75.0,0.383,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,104.6946,1.4,1.43,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.0678,1.3133,1.2702,0.077973,1531211.8,89.24,3.0,0.067266,0.014555,0.000534,5.3,33.3,0.037,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6695,0.07,0.07,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.039489,1.4679,1.4395,0.05769,13764516.0,90.98,22.0,0.043217,0.010047,-0.003728,-37.3,45.5,-0.371,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.79,-0.54,-0.55,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058072,3.1319,3.0435,0.07028,54813.8,90.6,18.0,0.050098,0.01009,0.007974,79.7,83.3,0.79,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.5968,2.43,2.5,False,2030-01-27,8,mae
