symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.4,0.0471,0.474,0.4631,0.05259,2011921.9,88.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.4,0.019938,2.4055,2.3817,0.072253,51533900.0,92.93,12.0,0.039873,0.054386,-0.019935,-199.4,16.7,-0.367,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3006,-4.75,-4.8,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,0.4252,0.061546,0.0,43.27,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.45,0.048646,1.105,1.0787,0.0851,0.0,45.07,9.0,0.024803,0.057539,0.023843,238.4,55.6,0.414,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1847,2.57,2.63,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.115741,1.2408,1.317,0.071671,4534527.6,80.47,9.0,0.043069,0.023181,-0.15881,-1588.1,0.0,-6.851,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.0343,-20.92,-19.71,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,463500.0,83.28,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,2.1683,0.068444,10169729.0,91.7,23.0,0.046381,0.008293,0.012851,128.5,100.0,1.55,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0242,2.79,2.87,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.65,0.058828,1.8664,1.8131,0.074315,54545194.7,93.11,24.0,0.044729,0.00926,0.014099,141.0,95.8,1.523,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.4018,2.56,2.63,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.047949,1.138,1.1114,0.069015,57033150.0,88.53,19.0,0.04293,0.009535,0.005019,50.2,68.4,0.526,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.636,0.56,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.056642,0.411,0.3996,0.09522,134767036.0,98.46,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066851,1.9061,1.8445,0.086343,98750122.1,97.48,3.0,0.074811,0.002251,-0.00796,-79.6,0.0,-3.536,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.4982,-1.47,-1.52,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.077406,2.296,2.2105,0.083694,10633860.0,90.62,3.0,0.071293,0.003849,0.006113,61.1,100.0,1.588,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1757,1.35,1.4,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,2.3303,0.0,0.0,47.27,11.0,0.039109,0.054783,-0.042745,-427.5,9.1,-0.78,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8044,-9.96,-9.94,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,1.4208,0.066731,63654842.0,84.04,9.0,0.023155,0.056495,0.040323,403.2,100.0,0.714,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9582,5.73,5.91,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.06102,2.1738,2.1095,0.063922,13509230.0,82.29,11.0,0.033231,0.055658,0.027789,277.9,63.6,0.499,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9793,5.86,6.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.029647,1.0369,1.0217,0.061062,81884300.0,88.75,9.0,0.026914,0.058085,0.002733,27.3,33.3,0.047,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7472,0.28,0.28,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047902,2.3576,2.3024,0.056872,29786200.0,91.41,11.0,0.034424,0.056143,0.013478,134.8,36.4,0.24,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7739,3.1,3.18,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03529,1.5537,1.5268,0.080934,11736230.0,95.54,23.0,0.045175,0.009295,-0.009885,-98.9,13.0,-1.064,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6242,-1.51,-1.54,False,2028-06-22,4,mae
