symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,0.3307,0.052097,491317.8,88.61,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001833,2.456,2.4583,0.069224,22826700.0,95.79,8.0,0.037203,0.063377,-0.039036,-390.4,12.5,-0.616,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.6415,-9.6,-9.59,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.35,0.026463,0.9788,0.9661,0.082769,152299.0,84.25,7.0,0.020402,0.063728,0.006061,60.6,28.6,0.095,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.7561,0.59,0.59,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.114248,1.1033,1.1702,0.072978,0.0,52.21,7.0,0.040503,0.023962,-0.154751,-1547.5,0.0,-6.458,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.8984,-18.11,-17.07,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056305,2.0961,2.0387,0.067495,2321165.1,95.6,22.0,0.045953,0.007292,0.010352,103.5,95.5,1.42,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8075,2.11,2.17,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055212,1.8,1.7516,0.076082,7832830.4,90.89,23.0,0.044265,0.010059,0.010947,109.5,91.3,1.088,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1662,1.92,1.97,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,560743.0,87.06,18.0,0.042425,0.010347,0.010712,107.1,88.9,1.035,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2987,1.04,1.07,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.052552,0.274,0.267,0.094391,10516349.1,95.16,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.072829,1.8487,1.7837,0.091894,35486242.0,97.8,3.0,0.066013,0.012675,0.006816,68.2,66.7,0.538,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5174,1.22,1.26,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079585,2.1585,2.0759,0.083203,4862200.0,90.88,3.0,0.063761,0.009175,0.015824,158.2,100.0,1.725,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7637,3.28,3.42,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.062795,1.3772,1.3353,0.069557,7691000.0,87.21,7.0,0.015212,0.061126,0.047583,475.8,100.0,0.778,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,107.9491,6.35,6.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056828,2.0377,1.9814,0.062874,0.0,47.81,9.0,0.02854,0.059414,0.028288,282.9,55.6,0.476,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.5124,5.61,5.76,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026755,0.9299,0.9176,0.06256,0.0,49.2,6.0,0.024059,0.068977,0.002696,27.0,33.3,0.039,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.157,0.25,0.25,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.41,0.038596,1.4159,1.3891,0.080918,49426016.3,97.63,22.0,0.044397,0.01006,-0.005801,-58.0,22.7,-0.577,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9957,-0.81,-0.82,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051075,0.5256,0.5125,0.067179,823644.8,85.64,15.0,0.04062,0.010352,0.010455,104.5,86.7,1.01,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7583,0.54,0.55,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.0424,1.1614,1.1373,0.056807,452640.0,83.89,19.0,0.043021,0.01035,-0.000621,-6.2,42.1,-0.06,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0279,-0.07,-0.07,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.05402,2.9043,2.828,0.068998,20147234.0,95.1,19.0,0.050468,0.007679,0.003552,35.5,57.9,0.462,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8627,1.0,1.03,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.02545,1.1253,1.1112,0.066583,533200.5,87.88,3.0,0.036546,0.023927,-0.011096,-111.0,33.3,-0.464,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.3223,-1.23,-1.25,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.4469,0.033526,0.3486,0.3429,0.061219,59294.9,82.64,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,4.0633,0.070945,35983000.0,94.7,13.0,0.057827,0.004478,0.001376,13.8,61.5,0.307,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8271,0.56,0.58,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043013,2.0088,1.9665,0.054857,3732677.1,91.86,24.0,0.045261,0.010337,-0.002248,-22.5,37.5,-0.217,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5359,-0.44,-0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.064684,6.2988,6.1015,0.071655,52109500.0,95.46,34.0,0.04914,0.011021,0.015544,155.4,100.0,1.41,USD/AAA,8.0,3.0,0.088,cross_credit,120.7064,9.48,9.79,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.039074,1.8818,1.8458,0.068107,3787190.7,95.26,23.0,0.044967,0.010242,-0.005893,-58.9,26.1,-0.575,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.2922,-1.09,-1.11,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054483,0.7952,0.7741,0.073457,0.0,50.11,3.0,0.072128,0.007831,-0.017645,-176.5,0.0,-2.253,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7054,-1.37,-1.4,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056046,2.0727,2.0162,0.068217,0.0,45.51,3.0,0.026347,0.016968,0.029699,297.0,100.0,1.75,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3795,5.99,6.16,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.063971,1.2367,1.1984,0.07722,2695641.1,90.36,3.0,0.068966,0.012989,-0.004995,-49.9,33.3,-0.385,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9799,-0.6,-0.62,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038184,1.3913,1.3652,0.057415,253108.3,85.81,21.0,0.043958,0.010059,-0.005774,-57.7,19.0,-0.574,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0235,-0.79,-0.8,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05798,3.0552,2.9691,0.069953,4472984.7,90.95,18.0,0.052019,0.006561,0.005961,59.6,83.3,0.909,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4027,1.77,1.82,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04358,1.628,1.5932,0.057471,1636329.5,88.68,23.0,0.044771,0.010312,-0.001191,-11.9,47.8,-0.115,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.202,-0.19,-0.19,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064592,4.682,4.5355,0.076267,49356000.0,96.57,9.0,0.059206,0.002443,0.005386,53.9,100.0,2.205,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.1725,2.44,2.52,False,2032-05-30,12,confirmed
