symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.044121,0.3918,0.3833,0.052329,169377.0,86.19,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.985,0.026443,2.3087,2.2786,0.073218,6678400.0,94.07,12.0,0.032976,0.052534,-0.006533,-65.3,25.0,-0.124,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.4074,-1.49,-1.51,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.6,0.035751,1.0291,1.011,0.083673,617553.0,87.61,9.0,0.018009,0.053145,0.017742,177.4,44.4,0.334,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8305,1.79,1.83,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,1.2222,0.07305,0.0,50.46,9.0,0.034001,0.024198,-0.142183,-1421.8,0.0,-5.876,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3103,-17.38,-16.44,False,2028-06-17,4,confirmed
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049108,1.8555,1.811,0.075472,2153619.6,89.26,23.0,0.045698,0.014793,0.00341,34.1,69.6,0.231,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,106.6546,0.62,0.63,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043915,1.056,1.0333,0.068461,320729.4,88.31,18.0,0.04444,0.016413,-0.000525,-5.3,61.1,-0.032,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.8425,-0.05,-0.06,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.042196,0.3288,0.322,0.094345,26301502.9,98.51,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.6,0.067322,1.8238,1.7644,0.085949,172146109.0,95.73,3.0,0.070578,0.010437,-0.003256,-32.6,33.3,-0.312,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.9704,-0.57,-0.59,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.081725,2.2127,2.1259,0.083941,312000.0,84.4,3.0,0.065777,0.004186,0.015948,159.5,100.0,3.81,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9412,3.39,3.53,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006624,2.2438,2.2513,0.0,0.0,50.1,11.0,0.032103,0.051966,-0.038727,-387.3,9.1,-0.745,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.6505,-8.72,-8.69,False,2028-10-21,5,mae
