symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.4,0.040093,0.4777,0.4683,0.052998,142465.7,89.22,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,104.5411,0.031141,2.3969,2.3601,0.074229,4691400.0,92.07,7.0,0.038711,0.061373,-0.00757,-75.7,14.3,-0.123,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,102.6733,-1.79,-1.81,False,2031-08-01,21,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.094612,1.2503,1.3124,0.073559,147970.0,86.53,5.0,0.048074,0.014366,-0.142686,-1426.9,0.0,-9.932,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,51.101,-18.73,-17.84,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.058793,2.249,2.1848,0.068444,1779987.3,87.87,20.0,0.047735,0.010875,0.011058,110.6,95.0,1.017,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,105.642,2.42,2.49,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.95,0.056787,1.8833,1.8313,0.074108,53389664.9,98.53,20.0,0.04707,0.011102,0.009717,97.2,80.0,0.875,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,109.871,1.78,1.83,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.6999,0.076212,1.1533,1.111,0.071288,1546084.5,84.93,15.0,0.043785,0.009037,0.032427,324.3,100.0,3.588,USD/AAA/dur±1.5y,7.0,2.0,0.133,cross_credit,105.3638,3.6,3.74,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059134,0.4274,0.4151,0.095406,2647968.5,97.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.1,0.071225,1.9214,1.8553,0.087142,21986790.4,96.43,3.0,0.068341,0.012802,0.002884,28.8,33.3,0.225,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6785,0.54,0.55,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.9,0.07746,2.22,2.1372,0.080076,5386150.0,93.75,3.0,0.066262,0.010954,0.011198,112.0,100.0,1.022,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4344,2.39,2.49,False,2028-12-20,6,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060555,2.1903,2.126,0.063922,26887100.0,90.37,7.0,0.034509,0.06063,0.026046,260.5,71.4,0.43,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,107.6481,5.54,5.7,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,1.0357,0.06135,0.0,51.84,5.0,0.022407,0.066492,0.011315,113.1,40.0,0.17,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,107.1916,1.17,1.19,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.86,0.033337,1.1285,1.11,0.079043,6409537.6,93.34,15.0,0.046643,0.011841,-0.013306,-133.1,6.7,-1.124,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,70.7986,-1.48,-1.5,False,2028-06-22,5,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.058599,2.9565,2.8723,0.067227,18159455.1,96.61,16.0,0.050973,0.008711,0.007626,76.3,81.2,0.875,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.4459,2.19,2.25,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.5744,0.037384,1.1389,1.118,0.066229,2620.0,82.41,4.0,0.058584,0.013305,-0.0212,-212.0,0.0,-1.593,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,85.4987,-2.37,-2.41,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.4,-0.085417,0.3829,0.4,0.058101,39531449.8,92.12,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.042184,2.1624,2.1177,0.05512,7822351.2,94.37,21.0,0.048063,0.011024,-0.005879,-58.8,33.3,-0.533,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.199,-1.24,-1.27,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066423,6.4395,6.2325,0.073148,15746000.0,94.32,29.0,0.051154,0.011298,0.015269,152.7,93.1,1.351,USD/AAA,8.0,2.0,0.069,cross_credit,118.2775,9.52,9.83,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046351,1.9709,1.9263,0.067192,1324376.8,94.19,20.0,0.047592,0.01131,-0.00124,-12.4,50.0,-0.11,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.6422,-0.24,-0.24,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.2,0.053705,0.9332,0.9088,0.072674,0.0,52.98,3.0,0.074181,0.00313,-0.020476,-204.8,0.0,-6.542,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2796,-1.86,-1.91,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.60604,0.0301,0.0432,0.05219,8556104.8,98.23,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.050545,0.8213,0.8011,0.06816,376508.3,82.66,4.0,0.055294,0.017054,-0.004749,-47.5,25.0,-0.278,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.3093,-0.38,-0.39,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.4,0.054593,2.1911,2.1329,0.067433,1412299.2,87.27,4.0,0.054282,0.017229,0.000311,3.1,75.0,0.018,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.4693,0.07,0.07,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.073857,1.3897,1.3402,0.079012,1759037.1,97.1,3.0,0.067463,0.012316,0.006394,63.9,66.7,0.519,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1176,0.86,0.89,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.044191,1.5444,1.511,0.058277,849743.4,90.12,19.0,0.047196,0.011362,-0.003005,-30.1,42.1,-0.264,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.8309,-0.45,-0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057263,3.2092,3.1199,0.070412,2665487.2,95.62,17.0,0.052312,0.008616,0.004951,49.5,64.7,0.575,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.4496,1.54,1.59,False,2030-01-27,8,mae
