symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.033063,0.2356,0.2318,0.051841,83700.0,82.75,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.4,8e-05,2.3507,2.3506,0.069549,289420800.0,96.09,10.0,0.04344,0.059384,-0.04336,-433.6,10.0,-0.73,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.5556,-10.19,-10.19,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013774,0.1945,0.1932,0.060768,0.0,54.39,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.045499,1.1415,1.1161,0.087941,6764579.6,93.06,8.0,0.024486,0.062415,0.021013,210.1,37.5,0.337,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.2328,2.35,2.4,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.121263,1.0043,1.0691,0.073304,10759.7,78.13,8.0,0.045331,0.020676,-0.166594,-1665.9,0.0,-8.057,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8564,-17.81,-16.73,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.05773,1.9945,1.9385,0.067302,27831024.1,91.9,21.0,0.047608,0.007696,0.010122,101.2,90.5,1.315,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9584,1.96,2.02,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.057691,1.6983,1.6507,0.075973,26778827.0,95.97,20.0,0.047013,0.007385,0.010678,106.8,90.0,1.446,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.156,1.76,1.81,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.038043,0.1726,0.1694,0.093666,59535522.9,98.26,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.072314,1.7474,1.6864,0.091151,19176912.8,97.56,3.0,0.064514,0.014987,0.0078,78.0,66.7,0.52,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.4825,1.32,1.36,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.080632,2.0568,1.9771,0.082718,16651950.0,85.72,3.0,0.061741,0.010659,0.018891,188.9,100.0,1.772,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.8469,3.73,3.89,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.05758,1.2761,1.2404,0.068677,1887600.0,82.53,8.0,0.022975,0.061642,0.034604,346.0,75.0,0.561,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.2125,4.29,4.42,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.060361,1.9356,1.8789,0.062934,62210102.0,90.24,10.0,0.033692,0.059336,0.026669,266.7,70.0,0.449,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.7912,5.01,5.16,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.034191,0.8285,0.8145,0.062772,3177000.0,88.0,7.0,0.029588,0.066882,0.004603,46.0,14.3,0.069,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.9383,0.37,0.38,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045746,2.1868,2.1379,0.057609,19267600.0,89.49,10.0,0.035154,0.059843,0.010592,105.9,40.0,0.177,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.5085,2.26,2.32,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044788,1.3128,1.2841,0.08125,11575450.4,96.93,19.0,0.047017,0.007382,-0.002229,-22.3,47.4,-0.302,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0534,-0.29,-0.29,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.040173,0.4411,0.4324,0.06883,11014368.1,90.63,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.043671,1.06,1.0374,0.056641,1869933.0,92.15,16.0,0.045544,0.007006,-0.001873,-18.7,43.8,-0.267,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.201,-0.19,-0.2,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.055308,2.8023,2.7269,0.068868,14416116.4,96.62,19.0,0.053026,0.008168,0.002282,22.8,52.6,0.279,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6595,0.62,0.64,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.95,0.019925,1.0262,1.0161,0.066041,6141.5,81.1,4.0,0.060662,0.020781,-0.040737,-407.4,0.0,-1.96,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.6406,-4.14,-4.18,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,54.088,2.592524,0.1825,0.0795,0.086526,2244971.1,81.19,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.061177,4.2292,4.1036,0.073704,312411600.0,94.9,12.0,0.062102,0.004889,-0.000925,-9.2,41.7,-0.189,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.5902,-0.38,-0.39,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.35,0.043541,1.9074,1.8667,0.054675,3264857.7,91.35,21.0,0.048283,0.00794,-0.004742,-47.4,28.6,-0.597,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4174,-0.89,-0.9,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.068436,6.1699,5.9658,0.072811,0.0,54.11,31.0,0.052722,0.010068,0.015714,157.1,96.8,1.561,USD/AAA,8.0,3.0,0.097,cross_credit,118.6714,9.37,9.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.037034,1.7807,1.7483,0.067599,6590857.0,93.55,20.0,0.048046,0.00736,-0.011012,-110.1,5.0,-1.496,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.1852,-1.93,-1.96,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.9,0.050998,0.6939,0.6766,0.072886,578323.2,82.02,3.0,0.071619,0.009379,-0.020621,-206.2,0.0,-2.199,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4643,-1.4,-1.43,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.046237,0.5791,0.566,0.068683,4911619.0,83.19,4.0,0.054084,0.029291,-0.007847,-78.5,25.0,-0.268,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.0448,-0.44,-0.45,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.058212,1.9709,1.9152,0.068118,21044698.5,95.14,4.0,0.05109,0.02934,0.007122,71.2,75.0,0.243,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.7597,1.36,1.4,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.5,0.061912,1.1354,1.1014,0.076555,13221090.9,91.5,3.0,0.067981,0.015285,-0.006069,-60.7,33.3,-0.397,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.8014,-0.67,-0.69,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043864,1.2896,1.2619,0.057608,22505.9,83.17,18.0,0.046608,0.007292,-0.002744,-27.4,44.4,-0.376,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1381,-0.35,-0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.059838,2.9524,2.8667,0.069921,11902942.2,91.72,18.0,0.054442,0.007424,0.005396,54.0,77.8,0.727,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2136,1.55,1.59,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045866,1.5264,1.4922,0.057416,14037335.2,92.99,20.0,0.047604,0.007752,-0.001738,-17.4,50.0,-0.224,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2289,-0.26,-0.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.068184,4.5696,4.4189,0.076993,403570800.0,98.95,9.0,0.063139,0.003754,0.005045,50.5,88.9,1.344,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8613,2.23,2.31,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036726,0.9833,0.9655,0.048409,3180134.3,90.29,15.0,0.045791,0.006817,-0.009065,-90.6,0.0,-1.33,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7924,-0.88,-0.89,False,2027-09-27,3,mae
