symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038613,0.4082,0.4005,0.052251,3206614.9,87.94,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.45,0.012381,2.3567,2.3422,0.0709,19920800.0,95.46,11.0,0.045303,0.049206,-0.032922,-329.2,18.2,-0.669,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.0102,-7.71,-7.76,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013951,0.3671,0.3646,0.060916,46491000.0,88.38,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.34,0.011093,1.0577,1.0518,0.081604,17327027.6,87.38,8.0,0.034446,0.05354,-0.023353,-233.5,12.5,-0.436,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.6123,-2.46,-2.47,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.4474,-0.082318,1.1641,1.214,0.075268,86788.8,83.3,8.0,0.046122,0.029,-0.12844,-1284.4,0.0,-4.429,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8661,-15.59,-14.95,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.056246,2.1674,2.1081,0.067754,588341.3,85.75,22.0,0.043428,0.007986,0.012818,128.2,90.9,1.605,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0156,2.7,2.78,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.8,0.044562,1.8724,1.8316,0.074906,11291178.0,90.83,23.0,0.043246,0.008932,0.001316,13.2,47.8,0.147,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0573,0.24,0.25,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042336,1.0725,1.0502,0.068396,1054025.4,87.76,18.0,0.040696,0.008039,0.00164,16.4,55.6,0.204,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1825,0.17,0.18,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,0.3375,0.094528,38101941.1,96.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.5,0.072385,1.8389,1.7747,0.08682,74372623.1,99.25,3.0,0.065432,0.013251,0.006953,69.5,66.7,0.525,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.8388,1.23,1.28,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.074503,2.231,2.1509,0.082759,0.0,50.26,3.0,0.064726,0.012564,0.009777,97.8,100.0,0.778,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1149,2.1,2.18,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,1.4066,0.069557,0.0,34.41,8.0,0.028375,0.053024,0.031286,312.9,75.0,0.59,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.9667,4.4,4.53,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,94.92,0.098523,2.1004,2.0018,0.068689,9761900.0,82.55,10.0,0.033663,0.047367,0.06486,648.6,100.0,1.369,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2441,12.98,13.62,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027263,0.9712,0.9581,0.060804,0.0,51.09,8.0,0.032425,0.054152,-0.005162,-51.6,37.5,-0.095,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3713,-0.49,-0.5,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047175,2.3591,2.3047,0.058252,3021000.0,81.24,11.0,0.04214,0.050182,0.005035,50.3,36.4,0.1,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,104.1951,1.16,1.19,False,2029-01-16,5,estimated
