symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.036649,0.389,0.382,0.052174,1804357.1,88.42,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.7,0.011501,2.3396,2.3262,0.070738,26948700.0,85.15,12.0,0.0377,0.054379,-0.026199,-262.0,16.7,-0.482,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.0143,-6.09,-6.13,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013313,0.3479,0.3456,0.060887,53185000.0,72.75,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.14,0.0281,1.0301,1.0158,0.08302,2141172.3,88.42,9.0,0.024022,0.058336,0.004078,40.8,33.3,0.07,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.4264,0.41,0.42,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5,-0.110854,1.1543,1.222,0.072835,34632165.0,95.48,9.0,0.039461,0.029378,-0.150315,-1503.1,0.0,-5.117,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.836,-18.37,-17.35,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.054693,2.1485,2.0913,0.067463,4734972.6,93.38,23.0,0.043526,0.008763,0.011167,111.7,91.3,1.274,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.094,2.34,2.4,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.4,0.04194,1.8535,1.8155,0.074488,49253757.4,92.85,24.0,0.041697,0.01211,0.000243,2.4,45.8,0.02,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4475,0.04,0.05,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.042657,1.0533,1.0313,0.068364,16624963.3,89.01,19.0,0.039319,0.012385,0.003338,33.4,63.2,0.269,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.415,0.34,0.35,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.045586,0.326,0.3188,0.094436,140695060.8,92.06,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.064586,1.8218,1.7648,0.08552,555781757.3,98.34,3.0,0.070902,0.007661,-0.006316,-63.2,0.0,-0.824,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.9222,-1.11,-1.15,False,2028-08-05,5,mae
