symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,105.65,-0.005409,0.4725,0.4738,0.051869,1910221.1,91.27,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,2.3949,0.072152,9559000.0,91.89,12.0,0.039863,0.054152,-0.020599,-206.0,16.7,-0.38,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.2443,-4.93,-4.98,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,0.4406,0.061005,0.0,48.02,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.72,0.058192,1.1113,1.0799,0.086031,576004.2,80.16,9.0,0.023569,0.056514,0.034623,346.2,66.7,0.613,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2146,3.74,3.85,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4688,-0.114027,1.2512,1.3269,0.07174,6110.8,77.89,9.0,0.042704,0.023773,-0.156731,-1567.3,0.0,-6.593,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.0614,-20.8,-19.61,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,0.1708,0.05814,1404000.0,81.08,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058272,2.2437,2.1801,0.068345,10485161.9,94.53,21.0,0.063941,0.081895,-0.005669,-56.7,81.0,-0.069,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.0234,-1.24,-1.27,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.057208,1.8777,1.8255,0.074143,3820703.0,91.27,22.0,0.059906,0.081228,-0.002698,-27.0,77.3,-0.033,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.3685,-0.49,-0.51,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047911,1.149,1.1221,0.069048,4472456.4,89.05,17.0,0.062127,0.092904,-0.014216,-142.2,64.7,-0.153,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,103.325,-1.6,-1.63,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.053963,0.4219,0.4108,0.095173,126887436.2,98.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.066957,1.9171,1.855,0.086422,32259681.4,95.86,3.0,0.07439,0.001844,-0.007433,-74.3,0.0,-4.031,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.497,-1.38,-1.43,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.075047,2.3076,2.2241,0.083325,10296700.0,88.41,3.0,0.071694,0.004461,0.003353,33.5,66.7,0.752,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0126,0.75,0.77,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,-0.006781,2.337,2.3449,0.0,8946750.0,84.57,11.0,0.039352,0.054314,-0.046133,-461.3,9.1,-0.849,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6091,-10.82,-10.78,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,48.09,9.0,0.023109,0.056175,0.039219,392.2,100.0,0.698,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9476,5.62,5.79,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058405,2.1853,2.1233,0.06361,0.0,44.13,11.0,0.033426,0.055569,0.024979,249.8,63.6,0.45,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9363,5.3,5.46,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,1.0319,0.061148,0.0,46.82,9.0,0.026623,0.057678,0.004078,40.8,33.3,0.071,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7473,0.42,0.43,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,2.3159,0.056657,29929000.0,92.8,11.0,0.03455,0.055974,0.011492,114.9,36.4,0.205,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7184,2.66,2.72,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.76,0.418612,0.8815,0.7289,0.111899,29380336.0,96.86,17.0,0.040322,0.013998,0.37829,3782.9,100.0,27.025,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,64.7564,27.57,33.35,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.018932,0.6738,0.6675,0.066257,9853426.6,87.75,14.0,0.065489,0.102325,-0.046557,-465.6,7.1,-0.455,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,102.3667,-3.11,-3.14,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.058384,2.9512,2.8675,0.067164,5665504.9,93.21,18.0,0.052164,0.010245,0.00622,62.2,66.7,0.607,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1121,1.78,1.84,False,2029-10-23,8,mae
