symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038987,0.4685,0.4595,0.052381,4152456.9,91.71,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020376,2.399,2.3748,0.072321,94779500.0,90.6,11.0,0.045997,0.051692,-0.025621,-256.2,9.1,-0.496,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.7714,-6.08,-6.15,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061482,1.0933,1.0607,0.086251,15351108.2,91.59,8.0,0.029552,0.055714,0.03193,319.3,87.5,0.573,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8039,3.39,3.49,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.103139,1.2312,1.2981,0.072906,1540000.0,86.56,8.0,0.050129,0.015827,-0.153268,-1532.7,0.0,-9.684,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8161,-19.9,-18.87,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,0.1534,0.058252,0.0,51.41,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.75,0.0567,2.2275,2.1661,0.068048,9484273.8,88.21,23.0,0.047469,0.007945,0.009231,92.3,87.0,1.162,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.8245,2.0,2.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057209,1.8613,1.8095,0.074074,20356598.1,89.24,24.0,0.046168,0.008463,0.011041,110.4,95.8,1.305,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.1576,2.0,2.05,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,1.1064,0.068949,16052174.8,91.02,19.0,0.044363,0.008342,0.002961,29.6,68.4,0.355,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4945,0.33,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.052479,0.4055,0.3951,0.095034,152676813.0,97.8,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066549,1.9007,1.8395,0.086264,79395684.5,94.12,3.0,0.070599,0.01175,-0.00405,-40.5,33.3,-0.345,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3864,-0.75,-0.77,False,2028-08-05,5,mae
