symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.3126,0.103369,0.4274,0.4064,0.053706,36824.4,80.26,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012087,2.3766,2.3623,0.070868,3317800.0,85.56,8.0,0.038952,0.061878,-0.026865,-268.6,12.5,-0.434,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5508,-6.35,-6.38,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,1.0268,0.085493,1523316.2,90.91,5.0,0.008512,0.067368,0.046779,467.8,100.0,0.694,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,70.3649,4.8,4.94,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.108166,1.1917,1.2599,0.072763,287586.0,80.1,5.0,0.041203,0.018607,-0.149369,-1493.7,0.0,-8.027,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,51.6006,-18.82,-17.8,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,2.1251,0.068015,5487958.0,85.97,20.0,0.044391,0.010979,0.013164,131.6,90.0,1.199,USD/AAA/dur±1.5y,7.0,2.0,0.1,cross_credit,106.7038,2.8,2.88,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.45,0.04083,1.892,1.8542,0.074453,691977.4,90.67,21.0,0.04634,0.014272,-0.00551,-55.1,47.6,-0.386,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.3522,-1.02,-1.04,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.049128,1.0914,1.0652,0.068949,171534.0,81.61,16.0,0.043758,0.015515,0.00537,53.7,81.2,0.346,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.7514,0.57,0.59,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.055736,0.3644,0.3545,0.094942,36515208.6,97.22,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.45,0.077054,1.8569,1.788,0.087669,30582482.9,96.79,2.0,0.074287,0.012859,0.002767,27.7,50.0,0.215,USD/A,2.0,0.0,0.0,cross_credit,107.9817,0.49,0.51,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.85,0.083379,2.2479,2.158,0.084482,3225600.0,90.31,2.0,0.071124,0.008386,0.012255,122.6,100.0,1.461,USD/A,2.0,0.0,0.0,cross_credit,103.5171,2.64,2.75,False,2028-12-20,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032982,0.9902,0.9741,0.061176,9696400.0,84.88,5.0,0.012974,0.070079,0.020008,200.1,40.0,0.286,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3208,1.95,1.98,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037707,1.5065,1.4786,0.081092,9134062.7,97.95,20.0,0.045961,0.014349,-0.008254,-82.5,30.0,-0.575,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.6739,-1.22,-1.24,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.035574,0.6161,0.6053,0.066858,1700316.1,87.07,14.0,0.043693,0.016129,-0.008119,-81.2,28.6,-0.503,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,104.1855,-0.49,-0.5,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059562,2.8928,2.8091,0.067164,1016210.0,92.59,18.0,0.046513,0.010939,0.013048,130.5,88.9,1.193,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,111.1294,3.67,3.77,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.99,0.006135,1.2237,1.22,0.065193,2376561.9,82.86,4.0,0.022351,0.049179,-0.016217,-162.2,25.0,-0.33,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,79.3877,-1.98,-1.98,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.028396,2.1019,2.0724,0.053432,3550532.4,87.82,22.0,0.047184,0.013459,-0.018788,-187.9,4.5,-1.396,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6026,-3.89,-3.95,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0263,0.071637,6.3381,6.1189,0.075219,32830000.0,89.42,30.0,0.049956,0.013791,0.021681,216.8,96.7,1.572,USD/AAA,8.0,2.0,0.067,cross_credit,118.9597,13.27,13.74,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.55,0.039774,1.9093,1.8721,0.06618,3068416.6,93.57,21.0,0.04639,0.014249,-0.006616,-66.2,38.1,-0.464,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,108.193,-1.24,-1.26,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026292,0.7587,0.7488,0.06673,0.0,52.43,4.0,0.017312,0.049671,0.00898,89.8,50.0,0.181,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.6054,0.67,0.68,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.1222,0.071719,2.1237,2.0502,0.069619,246480.0,91.27,4.0,0.005955,0.036544,0.065764,657.6,100.0,1.8,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,114.7563,13.48,13.97,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.065194,1.3271,1.2852,0.077783,479250.0,85.31,2.0,0.080216,0.004472,-0.015022,-150.2,0.0,-3.359,USD/A,2.0,0.0,0.0,cross_credit,100.8643,-1.93,-1.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.037146,1.4818,1.4547,0.057525,127392.8,84.65,20.0,0.045989,0.014331,-0.008843,-88.4,25.0,-0.617,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.3038,-1.29,-1.31,False,2028-01-27,4,mae
