symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.020108,0.3616,0.358,0.051816,1080986.4,88.29,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001815,2.4806,2.4829,0.069224,26096100.0,89.97,10.0,0.033802,0.059882,-0.035617,-356.2,20.0,-0.595,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.4464,-8.84,-8.84,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.1,0.031407,0.3205,0.3156,0.061214,0.0,45.03,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.35,0.040571,0.9966,0.9768,0.08398,20460816.3,92.22,9.0,0.017775,0.057661,0.022796,228.0,44.4,0.395,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.872,2.23,2.27,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.120824,1.1302,1.2028,0.072195,1559.9,77.44,9.0,0.035707,0.025036,-0.156531,-1565.3,0.0,-6.252,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0011,-18.83,-17.69,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.053562,2.1214,2.066,0.067206,31858941.0,91.85,23.0,0.047417,0.012234,0.006145,61.4,82.6,0.502,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3837,1.27,1.3,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,1.7792,0.075686,22088283.2,92.62,24.0,0.04499,0.016136,0.006531,65.3,79.2,0.405,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.9282,1.16,1.19,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.046633,1.0257,1.0024,0.068558,7208654.6,91.1,19.0,0.043398,0.01775,0.003235,32.4,63.2,0.182,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.0929,0.32,0.33,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.030049,0.2986,0.2942,0.093891,254018659.0,94.08,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.041668,1.8774,1.8391,0.086972,94250901.5,97.28,3.0,0.066069,0.011075,-0.024401,-244.0,0.0,-2.203,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.207,-4.49,-4.58,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.078205,2.1835,2.1013,0.083122,5850190.0,90.63,3.0,0.05389,0.011145,0.024315,243.2,100.0,2.182,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7371,5.11,5.31,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,2.2226,0.0,3584386.0,67.12,11.0,0.032557,0.055679,-0.0406,-406.0,9.1,-0.729,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.6139,-9.02,-8.99,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.056626,1.4021,1.3635,0.06908,0.0,33.14,9.0,0.015991,0.056547,0.040635,406.4,88.9,0.719,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8625,5.54,5.7,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.055659,2.0626,2.0067,0.062813,10098788.5,83.69,11.0,0.026766,0.056345,0.028893,288.9,63.6,0.513,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8184,5.8,5.96,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.027081,0.9545,0.9418,0.06262,31626600.0,86.67,8.0,0.02191,0.061541,0.005171,51.7,25.0,0.084,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3055,0.49,0.49,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.043438,2.3132,2.2641,0.057637,3156000.0,81.71,12.0,0.031497,0.055613,0.011941,119.4,41.7,0.215,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.9144,2.7,2.76,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.039445,1.4403,1.4124,0.081092,99649819.7,97.74,23.0,0.045052,0.016358,-0.005607,-56.1,21.7,-0.343,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8938,-0.79,-0.81,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046974,0.5503,0.5376,0.067114,29609396.1,94.41,16.0,0.041869,0.019026,0.005105,51.0,81.2,0.268,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5862,0.27,0.28,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042353,1.1861,1.1615,0.056863,7982748.0,87.64,20.0,0.043763,0.017301,-0.00141,-14.1,40.0,-0.081,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.833,-0.16,-0.17,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1,0.055888,2.9281,2.8485,0.069458,45668138.2,96.4,20.0,0.052795,0.011234,0.003093,30.9,75.0,0.275,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0261,0.88,0.91,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028242,1.1488,1.1328,0.066835,7597113.9,87.14,5.0,0.041352,0.01654,-0.01311,-131.1,20.0,-0.793,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8268,-1.49,-1.51,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.103492,0.379,0.3997,0.058137,2914544.0,86.93,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.7,0.059944,4.2066,4.0841,0.071262,51000000.0,87.18,13.0,0.057589,0.004087,0.002355,23.6,76.9,0.576,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7744,0.96,0.99,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045848,2.033,1.9874,0.055225,10655479.6,91.72,25.0,0.04557,0.015942,0.000278,2.8,40.0,0.017,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.3576,0.06,0.06,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065917,6.3145,6.113,0.072311,66343000.0,90.67,35.0,0.04932,0.014907,0.016597,166.0,97.1,1.113,USD/AAA,8.0,3.0,0.086,cross_credit,120.3342,10.15,10.48,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.041966,1.8431,1.8052,0.066271,18024094.5,91.64,24.0,0.045388,0.016176,-0.003422,-34.2,29.2,-0.212,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.7241,-0.62,-0.63,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.05651,0.8198,0.7973,0.073674,11278093.0,88.83,3.0,0.061121,0.018383,-0.004611,-46.1,33.3,-0.251,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4257,-0.37,-0.38,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.047822,0.7051,0.6886,0.069155,21121909.3,94.18,5.0,0.037436,0.016939,0.010386,103.9,80.0,0.613,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5281,0.72,0.73,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055141,2.0975,2.0413,0.068184,410836.8,79.36,5.0,0.035972,0.015259,0.019169,191.7,100.0,1.256,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.2901,3.91,4.02,False,2028-11-01,9,mae
