symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.045813,0.2466,0.2411,0.05202,728734.4,72.52,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001705,2.3653,2.3674,0.069256,32761600.0,75.86,10.0,0.034103,0.066318,-0.035808,-358.1,20.0,-0.54,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.7921,-8.48,-8.47,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013037,0.2055,0.2041,0.060768,718052000.0,77.14,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.65,0.050784,1.1509,1.1224,0.088509,10639547.7,75.83,9.0,0.015129,0.062968,0.035655,356.6,66.7,0.566,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.757,4.0,4.1,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.138468,1.021,1.097,0.071845,2355000.0,73.49,9.0,0.036157,0.026027,-0.174625,-1746.2,0.0,-6.709,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0431,-19.16,-17.83,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.0579,2.0054,1.949,0.067366,41826753.7,77.45,21.0,0.046307,0.009357,0.011593,115.9,90.5,1.239,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.1679,2.26,2.32,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.055605,1.7095,1.6633,0.075758,57394376.1,95.03,20.0,0.045756,0.009222,0.009849,98.5,80.0,1.068,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3298,1.64,1.68,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.025147,0.1836,0.1813,0.093487,141719468.4,95.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.074667,1.758,1.6948,0.091587,113138207.6,79.12,3.0,0.066957,0.015075,0.00771,77.1,66.7,0.511,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9668,1.31,1.36,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.084122,2.0669,1.9835,0.083366,23763100.0,76.32,3.0,0.063805,0.009735,0.020317,203.2,100.0,2.087,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.3185,4.03,4.2,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011038,2.0986,2.1103,0.0,54832933.3,76.11,11.0,0.032167,0.061166,-0.043205,-432.1,9.1,-0.706,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.0181,-9.12,-9.07,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.05013,1.2873,1.2558,0.068081,7702500.0,72.89,9.0,0.015201,0.063014,0.034929,349.3,55.6,0.554,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2486,4.39,4.5,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.057979,1.947,1.8922,0.062692,127536000.0,77.84,11.0,0.025893,0.06179,0.032086,320.9,81.8,0.519,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3141,6.07,6.25,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025596,0.8395,0.8289,0.06235,0.0,37.54,8.0,0.020381,0.06801,0.005215,52.1,25.0,0.077,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.7006,0.43,0.44,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.043954,2.1981,2.1508,0.057416,22584800.0,90.5,11.0,0.027168,0.062343,0.016786,167.9,36.4,0.269,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.2728,3.61,3.69,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044413,1.3239,1.2951,0.08125,22457757.5,93.95,19.0,0.045676,0.009277,-0.001263,-12.6,47.4,-0.136,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.1163,-0.16,-0.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039189,0.4521,0.4434,0.06883,12689498.4,75.8,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.040431,1.071,1.0498,0.056475,3988805.3,73.83,16.0,0.043922,0.00868,-0.003491,-34.9,31.2,-0.402,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3236,-0.37,-0.37,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.057338,2.8123,2.7339,0.069293,24298482.9,77.29,19.0,0.05266,0.00807,0.004678,46.8,63.2,0.58,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6972,1.28,1.32,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.95,0.019713,1.0373,1.0271,0.066041,1228510.4,72.21,4.0,0.058617,0.021365,-0.038904,-389.0,0.0,-1.821,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7553,-4.0,-4.04,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.41,-0.185408,0.2676,0.2949,0.057487,1515849.1,72.78,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.060567,4.2412,4.1166,0.073567,66621000.0,75.69,12.0,0.062047,0.004222,-0.00148,-14.8,50.0,-0.351,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.5407,-0.61,-0.63,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048121,1.9175,1.8724,0.055172,29799058.6,76.98,21.0,0.046773,0.009689,0.001348,13.5,52.4,0.139,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6636,0.25,0.26,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.7,0.068005,6.1841,5.9807,0.072677,198675300.0,77.3,31.0,0.051738,0.011254,0.016267,162.7,93.5,1.445,USD/AAA,8.0,3.0,0.097,cross_credit,119.2751,9.73,10.06,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.038132,1.7915,1.758,0.067757,45563925.4,94.5,20.0,0.04663,0.009289,-0.008498,-85.0,10.0,-0.915,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.4015,-1.49,-1.52,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.055868,0.7047,0.6856,0.073171,9972675.2,75.53,3.0,0.073223,0.011688,-0.017355,-173.6,0.0,-1.485,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2804,-1.19,-1.22,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.041993,0.5901,0.5779,0.068549,3144.3,63.67,4.0,0.053047,0.028766,-0.011054,-110.5,25.0,-0.384,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.0439,-0.64,-0.65,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.058388,1.9819,1.9256,0.068184,7462440.5,74.91,4.0,0.048948,0.028919,0.00944,94.4,75.0,0.326,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.1268,1.82,1.87,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.55,0.060881,1.1464,1.1126,0.076518,36454865.2,94.39,3.0,0.071552,0.014382,-0.010671,-106.7,33.3,-0.742,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.3087,-1.19,-1.22,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044243,1.3005,1.2724,0.057663,38347535.6,77.28,18.0,0.045037,0.009092,-0.000794,-7.9,44.4,-0.087,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.2945,-0.1,-0.1,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058485,2.9644,2.8802,0.069694,68178702.2,78.09,18.0,0.054014,0.007643,0.004471,44.7,66.7,0.585,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2896,1.29,1.33,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045536,1.5374,1.5031,0.057416,63515183.3,95.55,20.0,0.04626,0.009481,-0.000724,-7.2,50.0,-0.076,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3863,-0.11,-0.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.069044,4.5779,4.4251,0.077343,274125200.0,78.96,9.0,0.062678,0.003087,0.006366,63.7,100.0,2.062,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9958,2.82,2.91,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.023602,0.9946,0.983,0.04781,4447310.1,73.83,15.0,0.044748,0.007068,-0.021146,-211.5,0.0,-2.992,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.8175,-2.08,-2.1,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055562,2.7051,2.632,0.065268,340815622.0,79.51,19.0,0.051895,0.008106,0.003667,36.7,52.6,0.452,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2852,0.97,0.99,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.059373,4.3218,4.1972,0.067436,149547754.9,79.27,10.0,0.063226,0.003658,-0.003853,-38.5,10.0,-1.053,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4994,-1.62,-1.67,False,2031-11-13,11,mae
