symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.058764,0.3123,0.3034,0.052381,9352156.0,93.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001852,2.4314,2.4336,0.069224,1626700.0,93.13,7.0,0.063021,0.013469,-0.064873,-648.7,0.0,-4.816,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,90.0233,-15.79,-15.77,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.26,0.04413,0.9455,0.9251,0.08409,23338012.3,86.43,6.0,0.045608,0.024988,-0.001477,-14.8,33.3,-0.059,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.1667,-0.14,-0.14,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.059843,2.0707,2.0106,0.067885,1103942.4,93.61,20.0,0.051649,0.009174,0.008194,81.9,85.0,0.893,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.7133,1.65,1.7,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057368,1.7751,1.7256,0.076263,17095774.7,98.28,21.0,0.050995,0.009197,0.006373,63.7,76.2,0.693,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.0535,1.1,1.13,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,0.2435,0.094163,2710016.2,96.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.075197,1.8237,1.7576,0.092115,291878088.6,98.77,2.0,0.063524,0.006583,0.011673,116.7,100.0,1.773,USD/A,2.0,0.0,0.0,cross_credit,106.1337,2.05,2.13,False,2028-08-05,4,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,1.3147,0.069013,0.0,51.21,6.0,0.0433,0.024245,0.014677,146.8,66.7,0.605,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,104.274,1.93,1.99,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,1.9523,0.063332,23365560.0,90.68,8.0,0.050191,0.025272,0.011057,110.6,75.0,0.438,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,105.1723,2.16,2.22,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,0.8886,0.063107,4716000.0,90.63,5.0,0.056474,0.007272,-0.019219,-192.2,0.0,-2.643,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,101.2409,-1.71,-1.74,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,1.3601,0.081409,3080458.6,96.98,20.0,0.051225,0.009167,-0.007498,-75.0,30.0,-0.818,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.5789,-1.02,-1.04,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.041887,0.501,0.4907,0.066794,807158.7,90.63,13.0,0.046813,0.006525,-0.004926,-49.3,23.1,-0.755,USD/AAA/dur±1.5y,8.0,1.0,0.077,cross_credit,104.5467,-0.24,-0.25,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.056349,2.8785,2.7997,0.069359,537842.0,94.1,19.0,0.055511,0.009371,0.000838,8.4,42.1,0.089,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.4969,0.23,0.24,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,1.0845,0.066717,239644.2,89.04,3.0,0.045297,0.006784,-0.017413,-174.1,0.0,-2.567,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.6455,-1.89,-1.91,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.7285,0.024584,0.3244,0.3204,0.060994,1215.6,85.99,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059008,4.1594,4.0402,0.070787,68609000.0,96.48,12.0,0.060493,0.004365,-0.001485,-14.8,41.7,-0.34,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7754,-0.6,-0.62,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.047497,1.9834,1.9373,0.055278,4468167.7,93.13,22.0,0.05172,0.009116,-0.004223,-42.2,36.4,-0.463,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3476,-0.82,-0.84,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,6.0592,0.072344,60096000.0,95.05,31.0,0.054299,0.009259,0.012221,122.2,93.5,1.32,USD/AAA,8.0,3.0,0.097,cross_credit,117.2863,7.41,7.65,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.042964,1.8568,1.8177,0.068526,1889354.0,90.59,21.0,0.051681,0.009105,-0.008717,-87.2,19.0,-0.957,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1236,-1.58,-1.62,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,0.0,51.73,2.0,0.071688,0.004962,-0.012819,-128.2,0.0,-2.583,USD/A,2.0,0.0,0.0,cross_credit,100.9224,-0.96,-0.99,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1046593.7,85.72,3.0,0.041,0.012638,-0.000226,-2.3,33.3,-0.018,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.4851,-0.01,-0.01,False,2027-04-24,3,mae
