symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,97.1619,0.125088,0.4521,0.4254,0.054342,3187021.8,92.57,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.45,0.016011,2.3924,2.3734,0.071554,8210500.0,91.93,11.0,0.046727,0.052937,-0.030716,-307.2,9.1,-0.58,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.5438,-7.29,-7.35,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,0.4036,0.061516,0.0,53.49,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.45,0.063877,1.0757,1.0424,0.086381,7231118.7,88.75,8.0,0.03011,0.058051,0.033767,337.7,87.5,0.582,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.7889,3.52,3.63,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.106797,1.2159,1.2845,0.072692,0.0,50.77,8.0,0.051444,0.018304,-0.158242,-1582.4,0.0,-8.645,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.6925,-20.33,-19.24,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058701,2.2107,2.1477,0.068279,148327.7,93.87,20.0,0.046104,0.011366,0.012597,126.0,100.0,1.108,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,106.1974,2.71,2.78,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057726,1.8447,1.793,0.074074,2234486.7,91.6,21.0,0.044696,0.014711,0.01303,130.3,85.7,0.886,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,110.5232,2.34,2.4,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044983,1.1162,1.0916,0.06872,0.0,52.95,17.0,0.042727,0.015584,0.002256,22.6,52.9,0.145,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,105.7598,0.25,0.25,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.054726,0.389,0.3787,0.095034,19387212.4,98.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.05,0.067893,1.8839,1.8221,0.086382,8833897.7,96.94,3.0,0.075587,0.006927,-0.007694,-76.9,0.0,-1.111,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5211,-1.4,-1.45,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083138,2.2727,2.182,0.084608,930880.0,88.31,3.0,0.070506,0.003217,0.012632,126.3,100.0,3.927,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.4757,2.76,2.87,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.070681,1.4432,1.394,0.067313,1872000.0,84.91,8.0,0.02926,0.057419,0.041421,414.2,100.0,0.721,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.0531,5.77,5.98,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061416,2.1518,2.0877,0.06389,5657500.0,88.83,10.0,0.039607,0.055356,0.021809,218.1,70.0,0.394,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6963,4.55,4.69,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033117,1.0148,0.9983,0.061234,0.0,51.26,8.0,0.033955,0.059285,-0.000838,-8.4,25.0,-0.014,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.0612,-0.08,-0.09,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048357,2.3355,2.2804,0.056872,4843500.0,88.89,10.0,0.040913,0.055738,0.007444,74.4,30.0,0.134,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2908,1.7,1.74,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.02,0.040738,1.5304,1.4998,0.081537,4333500.7,94.07,20.0,0.044912,0.015081,-0.004174,-41.7,30.0,-0.277,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,50.7006,-0.63,-0.64,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.9,0.061912,0.6405,0.6213,0.068027,513549.9,86.44,14.0,0.038611,0.014438,0.023301,233.0,100.0,1.614,USD/AAA/dur±1.5y,8.0,2.0,0.143,cross_credit,104.3897,1.45,1.49,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052732,1.2426,1.2107,0.055259,0.0,53.68,17.0,0.042271,0.015385,0.010461,104.6,76.5,0.68,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,104.4564,1.27,1.3,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.65,0.057574,2.9189,2.8372,0.066883,2748977.5,93.66,17.0,0.051378,0.012717,0.006196,62.0,64.7,0.487,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.5425,1.76,1.81,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.3,0.03108,1.1038,1.0869,0.065685,9408.7,82.22,4.0,0.027222,0.04399,0.003858,38.6,25.0,0.088,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.6702,0.42,0.43,False,2028-10-12,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,2.0759,0.055438,6124607.3,94.46,22.0,0.045554,0.014684,0.000171,1.7,45.5,0.012,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9369,0.04,0.04,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.068105,6.3888,6.1784,0.073728,16689000.0,92.62,30.0,0.049797,0.014868,0.018308,183.1,96.7,1.231,USD/AAA,8.0,2.0,0.067,cross_credit,119.27,11.31,11.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,1.893,0.066605,8206485.1,96.46,21.0,0.045414,0.014972,-0.00277,-27.7,33.3,-0.185,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,108.2793,-0.52,-0.54,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.069525,0.8942,0.8642,0.073529,5340781.0,88.19,3.0,0.075043,0.007666,-0.005518,-55.2,33.3,-0.72,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5136,-0.48,-0.49,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.039135,0.7831,0.7681,0.067437,553375.0,84.75,4.0,0.025209,0.043444,0.013927,139.3,50.0,0.321,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,104.9103,1.07,1.09,False,2027-04-24,4,mae
