symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.032303,0.3178,0.3128,0.051969,3429650.2,86.09,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.1,0.001239,2.4305,2.429,0.069746,32397000.0,88.95,9.0,0.058751,0.014734,-0.057512,-575.1,0.0,-3.903,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.2781,-13.97,-13.98,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,0.2725,0.061125,0.0,43.21,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,0.9394,0.08337,4666372.1,86.93,7.0,0.043299,0.021308,-0.008631,-86.3,28.6,-0.405,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2918,-0.81,-0.82,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057306,2.0767,2.0189,0.06756,102601553.3,94.98,22.0,0.047885,0.007923,0.009421,94.2,95.5,1.189,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4877,1.9,1.96,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056639,1.7806,1.7316,0.07619,19087667.9,94.22,23.0,0.046539,0.009393,0.0101,101.0,91.3,1.075,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8364,1.75,1.8,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.9569,0.068753,14720449.5,90.71,18.0,0.044793,0.009817,0.006914,69.1,77.8,0.704,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1477,0.66,0.68,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044904,0.2548,0.2492,0.094118,472953073.5,98.86,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.073879,1.8294,1.7642,0.091939,135104986.7,98.55,3.0,0.066106,0.00783,0.007773,77.7,66.7,0.993,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6289,1.37,1.42,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,2.0629,0.082319,3920410.0,84.29,3.0,0.06569,0.007112,0.009436,94.4,100.0,1.327,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5146,1.95,2.02,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,1.3207,0.068945,7108620.0,83.23,7.0,0.040109,0.020574,0.01689,168.9,71.4,0.821,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.6842,2.23,2.29,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,1.9618,0.062904,38710098.0,89.87,9.0,0.047361,0.023845,0.010261,102.6,66.7,0.43,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.7364,2.01,2.07,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,0.8979,0.06262,40950000.0,89.34,6.0,0.051354,0.009145,-0.02296,-229.6,0.0,-2.511,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.66,-2.06,-2.09,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.046892,2.2688,2.2168,0.057971,25243000.0,89.38,9.0,0.048554,0.024085,-0.001662,-16.6,33.3,-0.069,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.1188,-0.37,-0.38,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.67,0.035452,1.3975,1.3732,0.080511,40831568.7,93.39,22.0,0.047108,0.009354,-0.011656,-116.6,9.1,-1.246,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.843,-1.6,-1.63,False,2028-06-22,4,mae
