symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.02976,0.3781,0.3725,0.05202,2466489.2,87.48,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.010965,2.3298,2.3171,0.070642,93379100.0,89.91,11.0,0.039612,0.054128,-0.028647,-286.5,9.1,-0.529,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5584,-6.64,-6.67,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015203,0.337,0.3344,0.060916,4722000.0,68.66,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.39,0.039317,1.0136,0.9941,0.08393,79599559.3,95.46,8.0,0.023063,0.058335,0.016254,162.5,37.5,0.279,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4951,1.62,1.65,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.115932,1.145,1.2154,0.072478,15447139.8,89.89,8.0,0.042469,0.015823,-0.158401,-1584.0,0.0,-10.011,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5273,-19.25,-18.14,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.626969,0.063,0.0918,0.055556,1658000.0,67.51,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.054289,2.1377,2.0812,0.067366,59315145.7,90.93,23.0,0.042236,0.009745,0.012053,120.5,95.7,1.237,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.4288,2.51,2.58,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051846,1.8414,1.7949,0.075793,24230015.3,89.54,24.0,0.04058,0.011738,0.011266,112.7,83.3,0.96,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.6844,2.02,2.07,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.045425,1.0422,1.0191,0.068526,22831560.2,92.93,19.0,0.038318,0.012031,0.007107,71.1,68.4,0.591,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.5663,0.72,0.74,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.055074,0.3151,0.3066,0.094665,65582648.2,97.54,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
