symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,0.298,0.05179,1085383.8,84.5,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000699,2.418,2.4189,0.069418,44302700.0,93.93,10.0,0.041689,0.063727,-0.042388,-423.9,10.0,-0.665,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.6701,-10.25,-10.25,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,0.2582,0.060857,0.0,33.87,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.28,0.05445,1.2045,1.1726,0.089135,4966421.6,93.58,8.0,0.020175,0.066198,0.034275,342.7,62.5,0.518,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3812,4.02,4.13,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,50.43,8.0,0.043963,0.020629,-0.179815,-1798.2,0.0,-8.717,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2726,-20.74,-19.33,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060166,2.0597,1.9995,0.067885,29516274.6,89.97,22.0,0.049343,0.007286,0.010823,108.2,95.5,1.485,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2507,2.16,2.23,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,1.7182,0.075758,12301584.9,88.26,22.0,0.047529,0.010671,0.006326,63.3,68.2,0.593,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7478,1.09,1.12,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052095,0.9652,0.9407,0.06872,11298633.1,91.7,17.0,0.045333,0.011016,0.006762,67.6,76.5,0.614,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.1711,0.64,0.65,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.037719,0.2384,0.2339,0.093891,275456266.8,95.56,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.076211,1.8126,1.7461,0.092204,252210142.9,98.94,3.0,0.067634,0.007551,0.008577,85.8,100.0,1.136,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4561,1.5,1.55,False,2028-08-05,4,mae
