symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.020108,0.3616,0.358,0.051816,1080986.4,73.01,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001815,2.4806,2.4829,0.069224,26096100.0,76.15,10.0,0.033701,0.059831,-0.035516,-355.2,20.0,-0.594,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.4732,-8.82,-8.81,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.1,0.031407,0.3205,0.3156,0.061214,0.0,37.42,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.35,0.040571,0.9966,0.9768,0.08398,20476401.3,92.16,9.0,0.015976,0.057478,0.024595,245.9,44.4,0.428,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.992,2.4,2.45,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.120824,1.1302,1.2028,0.072195,152870.2,68.84,9.0,0.033909,0.026044,-0.154733,-1547.3,0.0,-5.941,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1396,-18.61,-17.49,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.051036,2.1219,2.0691,0.066856,31862161.0,76.58,23.0,0.046989,0.012161,0.004047,40.5,73.9,0.333,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.4842,0.84,0.86,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,1.7792,0.075686,22571724.8,77.47,24.0,0.044514,0.015987,0.007007,70.1,83.3,0.438,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.0178,1.25,1.28,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.046633,1.0257,1.0024,0.068558,7211894.2,75.53,19.0,0.042936,0.017616,0.003697,37.0,63.2,0.21,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1419,0.37,0.38,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.056479,0.2986,0.2904,0.094619,254522532.6,79.61,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.041668,1.8774,1.8391,0.086972,94677073.1,79.25,3.0,0.065453,0.011893,-0.023785,-237.9,0.0,-2.0,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3316,-4.37,-4.47,False,2028-08-05,4,mae
