symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.020863,0.3014,0.2983,0.051765,120688.3,84.69,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.00186,2.4205,2.4227,0.069224,6566400.0,93.0,8.0,0.034089,0.069363,-0.035949,-359.5,12.5,-0.518,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.5898,-8.71,-8.7,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.3,0.0311,0.2603,0.2563,0.061095,0.0,45.44,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.49,0.051036,1.2056,1.1756,0.088779,4094608.0,83.35,8.0,0.021982,0.06742,0.029054,290.5,50.0,0.431,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.2828,3.42,3.5,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,46.99,8.0,0.045343,0.021989,-0.181195,-1812.0,0.0,-8.24,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.1696,-20.9,-19.48,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060166,2.0597,1.9995,0.067885,9643900.0,90.77,22.0,0.049835,0.01273,0.010331,103.3,95.5,0.812,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1483,2.07,2.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056342,1.7642,1.7159,0.076082,10247193.8,92.15,22.0,0.046887,0.018421,0.009455,94.6,81.8,0.513,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.856,1.62,1.67,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053103,0.9652,0.9402,0.068786,1697708.7,88.95,17.0,0.044646,0.020441,0.008457,84.6,82.4,0.414,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.2381,0.8,0.82,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.066807,0.2384,0.2307,0.094528,21833400.2,95.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.079254,1.8122,1.7432,0.092695,37251045.3,95.13,3.0,0.081407,0.019239,-0.002153,-21.5,66.7,-0.112,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9621,-0.38,-0.39,False,2028-08-05,4,mae
