symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3077675.0,87.08,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.00027,2.4325,2.4322,0.069582,0.0,54.1,9.0,0.057627,0.015123,-0.057357,-573.6,0.0,-3.793,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.5137,-13.95,-13.95,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.86,0.034514,0.9557,0.9395,0.083358,88164.6,78.52,7.0,0.042185,0.02104,-0.007671,-76.7,28.6,-0.365,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.3638,-0.72,-0.73,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,2.0192,0.067527,3219421.3,89.96,22.0,0.048685,0.008208,0.008384,83.8,86.4,1.021,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3199,1.69,1.74,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056639,1.7806,1.7316,0.07619,6714142.3,91.61,23.0,0.047294,0.009554,0.009345,93.5,78.3,0.978,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6991,1.62,1.66,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.05668,0.9815,0.9544,0.069081,13502584.8,91.11,18.0,0.045576,0.009994,0.011104,111.0,83.3,1.111,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0622,1.06,1.09,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,0.249,0.094163,418126560.1,98.3,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075787,1.8291,1.7623,0.092248,50142178.8,98.84,3.0,0.068115,0.008448,0.007672,76.7,66.7,0.908,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2542,1.35,1.4,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,2.06,0.082718,1568410.0,83.83,3.0,0.067552,0.007518,0.009923,99.2,100.0,1.32,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1055,2.04,2.12,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.05626,1.3583,1.3212,0.068878,0.0,46.83,7.0,0.039078,0.020204,0.017182,171.8,100.0,0.85,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.8268,2.27,2.33,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,1.9638,0.062692,3098898.0,82.6,9.0,0.046788,0.024141,0.009116,91.2,55.6,0.378,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.8619,1.79,1.84,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,0.8975,0.062681,31500000.0,89.31,6.0,0.050011,0.009262,-0.020543,-205.4,0.0,-2.218,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.788,-1.84,-1.87,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.04256,2.2696,2.2223,0.057416,14197000.0,86.81,9.0,0.04827,0.024259,-0.00571,-57.1,33.3,-0.235,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.1739,-1.27,-1.3,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.035593,1.3975,1.373,0.080527,6442115.3,95.56,22.0,0.047819,0.009417,-0.012226,-122.3,4.5,-1.298,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7928,-1.68,-1.71,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,0.493,0.067211,879097.0,83.33,15.0,0.043615,0.009517,0.010393,103.9,80.0,1.092,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6837,0.51,0.53,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,1.1174,0.056891,1518.7,79.18,19.0,0.046297,0.010034,-0.001863,-18.6,42.1,-0.186,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7378,-0.21,-0.21,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.15,0.05658,2.8839,2.8046,0.069425,10232903.0,94.87,19.0,0.052158,0.008031,0.004422,44.2,52.6,0.551,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.454,1.24,1.28,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,1.0907,0.066667,509311.8,85.68,4.0,0.062687,0.034764,-0.035637,-356.4,0.0,-1.025,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.1216,-3.89,-3.94,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,0.3493,0.058787,312732690.0,95.98,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059149,4.1646,4.0449,0.07085,34109000.0,92.56,13.0,0.058993,0.003834,0.000156,1.6,46.2,0.041,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4209,0.06,0.06,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,5964983.5,90.55,24.0,0.048437,0.009738,-0.006956,-69.6,20.8,-0.714,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.9706,-1.36,-1.38,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066159,6.2689,6.0681,0.072212,0.0,56.46,34.0,0.051474,0.010063,0.014685,146.8,100.0,1.459,USD/AAA,8.0,3.0,0.088,cross_credit,119.1484,8.91,9.21,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041801,1.8624,1.8242,0.068396,13539708.5,94.49,23.0,0.047939,0.009666,-0.006138,-61.4,26.1,-0.635,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.8131,-1.12,-1.14,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,399487.8,84.96,3.0,0.073025,0.006302,-0.01197,-119.7,0.0,-1.899,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7834,-0.9,-0.93,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,97.768,0.114689,0.6609,0.6251,0.072007,1544.8,75.28,4.0,0.040777,0.009509,0.073912,739.1,100.0,7.773,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.2851,4.62,4.88,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.047939,2.055,2.0069,0.067048,3086.6,77.05,4.0,0.057465,0.039026,-0.009525,-95.3,75.0,-0.244,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.9927,-1.91,-1.96,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065814,1.2175,1.1787,0.077295,17817026.8,96.43,3.0,0.071439,0.009032,-0.005625,-56.3,33.3,-0.623,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8138,-0.66,-0.68,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,454506.6,82.04,21.0,0.04705,0.009745,-0.004058,-40.6,33.3,-0.416,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6819,-0.54,-0.56,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05678,3.037,2.9531,0.06963,89872887.8,94.3,18.0,0.053913,0.006501,0.002867,28.7,66.7,0.441,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9143,0.85,0.87,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,1.5725,0.057637,3318960.1,95.22,23.0,0.047759,0.009743,-0.001824,-18.2,39.1,-0.187,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8014,-0.29,-0.29,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065359,4.6604,4.5129,0.076439,330537900.0,97.28,9.0,0.060041,0.002536,0.005318,53.2,100.0,2.097,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8687,2.4,2.48,False,2032-05-30,12,confirmed
