symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.037558,0.4329,0.4249,0.052277,462814.3,80.01,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.55,0.015749,2.3738,2.3553,0.071488,43364600.0,92.26,10.0,0.043077,0.052653,-0.027328,-273.3,10.0,-0.519,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.5631,-6.44,-6.49,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.7,0.035833,0.3918,0.3849,0.061455,0.0,46.9,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.058476,1.0591,1.029,0.0858,31003445.9,90.69,7.0,0.023756,0.057005,0.03472,347.2,71.4,0.609,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.2901,3.57,3.68,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9688,-0.100244,1.1946,1.2576,0.073449,3173600.0,81.67,7.0,0.04643,0.016972,-0.146674,-1466.7,0.0,-8.642,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.3537,-18.45,-17.52,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.75,0.057635,2.1917,2.1303,0.068048,55735070.0,84.91,22.0,0.047872,0.01222,0.009763,97.6,86.4,0.799,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9079,2.08,2.14,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.074302,1.8217,1.7564,0.07619,4099024.0,87.6,23.0,0.04489,0.012652,0.029412,294.1,95.7,2.325,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4242,5.17,5.36,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044013,1.0971,1.0734,0.06859,12812335.5,91.32,18.0,0.044003,0.015056,1e-05,0.1,61.1,0.001,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7012,0.0,0.0,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049507,0.3699,0.3609,0.094757,68625426.2,97.95,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.3,0.077602,1.8622,1.7926,0.087791,183790217.8,99.39,3.0,0.067932,0.016127,0.00967,96.7,66.7,0.6,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.1599,1.73,1.8,False,2028-08-05,5,mae
