symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,0.4632,0.052277,298327.4,85.43,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019569,2.4036,2.3803,0.072186,19422800.0,89.39,12.0,0.042051,0.051148,-0.022482,-224.8,16.7,-0.44,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.7473,-5.35,-5.4,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.92,0.056125,1.0986,1.0686,0.085774,2057895.3,88.47,9.0,0.026737,0.053582,0.029388,293.9,66.7,0.548,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0216,3.14,3.23,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3438,-0.101778,1.2335,1.2996,0.073014,1982158.1,84.79,9.0,0.044281,0.023837,-0.146059,-1460.6,0.0,-6.127,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.32,-18.98,-18.02,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,2.1681,0.068147,2219700.2,85.0,22.0,0.046639,0.008957,0.010658,106.6,95.5,1.19,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.994,2.31,2.38,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.05,0.056868,1.8641,1.8126,0.07404,54101918.8,91.88,23.0,0.044773,0.009955,0.012095,120.9,87.0,1.215,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4187,2.19,2.25,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,1.1084,0.069048,10253901.7,91.41,18.0,0.042572,0.009957,0.005924,59.2,72.2,0.595,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6894,0.66,0.67,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.061954,0.4082,0.396,0.095406,179027850.4,98.05,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.0667,1.9034,1.842,0.086303,168909699.9,94.25,3.0,0.072577,0.011409,-0.005877,-58.8,33.3,-0.515,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9684,-1.08,-1.12,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08288,2.2919,2.2007,0.084692,31688200.0,93.65,3.0,0.067184,0.007123,0.015696,157.0,100.0,2.204,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.075,3.45,3.6,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004278,2.3233,2.3283,0.0,100320000.0,71.82,11.0,0.04147,0.051204,-0.045748,-457.5,9.1,-0.893,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.2419,-10.65,-10.63,False,2028-10-21,5,mae
