symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.024845,0.3726,0.368,0.051917,41612.1,80.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,-0.014615,2.5182,2.5367,0.067029,51698800.0,92.93,9.0,0.033155,0.064215,-0.04777,-477.7,11.1,-0.744,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.0219,-12.12,-12.03,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,0.3331,0.060416,9370200.0,80.1,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.13,0.058519,0.9988,0.9704,0.085506,5171712.6,88.45,8.0,0.02014,0.062183,0.038379,383.8,87.5,0.617,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,69.6301,3.72,3.83,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.122905,1.1418,1.2166,0.071914,1199990.5,83.02,9.0,0.036437,0.02936,-0.159342,-1593.4,0.0,-5.427,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8452,-19.39,-18.19,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9321,-0.150615,0.0575,0.0622,0.05773,199348.0,64.12,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051682,2.1327,2.079,0.066983,4320862.8,87.19,22.0,0.043951,0.009065,0.007731,77.3,81.8,0.853,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0941,1.61,1.65,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050682,1.8361,1.7907,0.075614,10129582.2,96.13,23.0,0.041056,0.014271,0.009626,96.3,82.6,0.675,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.6237,1.72,1.77,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043806,1.0368,1.0146,0.068396,11315441.9,94.56,18.0,0.038354,0.014851,0.005452,54.5,66.7,0.367,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.5864,0.55,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049637,0.3096,0.3021,0.094482,110672663.5,97.52,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.3,0.064406,1.8054,1.7491,0.085403,118480660.7,98.86,3.0,0.0698,0.007942,-0.005394,-53.9,0.0,-0.679,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2593,-0.94,-0.97,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.078963,2.1943,2.1109,0.083325,41336840.0,87.19,3.0,0.064948,0.000569,0.014015,140.2,100.0,24.622,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.275,2.96,3.08,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009101,2.2247,2.2348,0.0,30940000.0,68.83,11.0,0.032593,0.057386,-0.041694,-416.9,18.2,-0.727,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.5413,-9.32,-9.28,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061188,1.4129,1.371,0.069557,13802400.0,85.66,9.0,0.015982,0.059063,0.045206,452.1,100.0,0.765,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7907,6.2,6.39,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056796,2.0733,2.016,0.062995,30736850.0,85.99,11.0,0.026602,0.058043,0.030194,301.9,63.6,0.52,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8001,6.09,6.26,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.026266,0.9655,0.953,0.06259,0.0,46.05,8.0,0.024172,0.063665,0.002094,20.9,25.0,0.033,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.0572,0.2,0.2,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043654,2.3242,2.2745,0.057692,59785500.0,87.33,12.0,0.03174,0.057483,0.011914,119.1,33.3,0.207,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.8182,2.71,2.77,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.039281,1.4513,1.4233,0.081107,45647687.1,95.0,22.0,0.040906,0.014398,-0.001625,-16.2,22.7,-0.113,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.1714,-0.23,-0.24,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.040817,0.5613,0.55,0.066922,4175604.6,92.6,15.0,0.036385,0.015473,0.004432,44.3,46.7,0.286,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.855,0.24,0.25,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.042798,1.197,1.172,0.056919,0.0,51.11,19.0,0.038851,0.014579,0.003947,39.5,52.6,0.271,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3714,0.46,0.47,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.056343,2.9388,2.8583,0.06959,112504682.6,96.69,19.0,0.04991,0.00658,0.006433,64.3,78.9,0.978,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.829,1.84,1.89,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030747,1.1587,1.1412,0.067048,2142048.1,89.05,4.0,0.05135,0.018196,-0.020603,-206.0,0.0,-1.132,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8984,-2.35,-2.39,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,0.4145,0.057778,809286.7,77.66,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.059677,4.2181,4.0959,0.07123,108806200.0,92.2,13.0,0.057415,0.004186,0.002262,22.6,76.9,0.54,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7853,0.93,0.95,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.04608,2.0439,1.9979,0.055278,99621146.0,96.57,24.0,0.041766,0.014281,0.004314,43.1,54.2,0.302,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0981,0.86,0.88,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065801,6.3263,6.1248,0.072311,1388089000.0,93.46,34.0,0.046677,0.014442,0.019124,191.2,100.0,1.324,USD/AAA,8.0,3.0,0.088,cross_credit,122.0462,11.71,12.1,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.04071,1.8543,1.8173,0.06615,52475058.4,95.09,23.0,0.041489,0.014411,-0.000779,-7.8,26.1,-0.054,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.4448,-0.14,-0.14,False,2028-08-06,5,confirmed
