symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.4,0.040093,0.4777,0.4683,0.052998,1034457.2,90.57,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019608,2.4227,2.3991,0.07222,12510400.0,90.55,11.0,0.047307,0.048793,-0.027699,-277.0,9.1,-0.568,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.3098,-6.65,-6.71,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,0.4458,0.061035,0.0,56.74,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.0568,1.1175,1.0866,0.085928,22954.0,79.43,8.0,0.03167,0.052711,0.02513,251.3,50.0,0.477,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.6241,2.73,2.81,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.7188,-0.092715,1.2496,1.3104,0.073742,147970.0,84.1,8.0,0.050359,0.016102,-0.143074,-1430.7,0.0,-8.885,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.96,-18.75,-17.88,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,0.1753,0.058252,0.0,46.55,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059237,2.2489,2.1842,0.06851,7320615.1,88.92,22.0,0.044759,0.009445,0.014478,144.8,100.0,1.533,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3087,3.16,3.26,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.95,0.056787,1.8833,1.8313,0.074108,116588637.5,96.86,23.0,0.042975,0.010655,0.013812,138.1,91.3,1.296,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.6805,2.53,2.6,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.85,0.032254,1.1551,1.1367,0.067852,3760499.3,84.25,18.0,0.041461,0.010699,-0.009207,-92.1,22.2,-0.861,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7317,-1.05,-1.06,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.061491,0.4274,0.4146,0.095499,11253781.0,97.75,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.069484,1.9219,1.8574,0.08686,39060628.5,98.58,3.0,0.064992,0.018173,0.004492,44.9,33.3,0.247,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3548,0.83,0.86,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.85,0.077681,2.2199,2.1369,0.080113,13109120.0,97.33,3.0,0.06226,0.015768,0.015421,154.2,100.0,0.978,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3382,3.3,3.42,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.062763,1.4824,1.4373,0.066731,3787500.0,84.72,8.0,0.030924,0.052249,0.031839,318.4,87.5,0.609,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.7592,4.58,4.72,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060555,2.1903,2.126,0.063922,26887100.0,92.21,10.0,0.040662,0.050889,0.019893,198.9,60.0,0.391,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.3138,4.23,4.36,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,1.0357,0.06135,0.0,49.85,8.0,0.034555,0.053466,-0.000832,-8.3,25.0,-0.016,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.8586,-0.09,-0.09,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.046342,2.3746,2.3208,0.056711,0.0,52.03,10.0,0.042084,0.051263,0.004258,42.6,30.0,0.083,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8456,0.99,1.01,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.98,0.031835,1.1296,1.1119,0.078911,14416088.0,96.42,18.0,0.041485,0.010677,-0.00965,-96.5,16.7,-0.904,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.2077,-1.07,-1.09,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.03511,0.6791,0.6674,0.066986,65585.0,83.62,15.0,0.039008,0.010174,-0.003898,-39.0,33.3,-0.383,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.2281,-0.26,-0.26,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.045726,1.2813,1.2527,0.054887,307040.0,87.14,19.0,0.041188,0.010748,0.004538,45.4,63.2,0.422,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.4404,0.57,0.58,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.058599,2.9565,2.8723,0.067227,29860728.0,96.09,18.0,0.051915,0.008439,0.006684,66.8,77.8,0.792,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1562,1.92,1.98,False,2029-10-23,8,mae
