symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.4709,0.003862,0.4274,0.4266,0.051527,51203.6,82.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012087,2.3766,2.3623,0.070868,6671700.0,86.6,8.0,0.038945,0.061159,-0.026858,-268.6,12.5,-0.439,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5525,-6.34,-6.38,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,1.0268,0.085493,3167738.2,92.34,5.0,0.009018,0.06678,0.046273,462.7,100.0,0.693,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,70.33,4.75,4.88,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.106602,1.1912,1.2583,0.072906,4353000.8,84.35,5.0,0.041397,0.018505,-0.147999,-1480.0,0.0,-7.998,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,51.6237,-18.62,-17.63,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,2.1251,0.068015,5983791.0,87.85,20.0,0.044148,0.009747,0.013407,134.1,90.0,1.375,USD/AAA/dur±1.5y,7.0,2.0,0.1,cross_credit,106.7574,2.85,2.93,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.049707,1.891,1.8451,0.075686,2829350.4,84.52,21.0,0.045468,0.012951,0.004239,42.4,66.7,0.327,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5267,0.78,0.8,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.048681,1.0914,1.0655,0.068916,173153.9,82.37,16.0,0.043165,0.013778,0.005516,55.2,75.0,0.4,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.8183,0.59,0.6,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.055736,0.3644,0.3545,0.094942,37636210.5,96.31,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.7,0.075755,1.8572,1.7894,0.087465,41915256.0,95.63,3.0,0.066005,0.016754,0.00975,97.5,66.7,0.582,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.5789,1.74,1.81,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.08315,2.248,2.1583,0.08444,4928600.0,91.93,3.0,0.06354,0.01312,0.01961,196.1,100.0,1.495,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1704,4.23,4.41,False,2028-12-20,5,mae
