symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.3,0.006972,0.4767,0.4751,0.051613,536559.6,89.23,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.01933,2.4096,2.3865,0.072152,43007200.0,93.73,12.0,0.040569,0.052477,-0.021239,-212.4,16.7,-0.405,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0986,-5.07,-5.12,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035644,0.4356,0.428,0.061546,15150600.0,83.46,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.01,0.054592,1.1048,1.0755,0.085659,85025.1,80.02,9.0,0.024772,0.054743,0.02982,298.2,66.7,0.545,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1591,3.21,3.29,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109957,1.2416,1.3139,0.072195,0.0,50.25,9.0,0.043055,0.021516,-0.153012,-1530.1,0.0,-7.111,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.1832,-20.1,-19.0,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,0.1665,0.057692,0.0,47.72,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.058935,2.2353,2.1713,0.068411,4763678.8,82.94,22.0,0.047129,0.008146,0.011806,118.1,100.0,1.449,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8454,2.56,2.64,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.1,0.056445,1.8697,1.8184,0.074006,7977295.6,95.45,23.0,0.04497,0.011281,0.011475,114.7,87.0,1.017,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.3555,2.09,2.15,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.048688,1.1407,1.1136,0.069081,0.0,50.45,18.0,0.042697,0.011596,0.005991,59.9,72.2,0.517,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6501,0.67,0.68,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.058689,0.4137,0.4019,0.095312,71637738.7,98.4,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.066505,1.909,1.8475,0.086303,62731398.8,97.94,3.0,0.068115,0.013762,-0.00161,-16.1,33.3,-0.117,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8254,-0.3,-0.31,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.077756,2.2987,2.2126,0.083776,23519590.0,88.5,3.0,0.064364,0.011096,0.013392,133.9,100.0,1.207,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7134,2.96,3.08,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,2.33,0.0,0.0,49.57,11.0,0.039331,0.05276,-0.040403,-404.0,9.1,-0.766,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8125,-9.41,-9.41,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.059992,1.469,1.4262,0.066411,0.0,53.1,9.0,0.024172,0.054337,0.03582,358.2,88.9,0.659,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.8386,5.11,5.26,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.95,0.061174,2.1765,2.1119,0.063953,14977876.0,91.25,11.0,0.033673,0.053515,0.027501,275.0,90.9,0.514,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8713,5.81,5.99,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033708,1.0395,1.0222,0.061321,474195000.0,88.64,9.0,0.027092,0.055605,0.006616,66.2,33.3,0.119,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7169,0.68,0.69,False,2027-07-25,3,estimated
