symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.02351,0.3726,0.3683,0.051892,133690.9,69.81,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,-0.012824,2.5145,2.5307,0.067334,60001300.0,76.64,9.0,0.033475,0.064272,-0.046299,-463.0,11.1,-0.72,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.023,-11.72,-11.64,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,0.3331,0.060416,9370200.0,72.73,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.045485,1.0051,0.9828,0.084424,6143254.6,74.4,8.0,0.020286,0.062227,0.025199,252.0,50.0,0.405,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,69.6738,2.48,2.53,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.122505,1.1417,1.2162,0.071949,1747896.3,72.4,9.0,0.035273,0.028342,-0.157778,-1577.8,0.0,-5.567,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9463,-19.19,-18.01,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,-0.415838,0.0575,0.0726,0.056711,1957532.0,72.5,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055351,2.1319,2.0745,0.067495,7946265.7,75.32,23.0,0.044439,0.010601,0.010912,109.1,91.3,1.029,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9679,2.26,2.33,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.050154,1.8362,1.7912,0.075543,18224056.3,76.44,24.0,0.041857,0.015343,0.008297,83.0,79.2,0.541,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4738,1.49,1.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043806,1.0368,1.0146,0.068396,35277846.5,77.02,19.0,0.039604,0.016393,0.004202,42.0,63.2,0.256,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4519,0.43,0.44,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.052846,0.3096,0.3016,0.094574,129976906.9,78.84,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
