symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026415,0.2384,0.2352,0.051765,9050723.3,88.03,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000319,2.3543,2.3546,0.069484,818791300.0,95.34,11.0,0.037994,0.058138,-0.038313,-383.1,18.2,-0.659,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.8924,-9.02,-9.02,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.011103,0.1973,0.1962,0.060739,3154000.0,68.22,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.045389,1.1443,1.1189,0.087941,5261515.8,94.6,9.0,0.018634,0.058159,0.026755,267.6,55.6,0.46,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5763,2.99,3.06,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.119555,1.0065,1.0705,0.073413,7465303.2,86.8,9.0,0.036961,0.02659,-0.156516,-1565.2,0.0,-5.886,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.4443,-16.76,-15.75,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.05618,1.9975,1.9429,0.06711,36034310.5,87.25,21.0,0.047383,0.008574,0.008797,88.0,85.7,1.026,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.998,1.71,1.76,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.060189,1.7008,1.6511,0.076299,220844562.7,94.16,20.0,0.046564,0.008003,0.013625,136.3,100.0,1.703,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2088,2.25,2.32,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.020809,0.1753,0.1735,0.093397,84327499.6,96.58,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.070232,1.7504,1.691,0.090849,95413733.5,93.27,3.0,0.069214,0.009871,0.001018,10.2,66.7,0.103,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6315,0.17,0.18,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.080522,2.0596,1.9799,0.082718,18870020.0,91.06,3.0,0.065784,0.004047,0.014738,147.4,100.0,3.641,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0055,2.92,3.04,False,2028-12-20,5,mae
