symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038962,0.3918,0.3843,0.052226,959913.4,85.4,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.3,0.00915,2.3476,2.3369,0.070354,65358400.0,96.13,12.0,0.033085,0.052858,-0.023935,-239.4,25.0,-0.453,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.1304,-5.59,-5.62,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.0,0.030016,1.0319,1.0166,0.083188,7288622.2,90.12,9.0,0.016955,0.05387,0.013061,130.6,44.4,0.242,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9162,1.33,1.35,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,1.2222,0.07305,0.0,50.03,9.0,0.03231,0.026471,-0.140492,-1404.9,0.0,-5.307,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.4412,-17.17,-16.24,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.054395,2.1513,2.0944,0.067431,5742992.0,87.01,23.0,0.043249,0.00898,0.011146,111.5,95.7,1.241,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1441,2.33,2.4,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050151,1.8553,1.81,0.075614,7401240.3,93.26,24.0,0.041591,0.011161,0.00856,85.6,75.0,0.767,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4392,1.55,1.59,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043915,1.056,1.0333,0.068461,945170.9,88.71,19.0,0.039352,0.011306,0.004563,45.6,57.9,0.404,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.3993,0.47,0.48,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.040696,0.3288,0.3222,0.0943,59500096.6,97.66,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.85,0.066032,1.8242,1.7659,0.085753,263118939.7,97.92,3.0,0.072452,0.008067,-0.00642,-64.2,0.0,-0.796,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6047,-1.13,-1.17,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.081725,2.2127,2.1259,0.083941,3062250.0,84.91,3.0,0.067221,0.001283,0.014504,145.0,100.0,11.309,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6297,3.08,3.21,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,2.2501,0.0,0.0,32.54,11.0,0.030658,0.052951,-0.036187,-361.9,9.1,-0.683,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.0058,-8.14,-8.12,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,1.4027,0.067885,0.0,45.17,9.0,0.01552,0.053261,0.027411,274.1,55.6,0.515,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9988,3.85,3.93,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.060805,2.0917,2.03,0.063579,0.0,49.17,11.0,0.024627,0.052952,0.036178,361.8,90.9,0.683,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0813,7.34,7.57,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.05,-0.005223,0.9849,0.9875,0.060719,4851200.0,86.0,9.0,0.02087,0.053335,-0.026093,-260.9,22.2,-0.489,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.2916,-2.58,-2.57,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.048785,2.3424,2.2866,0.058423,31201900.0,89.84,12.0,0.029782,0.053026,0.019003,190.0,50.0,0.358,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.1624,4.35,4.45,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,1.4446,0.080871,18492285.0,91.32,23.0,0.041547,0.011091,-0.004806,-48.1,30.4,-0.433,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0829,-0.69,-0.71,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.042821,0.5804,0.5683,0.06705,19184013.7,91.41,16.0,0.037319,0.011056,0.005502,55.0,62.5,0.498,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7265,0.31,0.32,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049577,1.2161,1.1867,0.057426,4559900.8,84.76,20.0,0.039414,0.010917,0.010163,101.6,80.0,0.931,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2181,1.21,1.24,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.0491,2.9615,2.8906,0.068224,24061444.8,90.06,20.0,0.048613,0.009328,0.000487,4.9,40.0,0.052,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1506,0.14,0.14,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027515,1.1792,1.1632,0.066835,531663.9,84.27,5.0,0.049,0.020686,-0.021485,-214.9,20.0,-1.039,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0257,-2.5,-2.53,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,0.41,0.059992,9332609.8,82.94,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058643,4.2397,4.119,0.071008,51108000.0,93.0,13.0,0.056604,0.004164,0.002039,20.4,76.9,0.49,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0417,0.84,0.86,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044222,2.0634,2.0188,0.05512,84321061.0,95.41,25.0,0.042272,0.011259,0.00195,19.5,48.0,0.173,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9115,0.39,0.4,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,6.1536,0.071949,50018000.0,93.12,35.0,0.046638,0.012079,0.018144,181.4,100.0,1.502,USD/AAA,8.0,3.0,0.086,cross_credit,122.059,11.16,11.53,False,2034-12-16,17,mae
