symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3276709.1,86.2,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001079,2.4353,2.4366,0.069353,3238800.0,88.66,9.0,0.056918,0.016487,-0.057997,-580.0,0.0,-3.518,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.6217,-14.13,-14.12,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024867,0.9605,0.9487,0.082602,355441.5,84.41,7.0,0.04261,0.021492,-0.017743,-177.4,14.3,-0.826,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.3203,-1.68,-1.7,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.05,0.059445,2.0763,2.0163,0.067852,3953121.3,92.33,22.0,0.047405,0.007083,0.01204,120.4,100.0,1.7,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5759,2.43,2.5,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,1.7342,0.075829,10468239.7,92.58,23.0,0.045585,0.009135,0.008312,83.1,82.6,0.91,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0208,1.44,1.48,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.9569,0.068753,13747624.0,91.63,18.0,0.043536,0.009161,0.008171,81.7,88.9,0.892,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2745,0.78,0.8,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,0.249,0.094163,449290933.4,98.37,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.07225,1.8296,1.7658,0.091675,87219322.8,98.36,3.0,0.068525,0.008309,0.003725,37.3,66.7,0.448,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1874,0.66,0.68,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,2.06,0.082718,2038810.0,84.32,3.0,0.066783,0.005602,0.010692,106.9,100.0,1.909,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2686,2.2,2.29,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.052581,1.3585,1.3237,0.068544,0.0,46.89,7.0,0.038651,0.021898,0.01393,139.3,57.1,0.636,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.8993,1.84,1.89,False,2028-01-17,3,mae
