symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.029919,0.2767,0.2726,0.051866,7865855.1,75.19,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000472,2.391,2.3904,0.069614,74902200.0,77.38,11.0,0.036967,0.063641,-0.036495,-365.0,18.2,-0.573,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.0266,-8.72,-8.73,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.2,-0.003083,0.2356,0.236,0.060562,9470400.0,72.35,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.043738,1.1831,1.1578,0.087925,5956827.4,75.67,9.0,0.01758,0.064157,0.026158,261.6,44.4,0.408,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6051,3.03,3.09,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.138926,1.0513,1.1298,0.071498,1960780.0,72.48,9.0,0.037876,0.026009,-0.176802,-1768.0,0.0,-6.798,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7661,-19.98,-18.59,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.057513,2.0356,1.9787,0.067431,11271845.4,75.62,22.0,0.049111,0.00862,0.008402,84.0,86.4,0.975,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4407,1.66,1.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.050731,1.7402,1.6972,0.075259,21147663.5,93.86,21.0,0.048946,0.008726,0.001785,17.8,61.9,0.205,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.622,0.3,0.31,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.15,0.071539,0.9741,0.9405,0.072391,,,16.0,0.046106,0.006474,0.025433,254.3,100.0,3.928,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.5456,2.39,2.48,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.03982,0.2137,0.2095,0.093846,177569145.7,95.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.4,0.068975,1.7889,1.7293,0.090892,88906657.8,79.02,3.0,0.072599,0.007153,-0.003624,-36.2,33.3,-0.507,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7394,-0.63,-0.65,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.05,0.078781,2.0984,2.0189,0.082678,12247690.0,74.45,3.0,0.069331,0.004754,0.00945,94.5,100.0,1.988,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0161,1.91,1.98,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009281,2.1288,2.1387,0.0,7121431.0,72.03,11.0,0.033291,0.061534,-0.042572,-425.7,9.1,-0.692,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7131,-9.1,-9.06,False,2028-10-21,5,mae
