symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047073,0.4804,0.4694,0.053178,277085.4,87.6,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020167,2.4241,2.3999,0.072321,20212800.0,96.77,10.0,0.044185,0.054281,-0.024018,-240.2,10.0,-0.442,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.1151,-5.76,-5.82,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.048481,1.1242,1.0976,0.085163,2454141.7,87.89,7.0,0.026589,0.059905,0.021892,218.9,42.9,0.365,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.0195,2.4,2.46,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7188,-0.104507,1.2563,1.3255,0.072585,735000.0,84.01,7.0,0.048444,0.015713,-0.152951,-1529.5,0.0,-9.734,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,50.8006,-20.27,-19.22,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.149996,0.1781,0.1925,0.056657,0.0,48.05,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.056952,2.2522,2.1898,0.06818,238500.0,89.33,22.0,0.044901,0.009889,0.012051,120.5,95.5,1.219,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2827,2.64,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.058475,1.8857,1.8321,0.074349,5277292.2,92.27,23.0,0.041786,0.014504,0.016689,166.9,100.0,1.151,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.89,3.06,3.15,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047567,1.1572,1.1303,0.069048,152782.7,80.79,18.0,0.039206,0.015479,0.008361,83.6,72.2,0.54,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9922,0.94,0.97,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.062266,0.4301,0.4171,0.095546,31128902.7,99.11,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.35,0.069879,1.9245,1.8595,0.08694,79300072.7,96.59,3.0,0.064784,0.019413,0.005095,50.9,33.3,0.262,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3765,0.95,0.98,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.8,0.077804,2.2226,2.1393,0.080151,302100.0,83.23,3.0,0.062143,0.017164,0.015661,156.6,100.0,0.912,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3448,3.35,3.48,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.065324,1.4849,1.4379,0.066988,12080000.0,87.71,7.0,0.024183,0.05841,0.041141,411.4,100.0,0.704,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,109.7286,5.92,6.11,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.058641,2.1935,2.131,0.063672,2928200.0,83.01,9.0,0.036355,0.056247,0.022286,222.9,66.7,0.396,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.2631,4.75,4.89,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034998,1.0558,1.0377,0.061437,36872200.0,86.37,7.0,0.028515,0.060435,0.006483,64.8,28.6,0.107,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.5117,0.67,0.68,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.81,0.033882,1.1309,1.1121,0.079098,8182296.8,94.55,18.0,0.039967,0.015538,-0.006085,-60.8,22.2,-0.392,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.3241,-0.68,-0.69,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036397,0.6818,0.6697,0.06705,603395.9,84.13,15.0,0.037145,0.015616,-0.000748,-7.5,33.3,-0.048,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3477,-0.05,-0.05,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.037254,1.2845,1.261,0.054312,5657179.8,87.36,19.0,0.04034,0.01535,-0.003086,-30.9,36.8,-0.201,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.5416,-0.39,-0.4,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.15,0.055155,2.9618,2.8823,0.066574,7234768.6,94.1,18.0,0.052203,0.00821,0.002952,29.5,55.6,0.36,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.0703,0.85,0.87,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.3,0.040097,1.1403,1.1179,0.066438,13388704.5,92.68,4.0,0.046718,0.050488,-0.006621,-66.2,25.0,-0.131,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.6538,-0.74,-0.75,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.5,-0.039768,0.382,0.3898,0.059147,0.0,50.97,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059165,4.3399,4.2152,0.071583,16150000.0,92.55,12.0,0.058147,0.004637,0.001018,10.2,66.7,0.219,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.677,0.43,0.44,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.04213,2.1651,2.1205,0.05512,5381086.1,93.62,24.0,0.042946,0.014753,-0.000816,-8.2,41.7,-0.055,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3193,-0.17,-0.18,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.065802,6.4468,6.2415,0.072878,31531000.0,93.36,33.0,0.047292,0.014845,0.01851,185.1,97.0,1.247,USD/AAA,8.0,3.0,0.091,cross_credit,120.9233,11.55,11.93,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.046766,1.9736,1.9285,0.067254,3354976.7,95.22,23.0,0.042295,0.014887,0.004471,44.7,52.2,0.3,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7295,0.86,0.88,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.25,0.042472,0.9363,0.9168,0.071942,967704.0,83.99,3.0,0.07392,0.003965,-0.031448,-314.5,0.0,-7.932,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2443,-2.88,-2.94,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.604447,0.0329,0.0471,0.052091,46565455.6,98.36,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04675,0.8241,0.8053,0.067961,0.0,47.97,4.0,0.045055,0.050596,0.001695,17.0,50.0,0.034,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,103.1406,0.14,0.14,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.2,0.074077,1.3925,1.3427,0.079051,9757844.3,94.17,3.0,0.063385,0.01854,0.010692,106.9,66.7,0.577,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6528,1.44,1.49,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.049578,1.5468,1.5094,0.05876,5501714.4,94.05,22.0,0.041536,0.014861,0.008042,80.4,63.6,0.541,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6935,1.21,1.24,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056167,3.2128,3.125,0.070182,4202153.4,94.82,18.0,0.052644,0.008291,0.003523,35.2,55.6,0.425,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.3297,1.1,1.13,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.02705,1.7856,1.7618,0.056206,0.0,51.44,23.0,0.043152,0.014533,-0.016102,-161.0,4.3,-1.108,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7217,-2.84,-2.88,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066436,4.8325,4.6771,0.077697,42808200.0,97.43,8.0,0.059333,0.003266,0.007103,71.0,100.0,2.175,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.0344,3.32,3.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.027475,1.241,1.2242,0.048316,2069512.0,89.35,18.0,0.040323,0.015307,-0.012848,-128.5,11.1,-0.839,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2658,-1.57,-1.59,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052812,2.9534,2.8774,0.065635,19181330.0,97.07,18.0,0.052333,0.008239,0.000479,4.8,44.4,0.058,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.797,0.14,0.14,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058528,4.5702,4.4403,0.068161,88319589.4,97.51,9.0,0.05986,0.004062,-0.001332,-13.3,33.3,-0.328,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.4666,-0.59,-0.61,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046578,2.2635,2.212,0.060461,0.0,53.07,22.0,0.045372,0.010215,0.001206,12.1,40.9,0.118,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4779,0.27,0.27,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057869,4.0955,3.9803,0.075589,1635000.0,91.2,13.0,0.057653,0.004949,0.000216,2.2,46.2,0.044,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.5465,0.09,0.09,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.1,0.076179,3.8947,3.7518,0.076849,13024810.3,94.52,3.0,0.057134,0.034833,0.019045,190.4,66.7,0.547,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5383,7.15,7.42,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.006463,0.3014,0.3004,0.057421,7438334.0,82.41,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.9507,14.404318,0.1123,0.0137,0.031771,47000.0,77.5,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.3354,6.264012,0.1123,0.0272,0.060267,4440.0,79.81,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.185359,0.3161,0.1985,0.121538,5710.0,75.46,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.06189,3.3994,3.2974,0.082109,110713400.0,98.23,5.0,0.059688,0.026199,0.002202,22.0,60.0,0.084,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.5402,0.73,0.75,False,2031-07-18,11,mae
