symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,0.442,0.051917,465842.9,85.24,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.01008,2.4003,2.3883,0.070545,6581400.0,85.65,12.0,0.040508,0.049751,-0.030428,-304.3,16.7,-0.612,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0063,-7.27,-7.3,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,100.9099,0.054275,0.4055,0.3948,0.061936,1585000.0,78.1,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,1.0541,0.084798,817256.7,82.87,9.0,0.024785,0.052024,0.021738,217.4,44.4,0.418,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2411,2.29,2.34,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.097963,1.2075,1.2697,0.073559,12344031.3,87.0,9.0,0.040839,0.024337,-0.138802,-1388.0,0.0,-5.703,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7941,-17.62,-16.76,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.056374,2.2057,2.1452,0.067917,12431173.3,88.72,22.0,0.045199,0.008592,0.011175,111.8,90.9,1.301,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.442,2.4,2.46,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055061,1.8399,1.7906,0.073699,128625344.3,98.61,23.0,0.042677,0.011085,0.012384,123.8,82.6,1.117,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.9571,2.22,2.28,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.037833,1.111,1.0904,0.068171,1719145.5,85.7,18.0,0.040486,0.010873,-0.002653,-26.5,33.3,-0.244,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0424,-0.29,-0.29,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.9,0.050312,0.3836,0.3741,0.094849,204789796.0,98.42,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.066834,1.8787,1.818,0.086185,63261493.9,96.05,3.0,0.067754,0.016334,-0.00092,-9.2,33.3,-0.056,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.1172,-0.17,-0.17,False,2028-08-05,5,mae
