symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,0.4632,0.052277,264726.5,85.59,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019569,2.4036,2.3803,0.072186,11348700.0,93.09,11.0,0.039046,0.055228,-0.019477,-194.8,18.2,-0.353,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5162,-4.64,-4.68,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.97,0.055426,1.099,1.0693,0.08571,2018947.1,86.2,8.0,0.020619,0.057621,0.034807,348.1,62.5,0.604,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4626,3.72,3.83,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,1.3086,0.072195,0.0,47.77,8.0,0.041351,0.023424,-0.151781,-1517.8,0.0,-6.48,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.3384,-19.86,-18.76,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,2.1681,0.068147,1998914.0,82.75,22.0,0.047525,0.008419,0.009772,97.7,90.9,1.161,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.7949,2.12,2.18,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.95,0.057379,1.864,1.812,0.074108,18782349.8,95.68,23.0,0.04579,0.009524,0.011589,115.9,95.7,1.217,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.2168,2.1,2.16,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,1.1084,0.069048,10037081.0,90.08,18.0,0.043841,0.009746,0.004655,46.6,61.1,0.478,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.5418,0.52,0.53,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.055799,0.4082,0.3971,0.095173,91008345.5,98.19,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.9,0.062987,1.9044,1.8463,0.085714,76171200.8,95.9,3.0,0.071639,0.011781,-0.008652,-86.5,33.3,-0.734,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1445,-1.6,-1.65,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.65,0.082654,2.292,2.201,0.08465,24286540.0,89.82,3.0,0.065083,0.007147,0.017571,175.7,100.0,2.458,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5425,3.87,4.03,False,2028-12-20,5,mae
