symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.0,0.048386,0.4777,0.4664,0.053204,1054079.6,88.75,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019414,2.4231,2.3998,0.072186,12510400.0,89.98,11.0,0.046801,0.051427,-0.027387,-273.9,9.1,-0.533,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.4348,-6.57,-6.64,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,0.4458,0.061035,0.0,52.16,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.055424,1.1181,1.088,0.0858,1236349.8,82.47,8.0,0.031077,0.055994,0.024347,243.5,50.0,0.435,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.6721,2.65,2.72,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4688,-0.101754,1.2526,1.3198,0.072871,147970.0,82.59,8.0,0.050725,0.016069,-0.152479,-1524.8,0.0,-9.489,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.6963,-20.12,-19.1,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,0.1753,0.058252,0.0,44.78,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.059015,2.249,2.1845,0.068477,31694645.2,84.82,22.0,0.045914,0.009223,0.013101,131.0,100.0,1.42,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0506,2.86,2.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.056534,1.8834,1.8316,0.074074,155823891.9,95.6,23.0,0.044132,0.010603,0.012402,124.0,91.3,1.17,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4533,2.27,2.34,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047681,1.1545,1.1276,0.069048,3760499.3,83.06,18.0,0.042096,0.011018,0.005585,55.8,61.1,0.507,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6612,0.63,0.64,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.060312,0.4274,0.4149,0.095452,96166232.2,97.84,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
