symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047259,0.3342,0.3265,0.052251,55772292.6,92.5,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003354,2.4564,2.4605,0.068966,156593300.0,92.62,10.0,0.02845,0.064081,-0.031804,-318.0,20.0,-0.496,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.9035,-7.83,-7.81,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,0.2901,0.060976,0.0,44.71,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.55,0.008885,0.9848,0.9804,0.081361,9936898.3,83.47,9.0,0.015191,0.0622,-0.006306,-63.1,33.3,-0.101,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.1138,-0.62,-0.62,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.136015,1.1079,1.1887,0.071154,1597.7,76.81,9.0,0.031291,0.026913,-0.167306,-1673.1,0.0,-6.217,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.073,-19.89,-18.54,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.058498,2.0929,2.0334,0.067787,15901633.4,94.67,23.0,0.047676,0.008895,0.010822,108.2,95.7,1.217,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.442,2.2,2.27,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.055841,1.7972,1.7483,0.076154,26346365.6,91.09,24.0,0.04712,0.008773,0.008721,87.2,87.5,0.994,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.6518,1.52,1.57,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047928,0.9983,0.9749,0.068558,1437199.4,86.61,19.0,0.046124,0.009405,0.001804,18.0,63.2,0.192,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.936,0.18,0.18,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.031308,0.2712,0.2671,0.093846,328160786.0,96.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.068919,1.8465,1.7849,0.091238,130621840.2,98.01,3.0,0.068398,0.009008,0.000521,5.2,66.7,0.058,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0977,0.09,0.1,False,2028-08-05,4,mae
