symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.044121,0.3918,0.3833,0.052329,220718.2,84.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.1,0.006064,2.3546,2.3475,0.069847,60328900.0,94.15,12.0,0.03441,0.052872,-0.028346,-283.5,25.0,-0.536,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.7071,-6.65,-6.67,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.09,0.043159,1.0255,1.0038,0.0843,3502477.0,87.92,9.0,0.016863,0.053957,0.026296,263.0,55.6,0.487,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8873,2.64,2.7,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,1.2222,0.07305,0.0,51.11,9.0,0.033679,0.026928,-0.141861,-1418.6,0.0,-5.268,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3352,-17.34,-16.4,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.054167,2.1514,2.0946,0.067399,5742992.0,87.93,23.0,0.042491,0.008957,0.011676,116.8,87.0,1.304,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3118,2.45,2.51,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.04989,1.8554,1.8102,0.075579,7388371.5,94.14,24.0,0.044644,0.015143,0.005246,52.5,75.0,0.346,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.8551,0.95,0.97,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043915,1.056,1.0333,0.068461,945170.9,89.51,19.0,0.043374,0.016675,0.000541,5.4,63.2,0.032,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9592,0.06,0.06,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.042196,0.3288,0.322,0.094345,45817042.6,97.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.066547,1.824,1.7653,0.085831,192489750.9,97.21,3.0,0.071778,0.008882,-0.005231,-52.3,33.3,-0.589,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7365,-0.92,-0.95,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.081725,2.2127,2.1259,0.083941,3062250.0,86.0,3.0,0.066719,0.002171,0.015006,150.1,100.0,6.912,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.738,3.19,3.32,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,2.2501,0.0,0.0,48.26,11.0,0.031716,0.053084,-0.037245,-372.5,9.1,-0.702,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7647,-8.38,-8.36,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,1.4027,0.067885,0.0,46.06,9.0,0.016888,0.053971,0.026043,260.4,44.4,0.483,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7991,3.65,3.73,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.060805,2.0917,2.03,0.063579,0.0,50.31,11.0,0.025686,0.053217,0.035119,351.2,90.9,0.66,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.861,7.13,7.35,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,-0.003803,0.9849,0.9868,0.060804,4851200.0,87.11,9.0,0.022081,0.053979,-0.025884,-258.8,22.2,-0.48,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.1695,-2.55,-2.55,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.048785,2.3424,2.2866,0.058423,31201900.0,90.35,12.0,0.03085,0.053253,0.017935,179.4,50.0,0.337,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.9117,4.1,4.2,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.036875,1.4711,1.4445,0.080887,17716843.5,92.97,23.0,0.044742,0.015264,-0.007867,-78.7,34.8,-0.515,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8455,-1.14,-1.16,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.041136,0.5804,0.5687,0.066986,17755928.4,91.97,16.0,0.042398,0.017959,-0.001262,-12.6,62.5,-0.07,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.425,-0.07,-0.07,False,2027-02-28,2,mae
