symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.031489,0.263,0.2589,0.051866,37705876.9,93.66,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001497,2.3813,2.3831,0.069288,45559600.0,90.17,10.0,0.032975,0.069807,-0.034472,-344.7,20.0,-0.494,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.0265,-8.21,-8.21,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014274,0.2219,0.2203,0.060798,98960200.0,84.94,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.044421,1.1692,1.1438,0.087941,6162850.7,91.28,9.0,0.016399,0.068507,0.028022,280.2,44.4,0.409,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6884,3.21,3.28,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4062,-0.150546,1.0415,1.1263,0.070712,2207260.0,79.87,9.0,0.038062,0.027921,-0.188608,-1886.1,0.0,-6.755,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.512,-21.24,-19.64,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.059125,2.0216,1.9635,0.067592,78732009.6,95.17,21.0,0.049092,0.009007,0.010033,100.3,90.5,1.114,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5077,1.97,2.03,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.056197,1.7259,1.6787,0.075901,41566336.1,90.98,20.0,0.048706,0.00905,0.007491,74.9,80.0,0.828,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7254,1.26,1.29,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.03523,0.2,0.1965,0.093711,101560564.4,96.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.070901,1.775,1.7142,0.091108,222954454.9,96.5,3.0,0.074374,0.003964,-0.003473,-34.7,33.3,-0.876,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5239,-0.6,-0.62,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.076176,2.0854,2.0088,0.08216,1247840.0,83.22,3.0,0.072616,0.003936,0.00356,35.6,66.7,0.905,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4416,0.72,0.74,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010722,2.1151,2.1265,0.0,7800000.0,87.92,11.0,0.032406,0.065197,-0.043128,-431.3,9.1,-0.661,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.918,-9.17,-9.12,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.05597,1.3035,1.2681,0.068644,1870552.4,79.59,9.0,0.015115,0.067777,0.040855,408.5,77.8,0.603,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.1784,5.18,5.33,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.057234,1.9636,1.909,0.062662,14143530.0,88.68,11.0,0.026228,0.065826,0.031006,310.1,72.7,0.471,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.2088,5.92,6.09,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025669,0.8559,0.8451,0.06238,0.0,48.07,8.0,0.020979,0.073443,0.00469,46.9,25.0,0.064,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.613,0.4,0.4,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045395,2.2142,2.1651,0.057637,6340000.0,87.13,11.0,0.027304,0.066266,0.018091,180.9,45.5,0.273,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1775,3.92,4.01,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.044607,1.3403,1.311,0.081329,69054686.0,96.19,19.0,0.048776,0.009099,-0.004169,-41.7,31.6,-0.458,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.8704,-0.55,-0.56,False,2028-06-22,4,mae
