symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,56297301.3,92.88,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000309,2.4309,2.4313,0.069484,42210500.0,91.33,11.0,0.037698,0.061809,-0.038007,-380.1,9.1,-0.615,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6587,-9.24,-9.24,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004417,0.274,0.2746,0.060533,63689100.0,87.11,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.048122,0.9463,0.9241,0.084412,27757324.4,92.03,9.0,0.019478,0.06372,0.028644,286.4,44.4,0.45,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.7999,2.65,2.71,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,1.1708,0.07112,1221605.0,87.57,9.0,0.04024,0.023429,-0.178976,-1789.8,0.0,-7.639,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4042,-20.95,-19.5,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05762,2.0739,2.0159,0.067592,28369152.1,94.64,22.0,0.049374,0.007516,0.008246,82.5,81.8,1.097,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1862,1.66,1.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.7267,0.076482,25902534.3,95.79,23.0,0.048981,0.007019,0.009955,99.5,100.0,1.418,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.398,1.72,1.77,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,0.9515,0.069113,3529385.9,91.45,18.0,0.047314,0.006907,0.010028,100.3,88.9,1.452,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9009,0.95,0.98,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.049316,0.2521,0.246,0.094208,136572617.6,95.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.077822,1.8261,1.7577,0.09256,199438371.4,98.5,3.0,0.066987,0.008652,0.010835,108.3,100.0,1.252,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4711,1.9,1.98,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.35,0.075928,2.1375,2.0593,0.082438,70562000.0,91.27,3.0,0.067618,0.009643,0.00831,83.1,66.7,0.862,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1185,1.71,1.78,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.9503,0.004875,2.1671,2.1619,0.0,31356000.0,83.27,11.0,0.032978,0.060789,-0.028103,-281.0,18.2,-0.462,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9385,-6.08,-6.09,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.059344,1.3555,1.3164,0.069148,2433584.0,85.76,9.0,0.018232,0.062948,0.041112,411.1,88.9,0.653,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6257,5.41,5.57,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.059429,2.0152,1.9571,0.063117,37645413.3,93.81,11.0,0.028018,0.06064,0.031411,314.1,90.9,0.518,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.6503,6.15,6.33,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.029018,0.9079,0.895,0.062651,9482100.0,85.32,8.0,0.02434,0.068276,0.004678,46.8,25.0,0.069,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1844,0.42,0.42,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,2.2093,0.058451,12562000.0,91.92,11.0,0.028814,0.061023,0.021864,218.6,45.5,0.358,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6085,4.83,4.95,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.11,0.043496,1.3926,1.363,0.081393,38871156.5,91.59,22.0,0.04924,0.007093,-0.005744,-57.4,18.2,-0.81,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7098,-0.78,-0.8,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.049422,0.5037,0.4915,0.06705,1974272.4,84.95,15.0,0.046516,0.007296,0.002906,29.1,66.7,0.398,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5491,0.14,0.15,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,1.1144,0.056919,16497813.8,86.09,19.0,0.048086,0.007071,-0.003103,-31.0,31.6,-0.439,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.5476,-0.35,-0.35,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058166,2.8804,2.799,0.069723,108008274.3,92.7,19.0,0.053685,0.007162,0.004481,44.8,73.7,0.626,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.0133,1.25,1.29,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,1.0878,0.066675,38120589.6,89.0,5.0,0.046065,0.01846,-0.018831,-188.3,20.0,-1.02,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5679,-2.05,-2.08,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,0.3539,0.058137,1059767115.4,92.3,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,4.0103,0.073028,17200000.0,88.31,13.0,0.059891,0.00368,0.006816,68.2,100.0,1.852,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9793,2.73,2.82,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.048421,1.9859,1.939,0.055385,50885769.6,94.67,24.0,0.0498,0.007372,-0.001379,-13.8,37.5,-0.187,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.722,-0.27,-0.27,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,6.0599,0.072444,1032243400.0,95.21,34.0,0.053056,0.008512,0.013661,136.6,100.0,1.605,USD/AAA,8.0,3.0,0.088,cross_credit,118.0775,8.28,8.55,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.9,0.042381,1.8596,1.821,0.068461,28283741.8,89.32,23.0,0.049701,0.007159,-0.00732,-73.2,13.0,-1.023,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4884,-1.33,-1.36,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,0.7511,0.073602,20622673.4,87.53,3.0,0.073375,0.006135,-0.014718,-147.2,0.0,-2.399,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7735,-1.11,-1.14,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.6418,0.069189,4004187.0,87.19,5.0,0.041109,0.019745,0.010903,109.0,60.0,0.552,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.462,0.7,0.72,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.055925,2.0508,1.995,0.068118,59553311.0,86.31,6.0,0.043258,0.018513,0.012667,126.7,66.7,0.684,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.9617,2.53,2.6,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.066376,1.2147,1.1757,0.077332,109855472.8,97.04,3.0,0.070802,0.010561,-0.004426,-44.3,33.3,-0.419,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9116,-0.52,-0.54,False,2027-11-29,3,confirmed
