symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,88674.2,86.19,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000116,2.4305,2.4307,0.069516,11341000.0,95.36,9.0,0.055976,0.025873,-0.056092,-560.9,0.0,-2.168,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.9362,-13.63,-13.63,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.013341,0.274,0.2722,0.060827,0.0,48.45,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.63,0.038192,0.9512,0.9333,0.083637,2242320.0,83.01,7.0,0.037874,0.026246,0.000318,3.2,42.9,0.012,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6504,0.03,0.03,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.06048,2.0733,2.0125,0.067983,5934448.6,92.73,22.0,0.048232,0.008406,0.012248,122.5,100.0,1.457,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4098,2.46,2.54,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.7267,0.076482,7518318.2,93.5,23.0,0.049084,0.009269,0.009852,98.5,87.0,1.063,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3793,1.7,1.75,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,0.9515,0.069113,1846394.1,90.26,18.0,0.047525,0.00978,0.009817,98.2,83.3,1.004,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.8799,0.93,0.96,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047355,0.2521,0.2462,0.094163,31791217.5,97.25,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.076999,1.8262,1.7585,0.092426,42349115.5,96.51,3.0,0.065401,0.009695,0.011598,116.0,100.0,1.196,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.764,2.04,2.12,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.076163,2.1374,2.059,0.082478,52134500.0,97.56,3.0,0.065679,0.01016,0.010484,104.8,66.7,1.032,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5298,2.16,2.24,False,2028-12-20,5,mae
