symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,0.3307,0.052097,1744575.4,92.48,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003351,2.4592,2.4633,0.068966,27730200.0,93.66,9.0,0.036357,0.062296,-0.039708,-397.1,11.1,-0.637,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.8048,-9.78,-9.76,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,0.2941,0.060827,0.0,51.81,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.4,0.025717,0.9792,0.9668,0.082709,1535322.0,85.88,8.0,0.021235,0.062279,0.004482,44.8,25.0,0.072,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.7007,0.43,0.44,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.123433,1.1064,1.1792,0.072195,0.0,54.18,8.0,0.039879,0.022236,-0.163312,-1633.1,0.0,-7.345,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.7255,-19.26,-18.07,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,0.0413,0.056657,48900000.0,82.63,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.055836,2.0962,2.0393,0.067431,7516163.1,95.62,22.0,0.04599,0.006976,0.009846,98.5,95.5,1.411,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8022,2.01,2.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053316,1.8002,1.7534,0.075829,8546971.6,91.35,23.0,0.045532,0.007032,0.007784,77.8,87.0,1.107,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9398,1.36,1.4,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,695764.2,85.28,18.0,0.04379,0.006467,0.009347,93.5,88.9,1.445,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1586,0.91,0.94,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.057997,0.274,0.2663,0.094528,30778660.5,96.52,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.070951,1.8489,1.7856,0.091587,65853730.6,96.67,3.0,0.065477,0.012838,0.005474,54.7,66.7,0.426,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6225,0.98,1.01,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079585,2.1585,2.0759,0.083203,5646200.0,89.37,3.0,0.062599,0.008237,0.016986,169.9,100.0,2.062,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0108,3.53,3.67,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,1.3366,0.069386,10230540.0,88.17,8.0,0.016831,0.060283,0.044122,441.2,100.0,0.732,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7506,5.9,6.08,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,1.9819,0.062813,11864013.3,82.73,10.0,0.028505,0.058851,0.027837,278.4,60.0,0.473,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.5267,5.52,5.67,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.027279,0.9299,0.9174,0.06259,15800000.0,83.26,7.0,0.024525,0.0664,0.002754,27.5,28.6,0.041,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.1124,0.25,0.26,False,2027-07-25,2,estimated
