symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,0.298,0.05179,1085383.8,86.03,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000893,2.4185,2.4195,0.069386,18061100.0,92.3,10.0,0.04161,0.063689,-0.042503,-425.0,10.0,-0.667,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.6825,-10.28,-10.28,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,0.2582,0.060857,0.0,44.62,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.28,0.05445,1.2045,1.1726,0.089135,4955779.7,81.24,8.0,0.02012,0.066186,0.03433,343.3,62.5,0.519,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3846,4.03,4.14,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,47.29,8.0,0.043908,0.020663,-0.17976,-1797.6,0.0,-8.7,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2767,-20.73,-19.32,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.060888,2.0595,1.9987,0.067983,29514666.6,90.32,22.0,0.048485,0.006946,0.012403,124.0,100.0,1.786,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4245,2.48,2.55,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,1.7182,0.075758,12238805.1,89.73,22.0,0.046716,0.010346,0.007139,71.4,77.3,0.69,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8952,1.23,1.26,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.9417,0.06859,11246729.1,88.52,17.0,0.044476,0.010547,0.005607,56.1,64.7,0.532,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.2582,0.53,0.54,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.043901,0.2384,0.2332,0.094027,107076376.0,96.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077868,1.8124,1.7445,0.092471,219106722.0,98.47,3.0,0.066387,0.00767,0.011481,114.8,100.0,1.497,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.675,2.0,2.08,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,2.0475,0.08216,30011900.0,92.09,3.0,0.067418,0.009379,0.007357,73.6,66.7,0.784,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2621,1.51,1.56,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,1.3055,0.068777,20860180.0,83.01,8.0,0.019946,0.066081,0.035893,358.9,75.0,0.543,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.46,4.69,4.82,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.058846,2.0017,1.9444,0.062995,25621637.1,84.34,10.0,0.030712,0.06294,0.028134,281.3,80.0,0.447,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.1619,5.47,5.63,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.8815,0.06262,17516200.0,87.9,7.0,0.026769,0.071896,0.002151,21.5,14.3,0.03,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.9968,0.19,0.19,False,2027-07-25,2,estimated
