symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.0258,0.3781,0.3733,0.051943,2265324.0,86.19,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.5,0.004561,2.3443,2.339,0.069596,52850600.0,91.21,11.0,0.039977,0.053997,-0.035416,-354.2,9.1,-0.656,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.2634,-8.28,-8.3,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.048819,1.009,0.985,0.084723,56307967.2,94.97,8.0,0.021824,0.05836,0.026995,270.0,62.5,0.463,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.5515,2.66,2.72,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113508,1.1442,1.213,0.072692,0.0,47.86,8.0,0.042115,0.020567,-0.155623,-1556.2,0.0,-7.566,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6145,-18.88,-17.81,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7365,-0.109937,0.063,0.0667,0.057839,1326400.0,66.13,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053373,2.1378,2.0823,0.067238,32808258.5,91.8,23.0,0.042717,0.010108,0.010656,106.6,87.0,1.054,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3297,2.22,2.28,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.048429,1.8418,1.7983,0.07533,15280167.6,94.82,24.0,0.041063,0.012242,0.007366,73.7,70.8,0.602,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.6068,1.32,1.36,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.044962,1.0422,1.0193,0.068493,9079516.4,94.0,19.0,0.038707,0.012612,0.006255,62.6,68.4,0.496,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.5249,0.64,0.65,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.051915,0.3151,0.3071,0.094574,37661725.3,97.24,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.05,0.065502,1.8106,1.7532,0.085597,93032136.8,98.34,3.0,0.0704,0.005307,-0.004898,-49.0,0.0,-0.923,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.105,-0.86,-0.89,False,2028-08-05,5,mae
