symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.031021,0.475,0.4678,0.052768,289403.7,89.95,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.01963,2.4199,2.3964,0.07222,7859600.0,94.2,11.0,0.04592,0.0515,-0.02629,-262.9,9.1,-0.51,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.6806,-6.3,-6.36,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.9,0.026939,0.4466,0.4406,0.061335,0.0,47.08,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,1.0838,0.085928,6370692.4,92.27,8.0,0.029615,0.055519,0.027326,273.3,62.5,0.492,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.7784,2.96,3.05,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.101597,1.2498,1.3167,0.072906,340111.6,84.44,8.0,0.049432,0.016755,-0.151029,-1510.3,0.0,-9.014,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8223,-19.89,-18.88,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1726,0.1726,0.058252,0.0,35.5,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.059533,2.2461,2.1812,0.068544,20678817.7,92.67,22.0,0.047667,0.009911,0.011866,118.7,95.5,1.197,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.6659,2.59,2.67,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058139,1.8803,1.8271,0.07428,27933234.3,96.6,23.0,0.045675,0.012988,0.012464,124.6,87.0,0.96,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.1527,2.28,2.34,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.050341,1.1516,1.1233,0.069245,10201711.0,88.58,18.0,0.043605,0.013969,0.006735,67.4,66.7,0.482,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.4922,0.76,0.78,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.053611,0.4247,0.4136,0.095173,69103299.1,97.82,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.8,0.067848,1.9196,1.8566,0.086581,53006080.0,97.97,3.0,0.061825,0.0115,0.006023,60.2,66.7,0.524,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.0166,1.12,1.16,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.45,0.061174,2.3137,2.245,0.080797,461590.0,90.05,3.0,0.06405,0.011948,-0.002876,-28.8,33.3,-0.241,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7692,-0.65,-0.67,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.063552,1.4796,1.434,0.066795,12493990.0,86.32,8.0,0.028788,0.054988,0.034764,347.6,100.0,0.632,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.0795,4.99,5.14,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060632,2.1876,2.1232,0.063922,26192120.0,93.6,10.0,0.039038,0.053489,0.021594,215.9,60.0,0.404,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6766,4.58,4.72,False,2028-10-21,5,mae
