symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,0.3307,0.052097,1842175.4,93.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002023,2.4564,2.4589,0.069191,53903700.0,93.08,10.0,0.027288,0.062677,-0.029311,-293.1,30.0,-0.468,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.2418,-7.21,-7.2,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,0.2941,0.060827,0.0,49.01,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010235,0.9971,1.0022,0.079833,3784038.0,84.58,9.0,0.017207,0.060017,-0.027442,-274.4,11.1,-0.457,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9226,-2.75,-2.74,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127553,1.1078,1.1832,0.071845,1577106.2,90.95,9.0,0.030242,0.029759,-0.157795,-1578.0,0.0,-5.302,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.356,-18.67,-17.48,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,0.0413,0.056657,572786170.0,72.61,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056774,2.096,2.0382,0.06756,149043731.4,95.22,22.0,0.046518,0.006456,0.010256,102.6,100.0,1.588,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6844,2.09,2.15,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052236,1.8003,1.7545,0.075686,14938311.3,95.16,23.0,0.045794,0.00654,0.006442,64.4,78.3,0.985,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8947,1.13,1.16,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,769530.4,85.61,18.0,0.044093,0.005858,0.009044,90.4,94.4,1.544,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1275,0.88,0.91,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048934,0.274,0.2674,0.0943,60583356.6,97.6,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.069882,1.8491,1.7866,0.091412,126129219.0,97.66,3.0,0.065946,0.012959,0.003936,39.4,66.7,0.304,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.537,0.7,0.73,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.080528,2.1582,2.0747,0.083366,18915840.0,88.85,3.0,0.062397,0.007104,0.018131,181.3,100.0,2.552,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0444,3.76,3.91,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.00858,2.189,2.1985,0.0,0.0,32.38,11.0,0.027032,0.058534,-0.035612,-356.1,18.2,-0.608,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.922,-7.83,-7.8,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,1.3366,0.069386,10230540.0,87.55,9.0,0.009297,0.058195,0.051656,516.6,100.0,0.888,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.7752,6.9,7.11,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,1.9819,0.062813,11864013.3,82.47,11.0,0.02113,0.058557,0.035212,352.1,63.6,0.601,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,111.0439,6.98,7.18,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.027279,0.9299,0.9174,0.06259,15800000.0,87.76,8.0,0.014921,0.064428,0.012358,123.6,37.5,0.192,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,105.0274,1.13,1.15,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,2.2437,0.057197,104080000.0,90.7,12.0,0.026311,0.057979,0.014185,141.9,41.7,0.245,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,108.2388,3.18,3.25,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.47,0.037756,1.4161,1.3898,0.080824,80466379.2,96.76,22.0,0.04599,0.006225,-0.008234,-82.3,13.6,-1.323,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.881,-1.14,-1.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.044543,0.5256,0.5142,0.066954,32694625.7,88.41,15.0,0.043198,0.005658,0.001345,13.5,53.3,0.238,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6223,0.07,0.07,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,1.1346,0.057115,2537477.7,80.06,19.0,0.044341,0.006038,0.002814,28.1,68.4,0.466,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8742,0.32,0.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.055864,2.9034,2.8245,0.069359,41046916.9,96.13,19.0,0.050324,0.007222,0.00554,55.4,68.4,0.767,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.897,1.56,1.61,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.18,0.026813,1.1247,1.1099,0.066684,3489768.5,87.56,5.0,0.037889,0.014479,-0.011076,-110.8,20.0,-0.765,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.2067,-1.23,-1.25,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,0.3676,0.058846,241589.9,80.99,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058874,4.1844,4.0647,0.07085,113255500.0,93.49,13.0,0.057839,0.003848,0.001035,10.3,61.5,0.269,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8225,0.42,0.43,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.046174,2.0083,1.9629,0.055199,11069951.9,91.77,24.0,0.046476,0.006844,-0.000302,-3.0,50.0,-0.044,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2882,-0.06,-0.06,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.064833,6.2978,6.1,0.07172,203561500.0,93.26,34.0,0.050012,0.008399,0.014821,148.2,100.0,1.765,USD/AAA,8.0,3.0,0.088,cross_credit,120.1082,9.04,9.33,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039328,1.8818,1.8455,0.068139,29436394.7,96.48,23.0,0.046355,0.006513,-0.007027,-70.3,21.7,-1.079,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0201,-1.3,-1.32,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055749,0.7952,0.7736,0.073529,0.0,47.11,3.0,0.070657,0.009508,-0.014908,-149.1,0.0,-1.568,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8237,-1.15,-1.19,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.034181,0.6805,0.6691,0.068449,81156.4,80.87,5.0,0.036415,0.015303,-0.002234,-22.3,40.0,-0.146,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6963,-0.15,-0.15,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,2.0193,0.067855,207385.2,74.14,5.0,0.032569,0.012029,0.020843,208.4,100.0,1.733,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1167,4.21,4.32,False,2028-11-01,9,mae
