symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,338933.0,88.76,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001831,2.4587,2.461,0.069224,3240400.0,92.66,8.0,0.035776,0.067508,-0.037607,-376.1,12.5,-0.557,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.0063,-9.26,-9.25,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.15,0.029374,0.9802,0.966,0.083008,158991.8,88.03,6.0,0.015387,0.073308,0.013987,139.9,33.3,0.191,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,70.0843,1.35,1.37,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126429,1.1101,1.185,0.071914,0.0,49.4,6.0,0.041354,0.024118,-0.167783,-1677.8,0.0,-6.957,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,51.5257,-19.88,-18.63,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.054362,2.0993,2.0437,0.067238,2437820.0,88.88,21.0,0.04772,0.008758,0.006642,66.4,85.7,0.758,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.4253,1.36,1.39,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,1.7562,0.075829,19558897.8,97.6,21.0,0.045351,0.012725,0.007883,78.8,76.2,0.619,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.9605,1.38,1.42,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.049595,1.0037,0.9794,0.068688,0.0,58.13,16.0,0.043576,0.014084,0.006019,60.2,68.8,0.427,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,106.1722,0.59,0.6,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.053819,0.2767,0.2695,0.094436,45642.0,93.18,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071915,1.8515,1.7873,0.091762,4775040.4,96.44,2.0,0.0749,0.008812,-0.002985,-29.8,50.0,-0.339,USD/A,2.0,0.0,0.0,cross_credit,103.843,-0.53,-0.55,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.081131,2.1608,2.0766,0.083488,0.0,54.06,2.0,0.070292,0.002295,0.010839,108.4,100.0,4.722,USD/A,2.0,0.0,0.0,cross_credit,104.347,2.25,2.34,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.05578,2.0406,1.9853,0.062753,0.0,48.96,8.0,0.026364,0.066957,0.029416,294.2,62.5,0.439,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,109.9676,5.84,6.0,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.4082,0.064549,2.2873,2.2158,0.060357,1570000.0,85.85,9.0,0.030006,0.063636,0.034543,345.4,77.8,0.543,USD/AA/dur±1.5y,6.0,1.0,0.111,cross_credit,107.0169,7.65,7.9,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037822,1.4188,1.3925,0.080839,6742798.3,93.69,20.0,0.045633,0.01287,-0.007811,-78.1,20.0,-0.607,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.9003,-1.09,-1.11,False,2028-06-22,4,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,1.1361,0.057256,0.0,52.1,17.0,0.043778,0.013666,0.005433,54.3,64.7,0.398,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9253,0.62,0.63,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053968,2.9071,2.8307,0.068998,4167497.9,96.24,19.0,0.050413,0.008784,0.003555,35.6,63.2,0.405,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8647,1.01,1.03,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.02234,1.1293,1.1168,0.066357,4840.0,84.84,5.0,0.054493,0.008338,-0.032153,-321.5,0.0,-3.856,USD/Unrated,3.0,0.0,0.0,cross_credit,76.7128,-3.59,-3.63,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.146,0.068257,4.165,4.0276,0.073604,17080000.0,95.06,12.0,0.057194,0.004363,0.011063,110.6,100.0,2.536,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9649,4.46,4.61,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.045136,2.0112,1.9668,0.055093,2098113.7,91.63,22.0,0.046175,0.012698,-0.001039,-10.4,36.4,-0.082,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3363,-0.2,-0.21,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.033965,1.8851,1.8536,0.067473,1984199.3,93.33,21.0,0.046269,0.012557,-0.012304,-123.0,4.8,-0.98,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.9994,-2.28,-2.32,False,2028-08-06,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.049375,0.6832,0.6667,0.069155,0.0,52.65,5.0,0.049086,0.016879,0.000289,2.9,40.0,0.017,USD/Unrated,3.0,0.0,0.0,cross_credit,101.8196,0.02,0.02,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.068669,1.2393,1.1981,0.07767,2421009.0,92.48,2.0,0.076523,0.006517,-0.007854,-78.5,0.0,-1.205,USD/A,2.0,0.0,0.0,cross_credit,102.0308,-0.94,-0.97,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.041255,1.3939,1.3657,0.057663,3183.0,85.75,19.0,0.045014,0.013149,-0.003759,-37.6,31.6,-0.286,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.864,-0.51,-0.52,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.055125,3.0601,2.9781,0.069373,1262876.8,96.77,18.0,0.052216,0.007577,0.002909,29.1,66.7,0.384,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3391,0.87,0.89,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043206,1.6307,1.5962,0.057444,17454922.5,94.78,21.0,0.045829,0.012828,-0.002623,-26.2,33.3,-0.204,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.0127,-0.42,-0.43,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064257,4.6857,4.5399,0.076165,34006500.0,97.9,8.0,0.059767,0.004498,0.00449,44.9,87.5,0.998,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.8748,2.04,2.1,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.049444,2.8019,2.7343,0.064516,29029621.7,98.25,20.0,0.050181,0.008835,-0.000737,-7.4,40.0,-0.083,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2813,-0.2,-0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056495,4.4213,4.2999,0.066972,6202797.1,96.84,9.0,0.060114,0.004631,-0.003619,-36.2,33.3,-0.781,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.3039,-1.56,-1.6,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050708,2.1093,2.0572,0.060548,0.0,54.41,21.0,0.047894,0.008857,0.002814,28.1,61.9,0.318,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6524,0.58,0.59,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.055214,3.9481,3.8421,0.074171,0.0,58.07,13.0,0.057383,0.006051,-0.002169,-21.7,38.5,-0.359,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.6449,-0.83,-0.86,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067909,3.7566,3.6332,0.073733,2347831.9,92.57,4.0,0.05193,0.037791,0.015979,159.8,75.0,0.423,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.799,5.81,6.0,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.6,1.632563,0.1699,0.0935,0.057177,1299.9,77.56,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058562,3.3923,3.2958,0.083885,89498800.0,98.8,6.0,0.053812,0.029977,0.00475,47.5,50.0,0.158,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.023,1.57,1.61,False,2031-07-18,10,mae
