ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,172990.0,748911706.5,432284.0,484,10.0,0.0058,6.7762,99.68
VSCXO,ARS,2,167530.0,1418314800.0,846000.0,196,80.0,0.0478,11.6386,99.67
IRCPO,ARS,2,167810.0,831979895.6,495302.0,756,130.0,0.0775,8.616,99.52
PLC7O,ARS,2,158610.0,1943186400.0,1224000.0,343,190.0,0.1199,11.1184,99.31
YM34O,ARS,2,168200.0,1276440963.5,758767.0,954,280.0,0.1667,7.4168,99.0
YM43O,ARS,2,153900.0,592076071.2,383677.0,254,180.0,0.117,3.655,98.91
DNCAO,ARS,2,161800.0,330153850.0,203800.0,162,120.0,0.0742,6.694,98.88
YM35O,ARS,2,155110.0,422993765.0,272552.0,213,190.0,0.1226,0.5284,98.78
YMCIO,ARS,2,142050.0,268690974.5,188918.0,310,160.0,0.1128,2.872,98.72
MR46O,ARS,2,128640.0,156146419.7,120965.0,99,10.0,0.0078,8.3696,98.51
YMCXO,ARS,2,173240.0,1089526437.1,627583.0,591,380.0,0.2198,5.065,98.42
YM39O,ARS,2,169740.0,229220146.9,134749.0,197,240.0,0.1416,3.9261,98.38
VSCRO,ARS,2,168100.0,218097211.5,128806.0,298,300.0,0.1785,5.1444,98.16
MCC3O,ARS,2,156200.0,248933031.9,159243.0,189,290.0,0.1859,3.729,98.09
MGCQO,ARS,2,161250.0,94784639.6,58799.0,59,70.0,0.0434,1.9685,97.96
TLCTO,ARS,2,165930.0,606803559.7,364615.0,524,440.0,0.2657,9.4237,97.59
PN43O,ARS,2,163980.0,730622600.0,446000.0,87,420.0,0.2567,10.412,97.23
RUCDO,ARS,2,164330.0,105586491.0,64011.0,168,360.0,0.2191,4.2984,97.18
EAC4O,ARS,2,157500.0,247695284.7,156720.0,185,420.0,0.2673,9.8289,97.07
YM34O,ARS,1,167740.0,82592466.2,49124.0,172,360.0,0.2146,7.4168,97.04
LOC5O,ARS,2,157430.0,119677240.0,75900.0,105,350.0,0.2229,0.9309,97.03
LQC1O,ARS,2,158000.0,211668600.0,134000.0,35,310.0,0.1966,7.9425,96.91
T662O,ARS,2,154700.0,1322069063.4,855138.0,35,410.0,0.2657,0.0356,96.88
TLCMO,ARS,2,171510.0,372642700.0,217000.0,65,450.0,0.2625,4.9144,96.87
PLC4O,ARS,2,169400.0,380991000.0,225000.0,82,460.0,0.2723,5.7823,96.86
MGCRO,ARS,2,163300.0,858440000.0,525000.0,26,390.0,0.2393,11.2416,96.84
DNC3O,ARS,2,157550.0,170093089.0,107866.0,179,430.0,0.2729,0.2628,96.77
IRCFO,ARS,2,78650.0,26999252.2,34367.0,99,90.0,0.1144,1.8453,96.71
MR44O,ARS,2,40010.0,42543476.3,106665.0,112,70.0,0.175,9.8672,96.71
PN35O,ARS,2,164110.0,91944934.5,56038.0,159,410.0,0.2505,3.1102,96.52
YM38O,ARS,2,157100.0,24245359.7,15440.0,40,120.0,0.0764,0.9254,96.46
OZC3O,ARS,2,158440.0,77053479.1,48722.0,129,390.0,0.2468,1.2813,96.41
PLC5O,ARS,2,166750.0,106853900.0,64000.0,36,370.0,0.2219,4.7474,96.38
YM37O,ARS,2,154200.0,95779980.4,62046.0,86,390.0,0.2536,0.7173,96.36
CICAO,ARS,2,157900.0,15522716.6,9802.0,41,20.0,0.0127,1.7933,96.33
DNC7O,ARS,2,166400.0,179197230.0,107500.0,128,480.0,0.2885,4.1834,96.27
TSC4O,ARS,2,165970.0,231085000.0,139000.0,46,470.0,0.2834,9.2567,96.15
DNC5O,ARS,2,158800.0,160964908.8,101140.0,189,500.0,0.3152,1.9658,96.04
YFCJO,ARS,2,167460.0,117480400.0,70000.0,42,430.0,0.2568,6.1629,96.02
OTS5O,ARS,2,156000.0,196427806.2,125914.0,39,430.0,0.2764,0.1807,96.0
VSCVO,ARS,2,171000.0,816662100.0,477000.0,155,670.0,0.3929,6.8118,96.0
DNC3O,ARS,1,157540.0,15142826.8,9652.0,27,30.0,0.019,0.2628,95.95
HBCAO,ARS,2,156840.0,348320000.0,222000.0,16,400.0,0.2544,0.011,95.84
YMCJO,ARS,2,162700.0,577826039.7,353996.0,462,690.0,0.4251,7.1184,95.83
PLC3O,ARS,2,158400.0,28076711.5,17710.0,24,190.0,0.1199,1.7002,95.81
PLC2O,ARS,2,164450.0,34041922.8,20740.0,44,330.0,0.201,3.4442,95.7
MCC1O,ARS,2,162400.0,26968022.2,16610.0,19,170.0,0.1047,2.5599,95.68
IRCOO,ARS,2,160500.0,45406989.6,28275.0,77,420.0,0.2624,3.1814,95.6
MGCMO,ARS,2,170270.0,732806000.0,430000.0,19,520.0,0.3056,5.0623,95.44
VSCVO,ARS,1,171020.0,95679800.0,56000.0,29,470.0,0.2756,6.8118,95.37
