ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169620.0,1342985737.5,791540.0,957,40.0,0.0236,7.4771,99.82
PLC7O,ARS,2,157100.0,1484530100.0,944000.0,306,80.0,0.0509,11.1786,99.59
YMCJO,ARS,2,167010.0,377546443.6,226516.0,509,110.0,0.0659,7.1786,99.3
TLCPO,ARS,2,174600.0,928109444.3,531662.0,498,190.0,0.1089,6.8364,99.26
YMCIO,ARS,2,143280.0,357968109.4,249695.0,360,120.0,0.0838,2.9322,99.18
YMCXO,ARS,2,175300.0,411415889.8,234372.0,398,190.0,0.1085,5.1253,99.05
YM38O,ARS,2,159000.0,903555168.2,568781.0,136,170.0,0.1069,0.9856,98.97
IRCPO,ARS,2,169800.0,335954601.0,197893.0,627,180.0,0.106,8.6762,98.95
DNC3O,ARS,2,158070.0,220564618.6,139641.0,177,140.0,0.0887,0.3231,98.77
TLCMO,ARS,2,173700.0,1454668200.0,838000.0,149,300.0,0.173,4.9747,98.74
DNCAO,ARS,2,163700.0,724297440.0,442300.0,191,250.0,0.153,6.7543,98.71
RUCDO,ARS,2,166140.0,125071536.8,75423.0,225,140.0,0.0843,4.3587,98.68
TLCTO,ARS,2,167600.0,601925210.5,360195.0,488,320.0,0.1913,9.4839,98.61
PLC4O,ARS,2,171100.0,636279200.0,372000.0,97,240.0,0.1405,5.8426,98.61
YM39O,ARS,2,171990.0,128815389.8,74918.0,187,190.0,0.1106,3.9863,98.39
VSCVO,ARS,2,171950.0,357104900.0,208000.0,78,210.0,0.1223,6.872,98.35
YM34O,ARS,1,169560.0,168978537.6,99688.0,176,240.0,0.1417,7.4771,98.3
YM37O,ARS,2,159980.0,233081063.5,145891.0,146,310.0,0.1938,0.7775,97.95
LOC5O,ARS,2,158990.0,169738945.0,106600.0,70,230.0,0.1449,0.9911,97.89
DNC5O,ARS,2,168880.0,115990316.5,68641.0,260,350.0,0.2076,2.026,97.7
PQCSO,ARS,2,160950.0,113868334.7,70654.0,105,300.0,0.1867,4.5613,97.67
RCCRO,ARS,2,158960.0,41344773.7,26004.0,55,50.0,0.0315,0.783,97.24
TSC4O,ARS,2,167550.0,284361900.0,170000.0,70,430.0,0.2571,9.3169,97.2
EAC4O,ARS,2,159610.0,359407597.3,225684.0,319,640.0,0.4014,9.8891,97.06
VSCXO,ARS,2,169490.0,773815700.0,458000.0,133,680.0,0.4028,11.6988,97.04
TLCPO,ARS,1,174420.0,119326521.7,68475.0,72,430.0,0.2465,6.8364,96.92
IRCPO,ARS,1,169730.0,77773063.1,45877.0,89,420.0,0.2475,8.6762,96.64
MR46O,ARS,2,130400.0,145956135.1,111833.0,73,380.0,0.2914,8.4298,96.63
PLC6O,ARS,2,162350.0,56837601.2,35097.0,23,200.0,0.1233,2.59,96.44
YM42O,ARS,2,162020.0,71903786.4,44373.0,95,460.0,0.2842,2.5982,96.32
MCC3O,ARS,2,158750.0,351430289.7,220684.0,201,800.0,0.5064,3.7892,96.17
TLCQO,ARS,2,160050.0,73187017.2,45778.0,25,350.0,0.2187,0.9309,96.11
YM42O,ARS,1,162000.0,20838131.4,12883.0,25,80.0,0.0494,2.5982,95.93
MGCRO,ARS,2,165860.0,389182000.0,235000.0,21,650.0,0.3925,11.3018,95.82
TTC8O,ARS,2,158200.0,86871249.0,55071.0,86,690.0,0.4381,1.243,95.67
DNCBO,ARS,2,153500.0,169065123.3,109727.0,102,820.0,0.5342,2.935,95.57
DNC7O,ARS,2,169010.0,257270200.0,151800.0,118,990.0,0.5858,4.2437,95.47
PN41O,ARS,2,168250.0,56792438.1,33822.0,42,530.0,0.315,3.0856,95.43
IRCFO,ARS,2,78920.0,35070647.7,44663.0,108,270.0,0.3433,1.9055,95.39
CS48O,ARS,2,162400.0,57798844.8,35643.0,84,700.0,0.432,1.9576,95.34
NPCDO,ARS,2,156000.0,48599358.8,31093.0,29,500.0,0.3215,3.7591,95.04
LOC6O,ARS,2,158100.0,14630064.4,9253.0,37,300.0,0.1901,2.4942,94.98
VSCRO,ARS,2,170600.0,243038908.6,141352.0,260,1310.0,0.7679,5.2047,94.78
PLC4O,ARS,1,170500.0,104019400.0,61000.0,10,650.0,0.3808,5.8426,94.56
IRCOO,ARS,2,161900.0,40050478.3,24754.0,85,810.0,0.5028,3.2416,94.34
DNC5O,ARS,1,170830.0,9083761.5,5375.0,43,340.0,0.2017,2.026,94.24
PN43O,ARS,2,165990.0,106099000.0,64000.0,21,930.0,0.5644,10.4723,94.2
TLCMO,ARS,1,173980.0,29483900.0,17000.0,7,340.0,0.1962,4.9747,94.14
VSCZO,ARS,2,153750.0,45505459.5,29296.0,40,800.0,0.5205,2.9706,93.99
YM34D,USD,2,110.75,1008132.16,910601.0,840,0.05,0.0452,7.4771,93.97
