ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167140.0,501463766.0,299517.0,450,50.0,0.0299,7.5619,99.8
YMCXO,ARS,2,168730.0,1010418168.5,598207.0,468,130.0,0.0771,5.2101,99.61
VSCXO,ARS,2,162480.0,1520604800.0,934000.0,167,150.0,0.0924,11.7837,99.43
VSCVO,ARS,2,165190.0,482758400.0,291000.0,95,140.0,0.0848,6.9569,99.26
MCC3O,ARS,2,153110.0,128686051.2,83816.0,79,10.0,0.0065,3.8741,99.12
PN43O,ARS,2,165760.0,686697100.0,414000.0,98,160.0,0.0966,10.5572,99.09
YM34O,ARS,1,166990.0,107161017.2,64127.0,104,90.0,0.0539,7.5619,98.87
YMCIO,ARS,2,166750.0,471280152.0,282383.0,237,310.0,0.1862,3.0171,98.59
IRCPO,ARS,1,163060.0,77276772.2,47282.0,53,80.0,0.049,8.7611,98.51
DNC3O,ARS,2,153050.0,260720462.0,170232.0,133,290.0,0.1898,0.4079,98.21
IRCOO,ARS,2,161900.0,41432404.2,25578.0,37,10.0,0.0062,3.3265,98.16
OZC3O,ARS,2,151900.0,42488003.0,27914.0,53,100.0,0.0659,1.4264,98.1
RUCDO,ARS,2,157020.0,79429852.8,50460.0,100,290.0,0.1848,4.4435,97.84
YMCJO,ARS,2,159360.0,239585786.6,149820.0,798,400.0,0.251,7.2635,97.77
EAC4O,ARS,2,153690.0,318594099.4,206729.0,200,390.0,0.2544,9.974,97.75
IRCPO,ARS,2,163520.0,358118821.9,218740.0,359,450.0,0.2759,8.7611,97.7
YM39O,ARS,2,169540.0,106863348.0,62737.0,88,370.0,0.2182,4.0712,97.63
TLCPO,ARS,2,166050.0,382046729.4,228751.0,214,500.0,0.3004,6.9213,97.5
DNCAO,ARS,2,157770.0,373916830.0,236400.0,108,470.0,0.2988,6.8392,97.38
PLC4O,ARS,2,161670.0,429694600.0,265000.0,78,490.0,0.304,5.9274,97.26
OT42O,ARS,2,160300.0,38704550.4,23973.0,28,200.0,0.1249,3.5619,97.25
MTCGO,ARS,2,157880.0,33559665.4,21178.0,37,180.0,0.1141,0.011,97.24
PLC1O,ARS,2,154250.0,67755467.9,43918.0,39,340.0,0.2211,1.588,97.06
MGCRO,ARS,2,160200.0,831782400.0,519000.0,26,470.0,0.2943,11.3867,96.98
YMCXO,ARS,1,168100.0,18711531.7,11075.0,46,170.0,0.1011,5.2101,96.98
VSCRO,ARS,2,163060.0,242984477.0,148885.0,126,550.0,0.3376,5.2895,96.92
PN35O,ARS,2,159700.0,59317153.6,36991.0,74,430.0,0.2694,3.2553,96.78
TSC4O,ARS,2,160610.0,37030600.0,23000.0,16,190.0,0.1183,9.4018,96.78
TLCTO,ARS,2,167060.0,216862405.8,129676.0,172,580.0,0.3483,9.5688,96.77
TTCDO,ARS,2,161130.0,43506500.0,27000.0,8,150.0,0.0933,4.3559,96.66
VSCXO,ARS,1,162460.0,34124600.0,21000.0,8,150.0,0.0925,11.7837,96.42
VSCUO,ARS,2,161630.0,13833350.3,8591.0,23,210.0,0.1299,3.6961,96.32
YMCIO,ARS,1,166080.0,30629196.6,18382.0,47,410.0,0.2469,3.0171,96.23
VSCRO,ARS,1,162860.0,5213201.2,3235.0,43,90.0,0.0552,5.2895,96.2
MGCMO,ARS,2,165680.0,165782400.0,100000.0,7,380.0,0.2298,5.2074,96.11
PLC5O,ARS,2,161000.0,48434000.0,30000.0,17,430.0,0.2678,4.8925,95.92
PLC2O,ARS,2,159280.0,35136520.7,22062.0,43,490.0,0.3085,3.5893,95.87
TLCMO,ARS,2,174570.0,94090700.0,54000.0,27,620.0,0.3573,5.0595,95.85
IRCFO,ARS,2,75990.0,49935852.4,65772.0,173,300.0,0.3965,1.9904,95.79
RUCEO,ARS,2,151600.0,25966380.0,17100.0,23,370.0,0.2441,1.3443,95.78
OZC3O,ARS,1,151660.0,12797448.2,8424.0,6,60.0,0.0396,1.4264,95.75
DNC5O,ARS,2,164770.0,115582838.6,70288.0,151,770.0,0.4697,2.1109,95.72
YM38O,ARS,2,158540.0,276263427.6,174057.0,155,830.0,0.5277,1.0705,95.6
DNC7O,ARS,2,161900.0,92437320.0,56700.0,67,730.0,0.4508,4.3285,95.48
MGCNO,ARS,2,155190.0,22466905.9,14451.0,28,440.0,0.2845,2.2752,95.48
YM37O,ARS,2,155510.0,12474883.4,8026.0,19,360.0,0.2322,0.8624,95.28
VSCXD,USD,2,108.55,991333.0,913000.0,223,0.1,0.0922,11.7837,95.18
PN36O,ARS,2,160950.0,20867496.1,12929.0,36,530.0,0.3304,5.3826,95.17
BACGO,ARS,2,158750.0,135095600.0,85000.0,6,520.0,0.3279,2.9925,95.08
MCC1O,ARS,2,155500.0,21639846.4,13841.0,23,500.0,0.3226,2.705,95.06
